Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.165, 36.165, 92.4865%, 92.4865%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.938, 2.938, 7.51349%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.165, 36.165, 92.4865%, 92.4865%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.938, 2.938, 7.51349%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.165, 92.4865%, 92.4865%, 8432, 1
AllocateTensors, 1, 2.938, 7.51349%, 100%, 44, 1

Timings (microseconds): count=1 curr=39103
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0278, 0.00318306%, 0.00318306%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0274, 0.00313726%, 0.00632032%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.071, 0.0276, 0.00316016%, 0.00948048%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.162, 0.0574, 0.00657222%, 0.0160527%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.043, 0.00492344%, 0.0209761%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.051, 0.1, 0.0114499%, 0.032426%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000503794%, 0.0329298%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.0466, 0.00533563%, 0.0382654%, 0, 1, [convolution_126]:673
CONV_2D, 0.061, 0.0572, 0.00654932%, 0.0448147%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.191, 0.0892, 0.0102133%, 0.055028%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.1042, 0.0119307%, 0.0669587%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.045, 0.0452, 0.00517533%, 0.0721341%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.078, 0.0774, 0.00886219%, 0.0809963%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0778, 0.00890799%, 0.0899042%, 0, 1, [convolution_902]:613
CONV_2D, 0.081, 0.0956, 0.0109461%, 0.10085%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.11, 0.1212, 0.0138772%, 0.114728%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0204, 0.00233577%, 0.117063%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.15, 0.1482, 0.0169687%, 0.134032%, 0, 1, [convolution_122]:703
CONV_2D, 0.297, 0.159, 0.0182053%, 0.152237%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.147, 0.1448, 0.0165794%, 0.168817%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.129, 0.1528, 0.0174954%, 0.186312%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.018, 0.0154, 0.00176328%, 0.188075%, 0, 1, [PadV2_18]:602
CONV_2D, 0.096, 0.1004, 0.0114957%, 0.199571%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.255, 0.2626, 0.0300673%, 0.229638%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.181, 0.1766, 0.0202204%, 0.249859%, 0, 1, [convolution_891]:600
CONV_2D, 0.183, 0.2104, 0.0240905%, 0.273949%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.411, 0.419, 0.0479749%, 0.321924%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0734, 0.00840419%, 0.330328%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.527, 0.5236, 0.0599514%, 0.39028%, 0, 1, [convolution_118]:733
CONV_2D, 0.459, 0.527, 0.0603407%, 0.45062%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.492, 0.487, 0.0557608%, 0.506381%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.477, 0.47, 0.0538143%, 0.560196%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0308, 0.00352655%, 0.563722%, 0, 1, [PadV2_17]:589
CONV_2D, 0.338, 0.3494, 0.0400058%, 0.603728%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.963, 0.9736, 0.111476%, 0.715204%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.58, 0.5868, 0.0671877%, 0.782391%, 0, 1, [convolution_881]:587
CONV_2D, 0.672, 0.706, 0.080836%, 0.863227%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.267, 1.2546, 0.14365%, 1.00688%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.284, 0.2928, 0.0335252%, 1.0404%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.069, 0.0415333, 0.0142665%, 1.05467%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.0105333, 0.00361815%, 1.05829%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.767, 1.7318, 0.198289%, 1.25658%, 0, 1, [convolution_1142]:763
CONV_2D, 1.66, 1.6226, 0.185785%, 1.44236%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 2.095, 1.9404, 0.222173%, 1.66453%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.004, 1.862, 0.213196%, 1.87773%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.066, 0.0664, 0.0076027%, 1.88533%, 0, 1, [PadV2_16]:576
CONV_2D, 1.253, 1.293, 0.148047%, 2.03338%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.461, 3.5392, 0.405233%, 2.43861%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.598, 2.737, 0.313382%, 2.752%, 0, 1, [convolution_871]:574
CONV_2D, 2.801, 2.867, 0.328267%, 3.08026%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.517, 5.6984, 0.652458%, 3.73272%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.129, 1.1392, 0.130437%, 3.86316%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.151, 0.05505, 0.0252126%, 3.88837%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.128, 0.1029, 0.0471276%, 3.9355%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.182, 0.0693, 0.031739%, 3.96724%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.185, 0.0299333, 0.0411279%, 4.00836%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.142, 0.0603667, 0.0829427%, 4.09131%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.171, 8.6302, 0.988145%, 5.07945%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.139, 9.0678, 1.03825%, 6.1177%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.164, 0.167, 0.0191213%, 6.13682%, 0, 1, [PadV2_15]:563
CONV_2D, 12.044, 11.4494, 1.31094%, 7.44776%, 0, 1, [convolution_861]:561
SUM, 4.688, 4.2616, 0.487947%, 7.93571%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.116, 0.1804, 0.0206555%, 7.95637%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.606, 2.6712, 0.305848%, 8.26221%, 0, 1, [convolution_851]:544
SUM, 0.999, 1.0644, 0.121872%, 8.38409%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0338, 0.00387005%, 8.38796%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.63, 0.6936, 0.0794162%, 8.46737%, 0, 1, [convolution_841]:527
SUM, 0.236, 0.2528, 0.0289452%, 8.49632%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0088, 0.00100759%, 8.49733%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.321, 0.2144, 0.0245485%, 8.52187%, 0, 1, [convolution_831]:510
SUM, 0.073, 0.0802, 0.00918278%, 8.53106%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.005, 0.000572493%, 8.53163%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.099, 0.1046, 0.0119765%, 8.54361%, 0, 1, [convolution_821]:495
SUM, 0.019, 0.0186, 0.00212967%, 8.54574%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0138, 0.00158008%, 8.54732%, 0, 1, [PadV2_14]:484
CONV_2D, 0.201, 0.193, 0.0220982%, 8.56941%, 0, 1, [convolution_811]:482
SUM, 0.07, 0.0706, 0.0080836%, 8.5775%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.032, 0.0272, 0.00311436%, 8.58061%, 0, 1, [PadV2_13]:471
CONV_2D, 0.728, 0.773, 0.0885074%, 8.66912%, 0, 1, [convolution_801]:469
SUM, 0.297, 0.2962, 0.0339145%, 8.70303%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.061, 0.0598, 0.00684701%, 8.70988%, 0, 1, [PadV2_12]:458
CONV_2D, 3.185, 3.0182, 0.345579%, 9.05546%, 0, 1, [convolution_791]:456
SUM, 1.118, 1.138, 0.130299%, 9.18576%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.171, 0.1618, 0.0185259%, 9.20429%, 0, 1, [PadV2_11]:445
CONV_2D, 12.02, 12.266, 1.40444%, 10.6087%, 0, 1, [convolution_781]:443
SUM, 4.637, 4.1286, 0.472719%, 11.0814%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.166, 0.1644, 0.0188236%, 11.1003%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.844, 2.428, 0.278002%, 11.3783%, 0, 1, [convolution_771]:426
SUM, 1.152, 1.0994, 0.12588%, 11.5041%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.033, 0.0324, 0.00370975%, 11.5079%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.738, 0.6468, 0.0740577%, 11.5819%, 0, 1, [convolution_761]:409
SUM, 0.285, 0.269, 0.0308001%, 11.6127%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0094, 0.00107629%, 11.6138%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.248, 0.204, 0.0233577%, 11.6372%, 0, 1, [convolution_751]:392
SUM, 0.07, 0.0676, 0.0077401%, 11.6449%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0046, 0.000526693%, 11.6454%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.105, 0.0788, 0.00902248%, 11.6544%, 0, 1, [convolution_741]:377
SUM, 0.019, 0.0172, 0.00196937%, 11.6564%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.014, 0.0132, 0.00151138%, 11.6579%, 0, 1, [PadV2_10]:366
CONV_2D, 0.2, 0.1716, 0.0196479%, 11.6776%, 0, 1, [convolution_731]:364
SUM, 0.071, 0.065, 0.0074424%, 11.685%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.028, 0.0254, 0.00290826%, 11.6879%, 0, 1, [PadV2_9]:353
CONV_2D, 0.883, 0.6482, 0.074218%, 11.7621%, 0, 1, [convolution_721]:351
SUM, 0.291, 0.2912, 0.033342%, 11.7955%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.063, 0.0594, 0.00680121%, 11.8023%, 0, 1, [PadV2_8]:340
CONV_2D, 3.05, 2.5016, 0.28643%, 12.0887%, 0, 1, [convolution_711]:338
SUM, 1.134, 1.1144, 0.127597%, 12.2163%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.625, 0.493, 0.0564478%, 12.2728%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 1.149, 0.308467, 0.105957%, 12.3787%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 19.906, 27.1986, 3.1142%, 15.4929%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 6.054, 0.484619, 4.05064%, 19.5435%, 0, 73, Delegate/Transpose (ND	 X32):0
PADV2, 2.304, 2.3792, 0.272415%, 19.816%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 2.479, 0.143463, 0.3121%, 20.1281%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
Convolution (NHWC, F32) GEMM, 1.01, 0.7342, 0.0840648%, 20.2121%, 0, 1, Delegate/Convolution (NHWC	 F32) GEMM:2
Transpose (ND, X32), 0.11, 0.124186, 0.412355%, 20.6245%, 0, 29, Delegate/Transpose (ND	 X32):3
Constant Pad (ND, X32), 0.095, 0.0905538, 0.134788%, 20.7593%, 0, 13, Delegate/Constant Pad (ND	 X32):4
Transpose (ND, X32), 0.097, 0.0512154, 0.0762331%, 20.8355%, 0, 13, Delegate/Transpose (ND	 X32):5
CONV_2D, 11.508, 13.796, 1.57962%, 22.4151%, 0, 1, [convolution_410]:7
CONV_2D, 2.492, 2.9076, 0.332916%, 22.748%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 16.252, 17.9652, 2.05699%, 24.805%, 0, 1, [convolution_33]:13
Add (ND, F32), 3.442, 1.37774, 2.52398%, 27.329%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 9.19, 10.7284, 1.22839%, 28.5574%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
Constant Pad (ND, X32), 0.461, 0.168574, 1.04228%, 29.5997%, 0, 54, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.514, 0.09065, 0.747309%, 30.347%, 0, 72, Delegate/Transpose (ND	 X32):2
CONV_2D, 6.62, 9.6952, 1.11009%, 31.4571%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 19.986, 22.9458, 2.62726%, 34.0843%, 0, 1, [convolution_710]:20
CONV_2D, 15.057, 15.8254, 1.81199%, 35.8963%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 13.863, 14.4646, 1.65618%, 37.5525%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
CONV_2D, 17.457, 17.8802, 2.04726%, 39.5998%, 0, 1, [convolution_102]:27
CONV_2D, 12.172, 12.3342, 1.41225%, 41.012%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
