Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.325, 34.325, 91.9428%, 91.9428%, 8284, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.008, 3.008, 8.05721%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.325, 34.325, 91.9428%, 91.9428%, 8284, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.008, 3.008, 8.05721%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.325, 91.9428%, 91.9428%, 8284, 1
AllocateTensors, 1, 3.008, 8.05721%, 100%, 36, 1

Timings (microseconds): count=1 curr=37333
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0284, 0.00317831%, 0.00317831%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.029, 0.00324546%, 0.00642376%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.042, 0.0386, 0.00431981%, 0.0107436%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.035, 0.00391693%, 0.0146605%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0344, 0.00384978%, 0.0185103%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0394, 0.00440934%, 0.0229196%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.005, 0.000559561%, 0.0234792%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.069, 0.0636, 0.00711762%, 0.0305968%, 0, 1, [convolution_126]:673
CONV_2D, 0.08, 0.0708, 0.00792339%, 0.0385202%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.06, 0.0552, 0.00617756%, 0.0446978%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0466, 0.00521511%, 0.0499129%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.1, 0.09, 0.0100721%, 0.059985%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.097, 0.0822, 0.00919919%, 0.0691842%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0754, 0.00843818%, 0.0776223%, 0, 1, [convolution_902]:613
CONV_2D, 0.092, 0.0852, 0.00953492%, 0.0871573%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.072, 0.0638, 0.00714%, 0.0942973%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0196, 0.00219348%, 0.0964907%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.224, 0.2028, 0.0226958%, 0.119187%, 0, 1, [convolution_122]:703
CONV_2D, 0.166, 0.1756, 0.0196518%, 0.138838%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.145, 0.1312, 0.0146829%, 0.153521%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.123, 0.1104, 0.0123551%, 0.165876%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0178, 0.00199204%, 0.167868%, 0, 1, [PadV2_18]:602
CONV_2D, 0.4, 0.3454, 0.0386545%, 0.206523%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.277, 0.2556, 0.0286048%, 0.235128%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.173, 0.1644, 0.0183984%, 0.253526%, 0, 1, [convolution_891]:600
CONV_2D, 0.311, 0.2986, 0.033417%, 0.286943%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.202, 0.1886, 0.0211067%, 0.30805%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0764, 0.0085501%, 0.3166%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.172, 0.8714, 0.0975203%, 0.41412%, 0, 1, [convolution_118]:733
CONV_2D, 0.702, 0.6446, 0.0721386%, 0.486259%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.542, 0.4952, 0.0554189%, 0.541678%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.42, 0.4094, 0.0458169%, 0.587495%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.037, 0.0324, 0.00362596%, 0.591121%, 0, 1, [PadV2_17]:589
CONV_2D, 1.344, 1.2112, 0.135548%, 0.726669%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.055, 0.968, 0.108331%, 0.835%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.589, 0.538, 0.0602088%, 0.895208%, 0, 1, [convolution_881]:587
CONV_2D, 1.206, 1.0722, 0.119992%, 1.0152%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.891, 0.8122, 0.0908951%, 1.1061%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.303, 0.0339094%, 1.14001%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.122, 0.0479333, 0.016093%, 1.1561%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.0141333, 0.00474508%, 1.16084%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.039, 2.81, 0.314473%, 1.47532%, 0, 1, [convolution_1142]:763
CONV_2D, 2.91, 2.7098, 0.30326%, 1.77858%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.619, 1.4844, 0.166123%, 1.9447%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.816, 1.5252, 0.170689%, 2.11539%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.075, 0.0736, 0.00823674%, 2.12362%, 0, 1, [PadV2_16]:576
CONV_2D, 4.844, 4.6124, 0.516184%, 2.63981%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.161, 4.8954, 0.547855%, 3.18766%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.795, 2.8676, 0.32092%, 3.50858%, 0, 1, [convolution_871]:574
CONV_2D, 4.459, 4.4098, 0.493511%, 4.00209%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.054, 3.1378, 0.351158%, 4.35325%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.105, 1.1078, 0.123976%, 4.47723%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.101, 0.04055, 0.0181522%, 4.49538%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.091, 0.08735, 0.0391021%, 4.53448%, 0, 4, Delegate/Constant Pad (ND	 X32):10
