Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.522, 37.522, 92.3664%, 92.3664%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.101, 3.101, 7.63361%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.522, 37.522, 92.3664%, 92.3664%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.101, 3.101, 7.63361%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.522, 92.3664%, 92.3664%, 8432, 1
AllocateTensors, 1, 3.101, 7.63361%, 100%, 40, 1

Timings (microseconds): count=1 curr=40623
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.027, 0.00259047%, 0.00259047%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0298, 0.00285911%, 0.00544957%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.0196, 0.00188049%, 0.00733006%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0322, 0.00308937%, 0.0104194%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.007, 0.000671602%, 0.011091%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.0424, 0.00406799%, 0.015159%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000326207%, 0.0154852%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.065, 0.0664, 0.00637063%, 0.0218559%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.0648, 0.00621712%, 0.028073%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.0388, 0.00372259%, 0.0317956%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0654, 0.00627468%, 0.0380702%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.135, 0.07, 0.00671602%, 0.0447863%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.078, 0.107, 0.0102659%, 0.0550522%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.078, 0.00748357%, 0.0625357%, 0, 1, [convolution_902]:613
CONV_2D, 0.036, 0.0356, 0.00341558%, 0.0659513%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.095, 0.091, 0.00873083%, 0.0746822%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
