Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.164, 36.164, 91.9619%, 91.9619%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.161, 3.161, 8.03814%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.164, 36.164, 91.9619%, 91.9619%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.161, 3.161, 8.03814%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.164, 91.9619%, 91.9619%, 8432, 1
AllocateTensors, 1, 3.161, 8.03814%, 100%, 44, 1

Timings (microseconds): count=1 curr=39325
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.046, 0.0486, 0.00494373%, 0.00494373%, 0, 1, [convolution_130]:643
CONV_2D, 0.072, 0.041, 0.00417064%, 0.00911437%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.053, 0.0526, 0.00535062%, 0.014465%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.05, 0.0506, 0.00514718%, 0.0196122%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.046, 0.0456, 0.00463856%, 0.0242507%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0324, 0.00329582%, 0.0275466%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0042, 0.000427236%, 0.0279738%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.108, 0.1126, 0.011454%, 0.0394278%, 0, 1, [convolution_126]:673
CONV_2D, 0.084, 0.0844, 0.00858541%, 0.0480132%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.06, 0.0596, 0.00606268%, 0.0540759%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.035, 0.0364, 0.00370271%, 0.0577786%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.13, 0.1292, 0.0131426%, 0.0709212%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.125, 0.1206, 0.0122678%, 0.083189%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.0794, 0.0080768%, 0.0912658%, 0, 1, [convolution_901]:613
CONV_2D, 0.103, 0.1014, 0.0103147%, 0.10158%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.048, 0.0488, 0.00496408%, 0.106545%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0186, 0.00189205%, 0.108437%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.354, 0.3688, 0.0375154%, 0.145952%, 0, 1, [convolution_122]:703
CONV_2D, 0.186, 0.1798, 0.0182898%, 0.164242%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.127, 0.1288, 0.0131019%, 0.177344%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.094, 0.0998, 0.0101519%, 0.187496%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.018, 0.0158, 0.00160722%, 0.189103%, 0, 1, [PadV2_18]:602
CONV_2D, 0.441, 0.4354, 0.0442901%, 0.233393%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.409, 0.4128, 0.0419912%, 0.275384%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.17, 0.176, 0.0179032%, 0.293287%, 0, 1, [convolution_891]:600
CONV_2D, 0.329, 0.3338, 0.0339551%, 0.327242%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.138, 0.136, 0.0138343%, 0.341077%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0784, 0.00797507%, 0.349052%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.178, 1.25, 0.127154%, 0.476205%, 0, 1, [convolution_118]:733
CONV_2D, 0.732, 0.7132, 0.0725488%, 0.548754%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.452, 0.4964, 0.0504952%, 0.599249%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.21, 0.2224, 0.0226232%, 0.621873%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0312, 0.00317375%, 0.625046%, 0, 1, [PadV2_17]:589
CONV_2D, 1.867, 1.7258, 0.175553%, 0.8006%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.51, 1.5264, 0.15527%, 0.95587%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.606, 0.5936, 0.0603827%, 1.01625%, 0, 1, [convolution_881]:587
CONV_2D, 1.376, 1.3368, 0.135983%, 1.15224%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.527, 0.5392, 0.054849%, 1.20708%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2806, 0.0285434%, 1.23563%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.11, 0.0436667, 0.0133257%, 1.24895%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.031, 0.0121333, 0.00370271%, 1.25266%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 5.096, 4.9914, 0.50774%, 1.7604%, 0, 1, [convolution_1142]:763
CONV_2D, 2.771, 2.9346, 0.298516%, 2.05891%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.72, 1.7106, 0.174007%, 2.23292%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
