Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.56, 35.56, 91.9552%, 91.9552%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.111, 3.111, 8.04479%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.56, 35.56, 91.9552%, 91.9552%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.111, 3.111, 8.04479%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.56, 91.9552%, 91.9552%, 8320, 1
AllocateTensors, 1, 3.111, 8.04479%, 100%, 40, 1

Timings (microseconds): count=1 curr=38671
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.038, 0.0356, 0.00364786%, 0.00364786%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0068, 0.000696782%, 0.00434464%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0242, 0.00247972%, 0.00682436%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0336, 0.00344292%, 0.0102673%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0256, 0.00262318%, 0.0128905%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0412, 0.00422168%, 0.0171121%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000409872%, 0.017522%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.083, 0.0786, 0.00805398%, 0.025576%, 0, 1, [convolution_126]:673
CONV_2D, 0.032, 0.0334, 0.00342243%, 0.0289984%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0562, 0.0057587%, 0.0347571%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0534, 0.00547179%, 0.0402289%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.059, 0.0812, 0.0083204%, 0.0485493%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.083, 0.0902, 0.00924261%, 0.0577919%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0898, 0.00920162%, 0.0669935%, 0, 1, [convolution_902]:613
CONV_2D, 0.06, 0.129, 0.0132184%, 0.0802119%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.071, 0.0776, 0.00795151%, 0.0881634%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.00188541%, 0.0900488%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.226, 0.2406, 0.0246538%, 0.114703%, 0, 1, [convolution_122]:703
