Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.865, 38.865, 91.3117%, 91.3117%, 8268, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.698, 3.698, 8.6883%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.865, 38.865, 91.3117%, 91.3117%, 8268, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.698, 3.698, 8.6883%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.865, 91.3117%, 91.3117%, 8268, 1
AllocateTensors, 1, 3.698, 8.6883%, 100%, 28, 1

Timings (microseconds): count=1 curr=42563
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.025, 0.00267516%, 0.00267516%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0252, 0.00269657%, 0.00537173%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.041, 0.036, 0.00385224%, 0.00922397%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0206, 0.00220434%, 0.0114283%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0432, 0.00462268%, 0.016051%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0376, 0.00402345%, 0.0200744%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000470829%, 0.0205453%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.075, 0.0658, 0.00704103%, 0.0275863%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.178, 0.0190472%, 0.0466335%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.07, 0.0574, 0.00614218%, 0.0527756%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.078, 0.0782, 0.00836791%, 0.0611436%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.079, 0.078, 0.00834651%, 0.0694901%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.031, 0.0302, 0.0032316%, 0.0727217%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.094, 0.0874, 0.00935237%, 0.082074%, 0, 1, [convolution_902]:613
CONV_2D, 0.097, 0.092, 0.00984461%, 0.0919186%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.121, 0.1074, 0.0114925%, 0.103411%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0194, 0.00207593%, 0.105487%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.233, 0.195, 0.0208663%, 0.126353%, 0, 1, [convolution_122]:703
CONV_2D, 0.122, 0.1868, 0.0199888%, 0.146342%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.122, 0.1176, 0.012584%, 0.158926%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.195, 0.176, 0.0188332%, 0.177759%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0166, 0.00177631%, 0.179536%, 0, 1, [PadV2_18]:602
CONV_2D, 0.295, 0.2532, 0.0270941%, 0.20663%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.155, 0.136, 0.0145529%, 0.221183%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.192, 0.1876, 0.0200744%, 0.241257%, 0, 1, [convolution_891]:600
