Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.142, 37.142, 92.1752%, 92.1752%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.153, 3.153, 7.82479%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.142, 37.142, 92.1752%, 92.1752%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.153, 3.153, 7.82479%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.142, 92.1752%, 92.1752%, 8328, 1
AllocateTensors, 1, 3.153, 7.82479%, 100%, 40, 1

Timings (microseconds): count=1 curr=40295
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.0174, 0.00179438%, 0.00179438%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0214, 0.00220688%, 0.00400126%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.006, 0.006, 0.000618752%, 0.00462001%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0398, 0.00410439%, 0.0087244%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.01, 0.0102, 0.00105188%, 0.00977628%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0594, 0.00612564%, 0.0159019%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000288751%, 0.0161907%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.039, 0.039, 0.00402189%, 0.0202126%, 0, 1, [convolution_126]:673
CONV_2D, 0.056, 0.0528, 0.00544501%, 0.0256576%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.04, 0.0398, 0.00410439%, 0.029762%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0492, 0.00507376%, 0.0348357%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.023, 0.0228, 0.00235126%, 0.037187%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.117, 0.1098, 0.0113232%, 0.0485101%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.063, 0.058, 0.00598127%, 0.0544914%, 0, 1, [convolution_902]:613
CONV_2D, 0.026, 0.0266, 0.00274313%, 0.0572345%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.107, 0.1002, 0.0103332%, 0.0675677%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0162, 0.00167063%, 0.0692383%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.146, 0.129, 0.0133032%, 0.0825415%, 0, 1, [convolution_122]:703
CONV_2D, 0.137, 0.1144, 0.0117975%, 0.094339%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.08, 0.0864, 0.00891002%, 0.103249%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.112, 0.1172, 0.0120863%, 0.115335%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
