Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.514, 35.514, 92.103%, 92.103%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.045, 3.045, 7.89699%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.514, 35.514, 92.103%, 92.103%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.045, 3.045, 7.89699%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.514, 92.103%, 92.103%, 8468, 1
AllocateTensors, 1, 3.045, 7.89699%, 100%, 36, 1

Timings (microseconds): count=1 curr=38559
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0222, 0.00221517%, 0.00221517%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0284, 0.00283382%, 0.00504899%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0206, 0.00205552%, 0.00710451%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.06, 0.0522, 0.00520865%, 0.0123132%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.011, 0.0094, 0.000937955%, 0.0132511%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.062, 0.0544, 0.00542817%, 0.0186793%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000379173%, 0.0190585%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.054, 0.051, 0.00508891%, 0.0241474%, 0, 1, [convolution_126]:673
CONV_2D, 0.081, 0.0708, 0.0070646%, 0.031212%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.056, 0.0472, 0.00470973%, 0.0359217%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.0574, 0.00572752%, 0.0416492%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.043, 0.0442, 0.00441039%, 0.0460596%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
