Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.876, 35.876, 92.1173%, 92.1173%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.07, 3.07, 7.88271%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.876, 35.876, 92.1173%, 92.1173%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.07, 3.07, 7.88271%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.876, 92.1173%, 92.1173%, 8444, 1
AllocateTensors, 1, 3.07, 7.88271%, 100%, 36, 1

Timings (microseconds): count=1 curr=38946
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.034, 0.031, 0.0031137%, 0.0031137%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0276, 0.0027722%, 0.0058859%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.0232, 0.00233026%, 0.00821616%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.051, 0.0472, 0.00474086%, 0.012957%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0274, 0.00275211%, 0.0157091%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0406, 0.00407795%, 0.0197871%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0058, 0.000582564%, 0.0203696%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.073, 0.0698, 0.00701085%, 0.0273805%, 0, 1, [convolution_126]:673
CONV_2D, 0.078, 0.074, 0.00743271%, 0.0348132%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.07, 0.0614, 0.00616714%, 0.0409804%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0446, 0.00447972%, 0.0454601%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.066, 0.0594, 0.00596626%, 0.0514263%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.125, 0.1114, 0.0111892%, 0.0626156%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.075, 0.00753315%, 0.0701487%, 0, 1, [convolution_902]:613
CONV_2D, 0.068, 0.0626, 0.00628767%, 0.0764364%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.096, 0.0858, 0.00861793%, 0.0850543%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.022, 0.0192, 0.00192849%, 0.0869828%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.263, 0.2272, 0.0228204%, 0.109803%, 0, 1, [convolution_122]:703
CONV_2D, 0.174, 0.1648, 0.0165528%, 0.126356%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.146, 0.1352, 0.0135798%, 0.139936%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.11, 0.1042, 0.0104661%, 0.150402%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00150663%, 0.151909%, 0, 1, [PadV2_18]:602
CONV_2D, 0.211, 0.2026, 0.0203496%, 0.172258%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.438, 0.3716, 0.0373243%, 0.209582%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.179, 0.159, 0.0159703%, 0.225553%, 0, 1, [convolution_891]:600
CONV_2D, 0.215, 0.1936, 0.0194456%, 0.244998%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.315, 0.2768, 0.0278024%, 0.272801%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0732, 0.00735236%, 0.280153%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.895, 0.826, 0.0829651%, 0.363118%, 0, 1, [convolution_118]:733
CONV_2D, 0.615, 0.6182, 0.0620933%, 0.425211%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.562, 0.5092, 0.0511451%, 0.476356%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.4, 0.3886, 0.0390318%, 0.515388%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0328, 0.0032945%, 0.518683%, 0, 1, [PadV2_17]:589
CONV_2D, 0.785, 0.7132, 0.0716353%, 0.590318%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.604, 1.3768, 0.138289%, 0.728607%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.574, 0.555, 0.0557453%, 0.784352%, 0, 1, [convolution_881]:587
CONV_2D, 0.788, 0.7298, 0.0733026%, 0.857655%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.115, 1.0334, 0.103797%, 0.961451%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.2818, 0.0283046%, 0.989756%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
