Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.798, 37.798, 92.4156%, 92.4156%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.102, 3.102, 7.58435%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.798, 37.798, 92.4156%, 92.4156%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.102, 3.102, 7.58435%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.798, 92.4156%, 92.4156%, 8432, 1
AllocateTensors, 1, 3.102, 7.58435%, 100%, 36, 1

Timings (microseconds): count=1 curr=40900
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0306, 0.00301973%, 0.00301973%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0368, 0.00363157%, 0.00665131%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.05, 0.044, 0.0043421%, 0.0109934%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0288, 0.0028421%, 0.0138355%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.054, 0.0552, 0.00544736%, 0.0192829%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0522, 0.00515131%, 0.0244342%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000375%, 0.0248092%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.066, 0.0626, 0.00617762%, 0.0309868%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.068, 0.00671052%, 0.0376973%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.059, 0.0612, 0.00603947%, 0.0437368%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.164, 0.0954, 0.00941446%, 0.0531512%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.097, 0.0968, 0.00955262%, 0.0627039%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.067, 0.0654, 0.00645394%, 0.0691578%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.082, 0.0080921%, 0.0772499%, 0, 1, [convolution_902]:613
CONV_2D, 0.142, 0.2106, 0.0207829%, 0.0980328%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.266, 0.145, 0.0143092%, 0.112342%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.02, 0.00197368%, 0.114316%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.195, 0.1854, 0.018296%, 0.132612%, 0, 1, [convolution_122]:703
CONV_2D, 0.15, 0.1456, 0.0143684%, 0.14698%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.161, 0.1494, 0.0147434%, 0.161723%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.18, 0.1652, 0.0163026%, 0.178026%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0184, 0.00181579%, 0.179842%, 0, 1, [PadV2_18]:602
CONV_2D, 0.382, 0.4226, 0.0417039%, 0.221546%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.21, 0.2218, 0.0218881%, 0.243434%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.176, 0.2128, 0.021%, 0.264434%, 0, 1, [convolution_891]:600
CONV_2D, 0.486, 0.4418, 0.0435986%, 0.308033%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.354, 0.3428, 0.0338289%, 0.341861%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0774, 0.00763815%, 0.3495%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.735, 0.7262, 0.0716644%, 0.421164%, 0, 1, [convolution_118]:733
CONV_2D, 0.55, 0.5976, 0.0589736%, 0.480138%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.531, 0.5052, 0.0498552%, 0.529993%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.558, 0.5586, 0.0551249%, 0.585118%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0314, 0.00309868%, 0.588216%, 0, 1, [PadV2_17]:589
CONV_2D, 1.237, 1.1916, 0.117592%, 0.705808%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.811, 0.8092, 0.0798552%, 0.785663%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.603, 0.571, 0.0563486%, 0.842012%, 0, 1, [convolution_881]:587
CONV_2D, 1.811, 1.7756, 0.175223%, 1.01724%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.209, 1.1554, 0.11402%, 1.13126%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.281, 0.0277302%, 1.15899%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.098, 0.0428667, 0.0126908%, 1.17168%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.0151333, 0.00448026%, 1.17616%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.591, 2.4342, 0.240217%, 1.41637%, 0, 1, [convolution_1142]:763
CONV_2D, 1.974, 1.9236, 0.189829%, 1.6062%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 2.079, 1.9768, 0.195079%, 1.80128%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.265, 2.2432, 0.221368%, 2.02265%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.07, 0.00690789%, 2.02956%, 0, 1, [PadV2_16]:576
CONV_2D, 5.848, 5.5532, 0.548012%, 2.57757%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.572, 3.5834, 0.353625%, 2.93119%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.027, 2.9614, 0.292243%, 3.22344%, 0, 1, [convolution_871]:574
CONV_2D, 9.276, 8.5016, 0.838973%, 4.06241%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.696, 5.0358, 0.496953%, 4.55936%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.961, 1.0472, 0.103342%, 4.6627%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.281, 0.0735, 0.0290131%, 4.69172%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.12, 0.1068, 0.0421578%, 4.73388%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.41, 0.1021, 0.0403026%, 4.77418%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.344, 0.0615167, 0.0728486%, 4.84703%, 0, 12, Delegate/Transpose (ND	 X32):8
