Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.461, 36.461, 92.1687%, 92.1687%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.098, 3.098, 7.83134%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.461, 36.461, 92.1687%, 92.1687%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.098, 3.098, 7.83134%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.461, 92.1687%, 92.1687%, 8348, 1
AllocateTensors, 1, 3.098, 7.83134%, 100%, 36, 1

Timings (microseconds): count=1 curr=39559
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.046, 0.0454, 0.00474628%, 0.00474628%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0104, 0.00108725%, 0.00583353%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.094, 0.0786, 0.00821713%, 0.0140507%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0214, 0.00223723%, 0.0162879%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0354, 0.00370084%, 0.0199887%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.024, 0.00250905%, 0.0224978%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000313631%, 0.0228114%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.176, 0.1606, 0.0167897%, 0.0396011%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0534, 0.00558263%, 0.0451837%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.05, 0.00522718%, 0.0504109%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0514, 0.00537354%, 0.0557845%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.143, 0.1534, 0.016037%, 0.0718215%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.048, 0.0998, 0.0104335%, 0.0822549%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.077, 0.00804986%, 0.0903048%, 0, 1, [convolution_902]:613
CONV_2D, 0.084, 0.082, 0.00857258%, 0.0988773%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.043, 0.0428, 0.00447447%, 0.103352%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0186, 0.00194451%, 0.105296%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.352, 0.354, 0.0370084%, 0.142305%, 0, 1, [convolution_122]:703
CONV_2D, 0.126, 0.1294, 0.0135279%, 0.155833%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.11, 0.1126, 0.0117716%, 0.167604%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.101, 0.1048, 0.0109562%, 0.17856%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0166, 0.00173542%, 0.180296%, 0, 1, [PadV2_18]:602
CONV_2D, 0.53, 0.5342, 0.0558472%, 0.236143%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.152, 0.1574, 0.0164552%, 0.252598%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.18, 0.1956, 0.0204487%, 0.273047%, 0, 1, [convolution_891]:600
CONV_2D, 0.256, 0.3598, 0.0376148%, 0.310662%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.13, 0.137, 0.0143225%, 0.324984%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.107, 0.0822, 0.00859348%, 0.333578%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.137, 1.1916, 0.124574%, 0.458152%, 0, 1, [convolution_118]:733
CONV_2D, 0.438, 0.3386, 0.0353985%, 0.49355%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.364, 0.3682, 0.038493%, 0.532043%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.23, 0.234, 0.0244632%, 0.556507%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0308, 0.00321994%, 0.559726%, 0, 1, [PadV2_17]:589
CONV_2D, 2.122, 2.091, 0.218601%, 0.778327%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.914, 0.8212, 0.0858512%, 0.864178%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.57, 0.587, 0.0613671%, 0.925546%, 0, 1, [convolution_881]:587
CONV_2D, 0.967, 0.9894, 0.103435%, 1.02898%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.511, 0.5486, 0.0573526%, 1.08633%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2808, 0.0293558%, 1.11569%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.092, 0.0404667, 0.0126916%, 1.12838%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.025, 0.0102, 0.00319903%, 1.13158%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 5.136, 5.1342, 0.536748%, 1.66833%, 0, 1, [convolution_1142]:763
CONV_2D, 1.094, 1.0986, 0.114852%, 1.78318%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.319, 1.2114, 0.126644%, 1.90982%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.255, 1.2304, 0.12863%, 2.03845%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.072, 0.072, 0.00752714%, 2.04598%, 0, 1, [PadV2_16]:576
CONV_2D, 9.801, 9.3418, 0.976626%, 3.02261%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.807, 1.9052, 0.199176%, 3.22178%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.658, 2.7606, 0.288603%, 3.51039%, 0, 1, [convolution_871]:574
CONV_2D, 4.533, 4.698, 0.491146%, 4.00153%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.728, 1.665, 0.174065%, 4.1756%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.948, 1.0186, 0.106488%, 4.28209%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.075, 0.03155, 0.0131934%, 4.29528%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.057, 0.0521, 0.0217869%, 4.31707%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.08, 0.0352, 0.0147197%, 4.33179%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.048, 0.0479667, 0.0601753%, 4.39196%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.039, 0.0978, 0.122692%, 4.51465%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.204, 5.4434, 0.569073%, 5.08373%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.28, 4.1956, 0.438623%, 5.52235%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.198, 0.195, 0.020386%, 5.54274%, 0, 1, [PadV2_15]:563
CONV_2D, 12.257, 11.443, 1.19629%, 6.73903%, 0, 1, [convolution_861]:561
SUM, 3.596, 3.6056, 0.376942%, 7.11597%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.166, 0.1528, 0.0159743%, 7.13194%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.555, 2.5068, 0.26207%, 7.39401%, 0, 1, [convolution_851]:544
SUM, 0.898, 0.92, 0.0961801%, 7.49019%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0336, 0.00351267%, 7.49371%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.673, 0.7198, 0.0752505%, 7.56896%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2268, 0.0237105%, 7.59267%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0082, 0.000857258%, 7.59353%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.188, 0.2332, 0.0243796%, 7.6179%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.0592, 0.00618898%, 7.62409%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.000501809%, 7.6246%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.089, 0.0876, 0.00915802%, 7.63375%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0156, 0.00163088%, 7.63538%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0126, 0.00131725%, 7.6367%, 0, 1, [PadV2_14]:484
CONV_2D, 0.184, 0.1906, 0.019926%, 7.65663%, 0, 1, [convolution_811]:482
SUM, 0.061, 0.063, 0.00658625%, 7.66321%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0256, 0.00267632%, 7.66589%, 0, 1, [PadV2_13]:471
CONV_2D, 0.661, 0.7088, 0.0741005%, 7.73999%, 0, 1, [convolution_801]:469
SUM, 0.241, 0.264, 0.0275995%, 7.76759%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.063, 0.0594, 0.00620989%, 7.7738%, 0, 1, [PadV2_12]:458
CONV_2D, 3.569, 3.034, 0.317185%, 8.09099%, 0, 1, [convolution_791]:456
