Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.915, 34.915, 92.056%, 92.056%, 8260, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.013, 3.013, 7.944%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.915, 34.915, 92.056%, 92.056%, 8260, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.013, 3.013, 7.944%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.915, 92.056%, 92.056%, 8260, 1
AllocateTensors, 1, 3.013, 7.944%, 100%, 32, 1

Timings (microseconds): count=1 curr=37928
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.0424, 0.00437661%, 0.00437661%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.011, 0.00113544%, 0.00551205%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.063, 0.0612, 0.00631718%, 0.0118292%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0196, 0.00202315%, 0.0138524%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.0822, 0.00848484%, 0.0223372%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0254, 0.00262184%, 0.0249591%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0058, 0.000598687%, 0.0255578%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.096, 0.1422, 0.0146782%, 0.0402359%, 0, 1, [convolution_126]:673
