Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.799, 35.799, 91.9361%, 91.9361%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.14, 3.14, 8.06389%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.799, 35.799, 91.9361%, 91.9361%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.14, 3.14, 8.06389%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.799, 91.9361%, 91.9361%, 8312, 1
AllocateTensors, 1, 3.14, 8.06389%, 100%, 28, 1

Timings (microseconds): count=1 curr=38939
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.04, 0.0426, 0.00427318%, 0.00427318%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.007, 0.000702166%, 0.00497535%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.047, 0.0444, 0.00445374%, 0.00942909%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.03, 0.00300928%, 0.0124384%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.05, 0.044, 0.00441361%, 0.016852%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0186, 0.00186576%, 0.0187177%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000481485%, 0.0191992%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.111, 0.0974, 0.00977014%, 0.0289694%, 0, 1, [convolution_126]:673
CONV_2D, 0.036, 0.035, 0.00351083%, 0.0324802%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.264, 0.1116, 0.0111945%, 0.0436747%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
