Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.354, 36.354, 92.2597%, 92.2597%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.05, 3.05, 7.74033%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.354, 36.354, 92.2597%, 92.2597%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.05, 3.05, 7.74033%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.354, 92.2597%, 92.2597%, 8420, 1
AllocateTensors, 1, 3.05, 7.74033%, 100%, 32, 1

Timings (microseconds): count=1 curr=39404
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.055, 0.0338, 0.00351128%, 0.00351128%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.023, 0.00238933%, 0.0059006%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.055, 0.0452, 0.00469555%, 0.0105962%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.052, 0.0364, 0.00378137%, 0.0143775%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.033, 0.00342817%, 0.0178057%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.058, 0.0506, 0.00525652%, 0.0230622%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000457089%, 0.0235193%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.0628, 0.00652391%, 0.0300432%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.049, 0.00509031%, 0.0351335%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.041, 0.0454, 0.00471633%, 0.0398499%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.078, 0.064, 0.00664857%, 0.0464984%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.069, 0.0926, 0.00961965%, 0.0561181%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.065, 0.074, 0.00768741%, 0.0638055%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.092, 0.0752, 0.00781207%, 0.0716176%, 0, 1, [convolution_902]:613
