Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.317, 34.317, 91.8623%, 91.8623%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.04, 3.04, 8.1377%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.317, 34.317, 91.8623%, 91.8623%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.04, 3.04, 8.1377%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.317, 91.8623%, 91.8623%, 8392, 1
AllocateTensors, 1, 3.04, 8.1377%, 100%, 40, 1

Timings (microseconds): count=1 curr=37357
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.034, 0.03, 0.00307404%, 0.00307404%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0248, 0.00254121%, 0.00561525%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0304, 0.00311503%, 0.00873028%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.053, 0.0574, 0.00588167%, 0.0146119%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0872, 0.00893522%, 0.0235472%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.093, 0.0574, 0.00588167%, 0.0294288%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0058, 0.000594315%, 0.0300231%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.07, 0.0806, 0.00825893%, 0.0382821%, 0, 1, [convolution_126]:673
CONV_2D, 0.067, 0.0686, 0.00702931%, 0.0453114%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.061, 0.0554, 0.00567673%, 0.0509881%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.086, 0.0598, 0.00612759%, 0.0571157%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.081, 0.0736, 0.00754165%, 0.0646574%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.104, 0.1018, 0.0104312%, 0.0750886%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0666, 0.00682437%, 0.081913%, 0, 1, [convolution_902]:613
CONV_2D, 0.094, 0.1186, 0.0121527%, 0.0940657%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.115, 0.1124, 0.0115174%, 0.105583%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0202, 0.00206985%, 0.107653%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.215, 0.2018, 0.0206781%, 0.128331%, 0, 1, [convolution_122]:703
CONV_2D, 0.134, 0.1304, 0.0133618%, 0.141693%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.148, 0.1318, 0.0135053%, 0.155198%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.158, 0.1324, 0.0135668%, 0.168765%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0148, 0.00151653%, 0.170281%, 0, 1, [PadV2_18]:602
CONV_2D, 0.337, 0.2548, 0.0261089%, 0.19639%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.407, 0.358, 0.0366836%, 0.233074%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.201, 0.1994, 0.0204321%, 0.253506%, 0, 1, [convolution_891]:600
CONV_2D, 0.394, 0.3222, 0.0330152%, 0.286521%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.801, 0.4704, 0.048201%, 0.334722%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0746, 0.00764412%, 0.342366%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.877, 0.771, 0.0790029%, 0.421369%, 0, 1, [convolution_118]:733
CONV_2D, 0.564, 0.52, 0.0532834%, 0.474653%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.516, 0.5002, 0.0512545%, 0.525907%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.547, 0.5202, 0.0533039%, 0.579211%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.0328, 0.00336095%, 0.582572%, 0, 1, [PadV2_17]:589
CONV_2D, 1.064, 0.9588, 0.0982464%, 0.680818%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.639, 1.4172, 0.145218%, 0.826036%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.626, 0.576, 0.0590216%, 0.885058%, 0, 1, [convolution_881]:587
CONV_2D, 1.232, 1.1004, 0.112756%, 0.997814%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.902, 1.7904, 0.183459%, 1.18127%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2822, 0.0289165%, 1.21019%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.116, 0.0512, 0.0157391%, 1.22593%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.032, 0.0160667, 0.00493896%, 1.23087%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.015, 2.78, 0.284861%, 1.51573%, 0, 1, [convolution_1142]:763
CONV_2D, 2.1, 2.1104, 0.216249%, 1.73198%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.095, 2.0582, 0.2109%, 1.94288%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.044, 2.1228, 0.217519%, 2.1604%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.073, 0.0706, 0.00723425%, 2.16763%, 0, 1, [PadV2_16]:576
CONV_2D, 3.88, 3.6768, 0.376755%, 2.54438%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 7.392, 7.3142, 0.749472%, 3.29386%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.801, 2.791, 0.285988%, 3.57984%, 0, 1, [convolution_871]:574
CONV_2D, 5.577, 5.6544, 0.579395%, 4.15924%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 8.394, 8.1284, 0.832901%, 4.99214%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.106, 1.12, 0.114764%, 5.10691%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.174, 0.06995, 0.0286706%, 5.13558%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.143, 0.10975, 0.0449835%, 5.18056%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.222, 0.0824, 0.0337735%, 5.21433%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.141, 0.0497333, 0.0611529%, 5.27549%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.129, 0.09995, 0.1229%, 5.39839%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.931, 9.215, 0.944243%, 6.34263%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.86, 9.1248, 0.935001%, 7.27763%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.162, 0.1792, 0.0183623%, 7.29599%, 0, 1, [PadV2_15]:563
CONV_2D, 11.543, 11.8164, 1.2108%, 8.5068%, 0, 1, [convolution_861]:561
SUM, 3.641, 3.6484, 0.373844%, 8.88064%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.17, 0.1702, 0.0174401%, 8.89808%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.975, 2.859, 0.292956%, 9.19104%, 0, 1, [convolution_851]:544
SUM, 1.044, 0.9874, 0.101177%, 9.29221%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.033, 0.0316, 0.00323799%, 9.29545%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.705, 0.756, 0.0774659%, 9.37292%, 0, 1, [convolution_841]:527
SUM, 0.298, 0.2554, 0.0261703%, 9.39909%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.009, 0.000922213%, 9.40001%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.226, 0.2128, 0.0218052%, 9.42182%, 0, 1, [convolution_831]:510
SUM, 0.067, 0.065, 0.00666042%, 9.42848%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0054, 0.000553328%, 9.42903%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.1, 0.0942, 0.00965249%, 9.43868%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.0174, 0.00178294%, 9.44046%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.014, 0.00143455%, 9.4419%, 0, 1, [PadV2_14]:484
CONV_2D, 0.232, 0.2188, 0.02242%, 9.46432%, 0, 1, [convolution_812]:482
SUM, 0.071, 0.0688, 0.0070498%, 9.47137%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.032, 0.0272, 0.00278713%, 9.47416%, 0, 1, [PadV2_13]:471
CONV_2D, 0.79, 0.7352, 0.0753345%, 9.54949%, 0, 1, [convolution_801]:469
SUM, 0.28, 0.2714, 0.0278098%, 9.5773%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.058, 0.0808, 0.00827942%, 9.58558%, 0, 1, [PadV2_12]:458
CONV_2D, 3.038, 2.9106, 0.298244%, 9.88382%, 0, 1, [convolution_791]:456
SUM, 1.116, 1.123, 0.115072%, 9.9989%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.162, 0.1548, 0.0158621%, 10.0148%, 0, 1, [PadV2_11]:445
CONV_2D, 11.982, 12.2382, 1.25402%, 11.2688%, 0, 1, [convolution_781]:443
SUM, 3.631, 3.7736, 0.386673%, 11.6555%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.175, 0.155, 0.0158826%, 11.6713%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.386, 2.8398, 0.290989%, 11.9623%, 0, 1, [convolution_771]:426
SUM, 0.9, 0.9606, 0.0984308%, 12.0608%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0314, 0.0032175%, 12.064%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.593, 0.7014, 0.0718711%, 12.1358%, 0, 1, [convolution_761]:409
SUM, 0.229, 0.2414, 0.0247358%, 12.1606%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0092, 0.000942706%, 12.1615%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.173, 0.2196, 0.022502%, 12.184%, 0, 1, [convolution_751]:392
SUM, 0.058, 0.061, 0.00625055%, 12.1903%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0052, 0.000532834%, 12.1908%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.081, 0.0922, 0.00944756%, 12.2003%, 0, 1, [convolution_741]:377
SUM, 0.015, 0.0158, 0.001619%, 12.2019%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.012, 0.0132, 0.00135258%, 12.2032%, 0, 1, [PadV2_10]:366
CONV_2D, 0.168, 0.2312, 0.0236906%, 12.2269%, 0, 1, [convolution_731]:364
SUM, 0.061, 0.068, 0.00696783%, 12.2339%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.027, 0.0272, 0.00278713%, 12.2367%, 0, 1, [PadV2_9]:353
CONV_2D, 0.668, 0.7676, 0.0786545%, 12.3153%, 0, 1, [convolution_721]:351
SUM, 0.244, 0.2664, 0.0272975%, 12.3426%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.065, 0.0622, 0.00637351%, 12.349%, 0, 1, [PadV2_8]:340
CONV_2D, 2.716, 2.7876, 0.28564%, 12.6346%, 0, 1, [convolution_711]:338
SUM, 1.116, 1.078, 0.110461%, 12.7451%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.554, 0.9098, 0.0932254%, 12.8383%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.936, 0.3482, 0.107038%, 12.9454%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 19.468, 25.3152, 2.594%, 15.5394%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 6.012, 0.585219, 4.4375%, 19.9769%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.322, 2.362, 0.24203%, 20.2189%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 2.762, 0.161937, 0.315274%, 20.5342%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 11.578, 13.3822, 1.37125%, 21.9054%, 0, 1, [convolution_410]:7
CONV_2D, 3.138, 3.2488, 0.332898%, 22.2383%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 0.391, 0.228524, 1.2879%, 23.5262%, 0, 55, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.438, 0.122759, 0.918257%, 24.4445%, 0, 73, Delegate/Transpose (ND	 X32):2
CONV_2D, 5.295, 6.4856, 0.664567%, 25.109%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 19.188, 20.8456, 2.13601%, 27.245%, 0, 1, [convolution_310]:13
Add (ND, F32), 3.301, 1.39338, 2.28442%, 29.5295%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 10.484, 11.9068, 1.22007%, 30.7495%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
CONV_2D, 14.112, 15.0002, 1.53704%, 32.2866%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 21.431, 23.1616, 2.37332%, 34.6599%, 0, 1, [convolution_710]:20
CONV_2D, 10.308, 10.9858, 1.12569%, 35.7856%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 7.949, 9.062, 0.928566%, 36.7142%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
CONV_2D, 20.778, 21.5504, 2.20823%, 38.9224%, 0, 1, [convolution_102]:27
CONV_2D, 14.617, 16.1276, 1.65256%, 40.575%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
CONV_2D, 21.866, 24.1872, 2.47842%, 43.0534%, 0, 1, [convolution_141]:35
CONV_2D, 4.957, 5.2118, 0.534043%, 43.5874%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act2/Relu;convolution_12]:33
CONV_2D, 7.459, 7.7264, 0.791709%, 44.3791%, 0, 1, [convolution_132]:34
CONV_2D, 5.642, 5.9038, 0.604951%, 44.9841%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act1/Relu;convolution_15]:37
CONV_2D, 7.191, 6.5676, 0.672969%, 45.657%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act2/Relu;convolution_16]:41
CONV_2D, 13.422, 13.8398, 1.41814%, 47.0752%, 0, 1, [convolution_171]:42
CONV_2D, 5.831, 6.4046, 0.656267%, 47.7314%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act1/Relu;convolution_18]:44
CONV_2D, 5.742, 6.2382, 0.639216%, 48.3707%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act2/Relu;convolution_19]:48
CONV_2D, 12.483, 12.88, 1.31979%, 49.6905%, 0, 1, [convolution_201]:49
CONV_2D, 6.073, 6.4078, 0.656595%, 50.347%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act1/Relu;convolution_21]:51
CONV_2D, 5.31, 5.682, 0.582224%, 50.9293%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act2/Relu;convolution_22]:55
