Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.839, 36.839, 92.192%, 92.192%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.12, 3.12, 7.808%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.839, 36.839, 92.192%, 92.192%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.12, 3.12, 7.808%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.839, 92.192%, 92.192%, 8344, 1
AllocateTensors, 1, 3.12, 7.808%, 100%, 44, 1

Timings (microseconds): count=1 curr=39959
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0222, 0.00232141%, 0.00232141%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.026, 0.00271877%, 0.00504019%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0166, 0.00173583%, 0.00677602%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0176, 0.0018404%, 0.00861642%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0074, 0.000773804%, 0.00939022%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0256, 0.00267695%, 0.0120672%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0032, 0.000334618%, 0.0124018%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.065, 0.0712, 0.00744525%, 0.019847%, 0, 1, [convolution_126]:673
CONV_2D, 0.072, 0.0738, 0.00771713%, 0.0275642%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.0406, 0.00424547%, 0.0318096%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.072, 0.0792, 0.0082818%, 0.0400914%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.039, 0.0356, 0.00372263%, 0.0438141%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.03, 0.0462, 0.00483105%, 0.0486451%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.085, 0.0858, 0.00897195%, 0.0576171%, 0, 1, [convolution_902]:613
CONV_2D, 0.046, 0.04, 0.00418273%, 0.0617998%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.079, 0.0712, 0.00744525%, 0.069245%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0184, 0.00192405%, 0.0711691%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.192, 0.1758, 0.0183831%, 0.0895522%, 0, 1, [convolution_122]:703
CONV_2D, 0.152, 0.1342, 0.014033%, 0.103585%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.142, 0.1148, 0.0120044%, 0.11559%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.199, 0.1834, 0.0191778%, 0.134767%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0154, 0.00161035%, 0.136378%, 0, 1, [PadV2_18]:602
CONV_2D, 0.129, 0.1148, 0.0120044%, 0.148382%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
