Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.534, 37.534, 92.3164%, 92.3164%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.124, 3.124, 7.6836%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.534, 37.534, 92.3164%, 92.3164%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.124, 3.124, 7.6836%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.534, 92.3164%, 92.3164%, 8348, 1
AllocateTensors, 1, 3.124, 7.68361%, 100%, 40, 1

Timings (microseconds): count=1 curr=40658
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.045, 0.044, 0.00464095%, 0.00464095%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0326, 0.00343852%, 0.00807947%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.049, 0.0588, 0.006202%, 0.0142815%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.053, 0.0516, 0.00544257%, 0.019724%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.029, 0.00305881%, 0.0227828%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0874, 0.00921861%, 0.0320015%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000337524%, 0.032339%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.099, 0.0944, 0.00995694%, 0.0422959%, 0, 1, [convolution_126]:673
CONV_2D, 0.079, 0.0818, 0.00862795%, 0.0509239%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.044, 0.0432, 0.00455657%, 0.0554804%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.0432, 0.00455657%, 0.060037%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.122, 0.1246, 0.0131423%, 0.0731793%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.123, 0.1224, 0.0129103%, 0.0860896%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0914, 0.00964052%, 0.0957301%, 0, 1, [convolution_902]:613
CONV_2D, 0.065, 0.063, 0.00664499%, 0.102375%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.067, 0.0070669%, 0.109442%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.02, 0.00210952%, 0.111552%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.362, 0.328, 0.0345962%, 0.146148%, 0, 1, [convolution_122]:703
CONV_2D, 0.177, 0.1886, 0.0198928%, 0.16604%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.091, 0.0898, 0.00947175%, 0.175512%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.095, 0.0946, 0.00997804%, 0.18549%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0154, 0.00162433%, 0.187115%, 0, 1, [PadV2_18]:602
CONV_2D, 0.411, 0.4184, 0.0441312%, 0.231246%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.736, 0.5142, 0.0542358%, 0.285482%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.182, 0.1828, 0.019281%, 0.304763%, 0, 1, [convolution_891]:600
CONV_2D, 0.202, 0.2668, 0.028141%, 0.332904%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.201, 0.1996, 0.021053%, 0.353957%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0736, 0.00776304%, 0.36172%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.354, 1.175, 0.123934%, 0.485654%, 0, 1, [convolution_118]:733
CONV_2D, 0.658, 0.6752, 0.0712175%, 0.556872%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.311, 0.309, 0.0325921%, 0.589464%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.29, 0.3314, 0.0349548%, 0.624419%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0322, 0.00339633%, 0.627815%, 0, 1, [PadV2_17]:589
CONV_2D, 1.559, 1.5484, 0.163319%, 0.791134%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.505, 1.5518, 0.163678%, 0.954812%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.586, 0.6594, 0.0695509%, 1.02436%, 0, 1, [convolution_881]:587
CONV_2D, 0.734, 0.7428, 0.0783477%, 1.10271%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.808, 0.8164, 0.0861107%, 1.18882%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2822, 0.0297654%, 1.21859%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.091, 0.0384, 0.0121508%, 1.23074%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0112, 0.003544%, 1.23428%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.297, 4.3694, 0.460867%, 1.69515%, 0, 1, [convolution_1142]:763
CONV_2D, 2.671, 2.7024, 0.285039%, 1.98019%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.51, 1.12, 0.118133%, 2.09832%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.192, 1.2542, 0.132288%, 2.23061%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.075, 0.074, 0.00780523%, 2.23841%, 0, 1, [PadV2_16]:576
CONV_2D, 6.402, 6.7522, 0.712196%, 2.95061%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 7.153, 7.295, 0.769448%, 3.72006%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.849, 2.903, 0.306197%, 4.02626%, 0, 1, [convolution_871]:574
CONV_2D, 3.922, 3.473, 0.366319%, 4.39257%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.413, 3.2992, 0.347987%, 4.74056%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.118, 1.1422, 0.120475%, 4.86104%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.065, 0.0233, 0.00983037%, 4.87087%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.077, 0.0401, 0.0169184%, 4.88778%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.057, 0.0222, 0.00936628%, 4.89715%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.073, 0.0420333, 0.0532021%, 4.95035%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.07, 0.0678167, 0.0858365%, 5.03619%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.233, 5.0168, 0.529153%, 5.56534%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.488, 5.155, 0.543729%, 6.10907%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.183, 0.1646, 0.0173614%, 6.12643%, 0, 1, [PadV2_15]:563
CONV_2D, 11.512, 11.8548, 1.2504%, 7.37683%, 0, 1, [convolution_861]:561
SUM, 3.627, 3.613, 0.381085%, 7.75792%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.167, 0.1716, 0.0180997%, 7.77602%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.68, 2.8052, 0.295882%, 8.0719%, 0, 1, [convolution_851]:544
SUM, 0.896, 0.9912, 0.104548%, 8.17645%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0306, 0.00322757%, 8.17967%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.687, 0.6716, 0.0708378%, 8.25051%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2422, 0.0255463%, 8.27606%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.009, 0.000949285%, 8.27701%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.185, 0.2082, 0.0219601%, 8.29897%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0608, 0.00641295%, 8.30538%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0046, 0.00048519%, 8.30586%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.089, 0.0868, 0.00915533%, 8.31502%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0164, 0.00172981%, 8.31675%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0128, 0.00135009%, 8.3181%, 0, 1, [PadV2_14]:484
CONV_2D, 0.189, 0.1932, 0.020378%, 8.33848%, 0, 1, [convolution_812]:482
SUM, 0.06, 0.066, 0.00696142%, 8.34544%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.026, 0.026, 0.00274238%, 8.34818%, 0, 1, [PadV2_13]:471
CONV_2D, 0.754, 0.739, 0.0779468%, 8.42613%, 0, 1, [convolution_801]:469
SUM, 0.24, 0.255, 0.0268964%, 8.45302%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.048, 0.0538, 0.00567461%, 8.4587%, 0, 1, [PadV2_12]:458
CONV_2D, 2.594, 2.7484, 0.289891%, 8.74859%, 0, 1, [convolution_791]:456
SUM, 1.103, 1.0906, 0.115032%, 8.86362%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.161, 0.188, 0.0198295%, 8.88345%, 0, 1, [PadV2_11]:445
CONV_2D, 12.521, 11.7914, 1.24371%, 10.1272%, 0, 1, [convolution_781]:443
SUM, 3.615, 3.6082, 0.380579%, 10.5077%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.114, 0.1418, 0.0149565%, 10.5227%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.577, 2.3954, 0.252657%, 10.7754%, 0, 1, [convolution_771]:426
SUM, 0.945, 0.9708, 0.102396%, 10.8778%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0322, 0.00339633%, 10.8811%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.764, 0.6452, 0.0680532%, 10.9492%, 0, 1, [convolution_761]:409
SUM, 0.225, 0.2488, 0.0262425%, 10.9754%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0134, 0.00141338%, 10.9769%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.176, 0.1828, 0.019281%, 10.9961%, 0, 1, [convolution_751]:392
SUM, 0.057, 0.0658, 0.00694033%, 11.0031%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.005, 0.000527381%, 11.0036%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.092, 0.0882, 0.00930299%, 11.0129%, 0, 1, [convolution_741]:377
SUM, 0.015, 0.0172, 0.00181419%, 11.0147%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.013, 0.014, 0.00147667%, 11.0162%, 0, 1, [PadV2_10]:366
CONV_2D, 0.247, 0.195, 0.0205678%, 11.0368%, 0, 1, [convolution_731]:364
SUM, 0.06, 0.073, 0.00769976%, 11.0445%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.024, 0.0294, 0.003101%, 11.0476%, 0, 1, [PadV2_9]:353
CONV_2D, 0.725, 0.7082, 0.0746982%, 11.1223%, 0, 1, [convolution_721]:351
SUM, 0.241, 0.2738, 0.0288794%, 11.1511%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.053, 0.0564, 0.00594885%, 11.1571%, 0, 1, [PadV2_8]:340
CONV_2D, 3.126, 2.7056, 0.285376%, 11.4425%, 0, 1, [convolution_711]:338
SUM, 1.136, 1.0802, 0.113935%, 11.5564%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.504, 0.4132, 0.0435827%, 11.6%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 1.004, 0.2026, 0.0641084%, 11.6641%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 30.412, 30.8928, 3.25845%, 14.9225%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.419, 0.517403, 4.03845%, 18.961%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.356, 2.406, 0.253776%, 19.2148%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.497, 0.122789, 0.246076%, 19.4608%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 15.143, 14.935, 1.57529%, 21.0361%, 0, 1, [convolution_410]:7
CONV_2D, 5.399, 5.3388, 0.563116%, 21.5992%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 0.947, 0.245891, 1.42646%, 23.0257%, 0, 55, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.759, 0.133337, 1.02666%, 24.0524%, 0, 73, Delegate/Transpose (ND	 X32):2
CONV_2D, 16.648, 15.5556, 1.64074%, 25.6931%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 19.601, 18.9782, 2.00175%, 27.6949%, 0, 1, [convolution_310]:13
Add (ND, F32), 3.377, 1.37306, 2.3172%, 30.0121%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 13.361, 13.3162, 1.40454%, 31.4166%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
CONV_2D, 17.111, 16.7126, 1.76278%, 33.1794%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 25.497, 25.1212, 2.64969%, 35.8291%, 0, 1, [convolution_710]:20
CONV_2D, 15.063, 14.5496, 1.53464%, 37.3637%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 8.639, 8.3948, 0.885451%, 38.2492%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
CONV_2D, 14.747, 14.2952, 1.5078%, 39.757%, 0, 1, [convolution_102]:27
CONV_2D, 18.826, 18.3362, 1.93403%, 41.691%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
CONV_2D, 25.765, 23.5798, 2.48711%, 44.1781%, 0, 1, [convolution_141]:35
CONV_2D, 6.475, 6.118, 0.645303%, 44.8234%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act2/Relu;convolution_12]:33
CONV_2D, 8.216, 8.1304, 0.857563%, 45.681%, 0, 1, [convolution_131]:34
CONV_2D, 6.997, 7.1886, 0.758226%, 46.4392%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act1/Relu;convolution_15]:37
CONV_2D, 6.621, 6.1956, 0.653488%, 47.0927%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act2/Relu;convolution_16]:41
CONV_2D, 12.453, 11.692, 1.23323%, 48.3259%, 0, 1, [convolution_171]:42
CONV_2D, 7.483, 7.542, 0.795501%, 49.1214%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act1/Relu;convolution_18]:44
CONV_2D, 2.86, 2.5916, 0.273352%, 49.3948%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act2/Relu;convolution_19]:48
CONV_2D, 7.597, 7.4102, 0.781599%, 50.1764%, 0, 1, [convolution_201]:49
CONV_2D, 9.841, 8.4092, 0.88697%, 51.0633%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act1/Relu;convolution_21]:51
CONV_2D, 11.062, 10.4902, 1.10647%, 52.1698%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act2/Relu;convolution_22]:55
CONV_2D, 15.119, 14.8402, 1.56529%, 53.7351%, 0, 1, [convolution_232]:56
CONV_2D, 8.837, 9.1104, 0.96093%, 54.696%, 0, 1, [convolution_591]:58
CONV_2D, 10.992, 9.7416, 1.02751%, 55.7235%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act1/Relu;convolution_24]:62
CONV_2D, 23.06, 18.78, 1.98084%, 57.7044%, 0, 1, [convolution_271]:68
Divide (ND, F32), 0.333, 0.0734889, 0.209286%, 57.9136%, 0, 27, Delegate/Divide (ND	 F32):1
Copy (NC, X32), 0.265, 0.0522414, 0.159796%, 58.0734%, 0, 29, Delegate/Copy (NC	 X32):2
Transpose (ND, X32), 0.645, 0.136464, 0.403024%, 58.4765%, 0, 28, Delegate/Transpose (ND	 X32):3
Constant Pad (ND, X32), 0.565, 0.118317, 0.149755%, 58.6262%, 0, 12, Delegate/Constant Pad (ND	 X32):4
Transpose (ND, X32), 0.476, 0.0722167, 0.0914056%, 58.7176%, 0, 12, Delegate/Transpose (ND	 X32):5
CONV_2D, 2.537, 2.3946, 0.252573%, 58.9702%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act2/Relu;convolution_25]:66
CONV_2D, 4.716, 4.4738, 0.471879%, 59.4421%, 0, 1, [convolution_261]:67
