Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.134, 35.134, 92.0003%, 92.0003%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.055, 3.055, 7.99969%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.134, 35.134, 92.0003%, 92.0003%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.055, 3.055, 7.99969%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.134, 92.0003%, 92.0003%, 8376, 1
AllocateTensors, 1, 3.055, 7.99969%, 100%, 36, 1

Timings (microseconds): count=1 curr=38189
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.028, 0.00290459%, 0.00290459%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0302, 0.00313281%, 0.0060374%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0372, 0.00385895%, 0.00989635%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.059, 0.0576, 0.00597515%, 0.0158715%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0394, 0.00408717%, 0.0199587%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.051, 0.0052905%, 0.0252492%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0084, 0.000871377%, 0.0261206%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.11, 0.0752, 0.0078009%, 0.0339215%, 0, 1, [convolution_126]:673
CONV_2D, 0.078, 0.0794, 0.00823658%, 0.042158%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.04, 0.0402, 0.00417016%, 0.0463282%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.085, 0.0536, 0.00556021%, 0.0518884%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.09, 0.0876, 0.00908721%, 0.0609756%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.145, 0.1738, 0.0180292%, 0.0790048%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0738, 0.00765567%, 0.0866605%, 0, 1, [convolution_902]:613
CONV_2D, 0.081, 0.073, 0.00757268%, 0.0942332%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.106, 0.0996, 0.010332%, 0.104565%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0178, 0.00184649%, 0.106412%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.206, 0.2104, 0.0218259%, 0.128238%, 0, 1, [convolution_122]:703
CONV_2D, 0.169, 0.1582, 0.0164109%, 0.144649%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.092, 0.0916, 0.00950216%, 0.154151%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.108, 0.1104, 0.0114524%, 0.165603%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0146, 0.00151454%, 0.167118%, 0, 1, [PadV2_18]:602
CONV_2D, 0.322, 0.343, 0.0355812%, 0.202699%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.48, 0.4584, 0.0475523%, 0.250251%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.175, 0.1692, 0.017552%, 0.267803%, 0, 1, [convolution_891]:600
CONV_2D, 0.235, 0.2056, 0.021328%, 0.289131%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.322, 0.3578, 0.0371165%, 0.326248%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
