Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.396, 36.396, 92.2679%, 92.2679%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.05, 3.05, 7.73209%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.396, 36.396, 92.2679%, 92.2679%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.05, 3.05, 7.73209%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.396, 92.2679%, 92.2679%, 8396, 1
AllocateTensors, 1, 3.05, 7.73209%, 100%, 36, 1

Timings (microseconds): count=1 curr=39446
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0076, 0.000818231%, 0.000818231%, 0, 1, [convolution_130]:643
CONV_2D, 0.038, 0.0382, 0.00411269%, 0.00493092%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.0126, 0.00135654%, 0.00628746%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.044, 0.00473713%, 0.0110246%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.046, 0.046, 0.00495245%, 0.015977%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0232, 0.00249776%, 0.0184748%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000409115%, 0.0188839%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.023, 0.0242, 0.00260542%, 0.0214893%, 0, 1, [convolution_126]:673
CONV_2D, 0.092, 0.1008, 0.0108523%, 0.0323417%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.076, 0.068, 0.00732101%, 0.0396627%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.134, 0.0616, 0.00663198%, 0.0462946%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.025, 0.026, 0.00279921%, 0.0490939%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.07, 0.0808, 0.00869909%, 0.0577929%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.0792, 0.00852683%, 0.0663198%, 0, 1, [convolution_901]:613
CONV_2D, 0.141, 0.1186, 0.0127687%, 0.0790885%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.08, 0.0536, 0.00577068%, 0.0848592%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0184, 0.00198098%, 0.0868401%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.09, 0.0934, 0.0100556%, 0.0968958%, 0, 1, [convolution_122]:703
CONV_2D, 0.201, 0.2046, 0.0220276%, 0.118923%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.163, 0.1566, 0.0168599%, 0.135783%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.097, 0.0996, 0.0107231%, 0.146506%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.016, 0.00172259%, 0.148229%, 0, 1, [PadV2_18]:602
CONV_2D, 0.122, 0.1514, 0.0163%, 0.164529%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.261, 0.2232, 0.0240301%, 0.188559%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.1802, 0.0194007%, 0.20796%, 0, 1, [convolution_891]:600
CONV_2D, 0.312, 0.355, 0.03822%, 0.24618%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.134, 0.17, 0.0183025%, 0.264482%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.079, 0.0742, 0.00798852%, 0.272471%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.235, 0.2452, 0.0263987%, 0.29887%, 0, 1, [convolution_118]:733
CONV_2D, 0.766, 0.8466, 0.0911466%, 0.390016%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.531, 0.5468, 0.0588696%, 0.448886%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.322, 0.3712, 0.0399641%, 0.48885%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0324, 0.00348825%, 0.492338%, 0, 1, [PadV2_17]:589
CONV_2D, 0.314, 0.3534, 0.0380477%, 0.530386%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.802, 0.8016, 0.0863018%, 0.616688%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.63, 0.6268, 0.0674825%, 0.68417%, 0, 1, [convolution_881]:587
CONV_2D, 1.04, 1.0846, 0.11677%, 0.80094%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.426, 0.4442, 0.0478234%, 0.848764%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.281, 0.030253%, 0.879017%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.086, 0.0372, 0.0120151%, 0.891032%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0104667, 0.00338059%, 0.894412%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.819, 0.8858, 0.095367%, 0.989779%, 0, 1, [convolution_1142]:763
CONV_2D, 3.412, 3.3408, 0.359677%, 1.34946%, 0, 1, [Add_218;convolution_94;Const_2]:749
