Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.203, 37.203, 92.2007%, 92.2007%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.147, 3.147, 7.79926%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.203, 37.203, 92.2007%, 92.2007%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.147, 3.147, 7.79926%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.203, 92.2007%, 92.2007%, 8388, 1
AllocateTensors, 1, 3.147, 7.79926%, 100%, 28, 1

Timings (microseconds): count=1 curr=40350
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0258, 0.00265444%, 0.00265444%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0314, 0.00323059%, 0.00588503%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.0336, 0.00345694%, 0.00934197%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.046, 0.00473271%, 0.0140747%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0342, 0.00351867%, 0.0175934%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0212, 0.00218116%, 0.0197745%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000390963%, 0.0201655%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.057, 0.0552, 0.00567926%, 0.0258447%, 0, 1, [convolution_126]:673
CONV_2D, 0.085, 0.0804, 0.00827196%, 0.0341167%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.235, 0.0786, 0.00808677%, 0.0422035%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0538, 0.00553522%, 0.0477387%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.077, 0.0746, 0.00767523%, 0.0554139%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.057, 0.0876, 0.00901274%, 0.0644267%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0804, 0.00827196%, 0.0726986%, 0, 1, [convolution_902]:613
