Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.262, 36.262, 92.0799%, 92.0799%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.119, 3.119, 7.92006%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.262, 36.262, 92.0799%, 92.0799%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.119, 3.119, 7.92006%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.262, 92.0799%, 92.0799%, 8424, 1
AllocateTensors, 1, 3.119, 7.92006%, 100%, 32, 1

Timings (microseconds): count=1 curr=39381
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0228, 0.00253909%, 0.00253909%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0102, 0.00113591%, 0.00367501%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.048, 0.039, 0.00434319%, 0.00801819%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0388, 0.00432092%, 0.0123391%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.056, 0.0494, 0.00550137%, 0.0178405%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0348, 0.00387546%, 0.0217159%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000334091%, 0.02205%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.065, 0.052, 0.00579092%, 0.027841%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0532, 0.00592455%, 0.0337655%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.065, 0.0578, 0.00643683%, 0.0402023%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.0478, 0.00532319%, 0.0455255%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.089, 0.0874, 0.0097332%, 0.0552587%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.076, 0.0672, 0.00748365%, 0.0627424%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.082, 0.0726, 0.00808501%, 0.0708274%, 0, 1, [convolution_902]:613
CONV_2D, 0.13, 0.1136, 0.0126509%, 0.0834783%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.096, 0.0822, 0.00915411%, 0.0926324%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.017, 0.00189318%, 0.0945256%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.198, 0.1656, 0.0184418%, 0.112967%, 0, 1, [convolution_122]:703
CONV_2D, 0.153, 0.1698, 0.0189096%, 0.131877%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.16, 0.1336, 0.0148782%, 0.146755%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.13, 0.1044, 0.0116264%, 0.158382%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0156, 0.00173728%, 0.160119%, 0, 1, [PadV2_18]:602
CONV_2D, 0.538, 0.3144, 0.0350128%, 0.195132%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.243, 0.21, 0.0233864%, 0.218518%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.192, 0.1618, 0.0180187%, 0.236537%, 0, 1, [convolution_891]:600
CONV_2D, 0.437, 0.377, 0.0419842%, 0.278521%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.288, 0.3026, 0.0336987%, 0.31222%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0662, 0.00737228%, 0.319592%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.637, 0.5934, 0.0660833%, 0.385675%, 0, 1, [convolution_118]:733
