Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.969, 37.969, 92.6864%, 92.6864%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.996, 2.996, 7.31356%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.969, 37.969, 92.6864%, 92.6864%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.996, 2.996, 7.31356%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.969, 92.6864%, 92.6864%, 8440, 1
AllocateTensors, 1, 2.996, 7.31356%, 100%, 36, 1

Timings (microseconds): count=1 curr=40965
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.0346, 0.00332939%, 0.00332939%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0218, 0.00209771%, 0.0054271%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.033, 0.0294, 0.00282902%, 0.00825612%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.267, 0.0786, 0.0075633%, 0.0158194%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.23, 0.083, 0.00798669%, 0.0238061%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.059, 0.073, 0.00702444%, 0.0308305%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000461881%, 0.0312924%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.096, 0.0934, 0.00898743%, 0.0402799%, 0, 1, [convolution_126]:673
CONV_2D, 0.059, 0.0468, 0.00450334%, 0.0447832%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.124, 0.0712, 0.00685123%, 0.0516344%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.063, 0.00606219%, 0.0576966%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.081, 0.0692, 0.00665878%, 0.0643554%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.091, 0.078, 0.00750556%, 0.071861%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0722, 0.00694746%, 0.0788084%, 0, 1, [convolution_902]:613
CONV_2D, 0.106, 0.087, 0.00837159%, 0.08718%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.135, 0.1248, 0.0120089%, 0.0991889%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0184, 0.00177054%, 0.100959%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.313, 0.2714, 0.0261155%, 0.127075%, 0, 1, [convolution_122]:703
CONV_2D, 0.118, 0.1052, 0.0101229%, 0.137198%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.169, 0.1446, 0.0139142%, 0.151112%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.184, 0.162, 0.0155885%, 0.1667%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00146262%, 0.168163%, 0, 1, [PadV2_18]:602
CONV_2D, 0.266, 0.2234, 0.0214967%, 0.18966%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 1.829, 0.5608, 0.0539631%, 0.243623%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.187, 0.1602, 0.0154153%, 0.259038%, 0, 1, [convolution_891]:600
CONV_2D, 0.318, 0.2864, 0.0275589%, 0.286597%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.469, 0.388, 0.0373354%, 0.323932%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0702, 0.00675501%, 0.330687%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.001, 0.9382, 0.0902784%, 0.420966%, 0, 1, [convolution_118]:733
CONV_2D, 0.41, 0.3552, 0.0341792%, 0.455145%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.627, 0.5008, 0.0481896%, 0.503335%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.667, 0.4968, 0.0478047%, 0.551139%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0304, 0.00292524%, 0.554065%, 0, 1, [PadV2_17]:589
CONV_2D, 0.947, 0.821, 0.0790009%, 0.633065%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.929, 0.8162, 0.078539%, 0.711604%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.587, 0.4764, 0.0458417%, 0.757446%, 0, 1, [convolution_881]:587
CONV_2D, 1.123, 0.957, 0.0920875%, 0.849533%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.828, 1.5808, 0.152113%, 1.00165%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.283, 0.2662, 0.0256151%, 1.02726%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.094, 0.0486, 0.0140296%, 1.04129%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.018, 0.0125333, 0.00361807%, 1.04491%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.011, 3.5778, 0.344274%, 1.38918%, 0, 1, [convolution_1142]:763
CONV_2D, 1.535, 1.3578, 0.130655%, 1.51984%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 2.21, 1.8956, 0.182404%, 1.70224%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.247, 1.9, 0.182828%, 1.88507%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.073, 0.0724, 0.0069667%, 1.89204%, 0, 1, [PadV2_16]:576
CONV_2D, 4.08, 3.6648, 0.352646%, 2.24468%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.56, 3.929, 0.378069%, 2.62275%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.716, 2.3938, 0.230344%, 2.8531%, 0, 1, [convolution_871]:574
CONV_2D, 5.145, 4.7748, 0.459456%, 3.31255%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.939, 6.809, 0.655197%, 3.96775%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.105, 1.0564, 0.101652%, 4.0694%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.193, 0.066, 0.0254034%, 4.0948%, 0, 4, Delegate/Transpose (ND	 X32):11
