Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.895, 34.895, 91.8314%, 91.8314%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.104, 3.104, 8.16864%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.895, 34.895, 91.8314%, 91.8314%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.104, 3.104, 8.16864%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.895, 91.8314%, 91.8314%, 8312, 1
AllocateTensors, 1, 3.104, 8.16864%, 100%, 40, 1

Timings (microseconds): count=1 curr=37999
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.0642, 0.0063279%, 0.0063279%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.011, 0.00108422%, 0.00741212%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0378, 0.00372578%, 0.0111379%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.0068, 0.000670245%, 0.0118081%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0302, 0.00297668%, 0.0147848%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.013, 0.0136, 0.00134049%, 0.0161253%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000374549%, 0.0164999%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.107, 0.1146, 0.0112956%, 0.0277955%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.0466, 0.00459315%, 0.0323886%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.043, 0.0452, 0.00445516%, 0.0368438%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.064, 0.0626, 0.0061702%, 0.043014%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.091, 0.1054, 0.0103888%, 0.0534028%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.027, 0.0278, 0.00274012%, 0.0561429%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.126, 0.0902, 0.00889061%, 0.0650335%, 0, 1, [convolution_901]:613
CONV_2D, 0.048, 0.0464, 0.00457344%, 0.0696069%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.034, 0.0352, 0.0034695%, 0.0730764%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0186, 0.00183332%, 0.0749098%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
