Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.923, 37.923, 91.1173%, 91.1172%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.697, 3.697, 8.88275%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.923, 37.923, 91.1173%, 91.1172%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.697, 3.697, 8.88275%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.923, 91.1172%, 91.1172%, 8364, 1
AllocateTensors, 1, 3.697, 8.88275%, 100%, 36, 1

Timings (microseconds): count=1 curr=41620
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.037, 0.00377073%, 0.00377073%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.046, 0.00468793%, 0.00845866%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.05, 0.0476, 0.00485099%, 0.0133096%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0234, 0.00238473%, 0.0156944%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.0506, 0.00515672%, 0.0208511%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.014, 0.014, 0.00142676%, 0.0222779%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000468793%, 0.0227467%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.086, 0.0838, 0.00854019%, 0.0312868%, 0, 1, [convolution_126]:673
CONV_2D, 0.091, 0.0984, 0.0100281%, 0.0413149%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.237, 0.0898, 0.00915166%, 0.0504666%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0704, 0.00717457%, 0.0576412%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.119, 0.111, 0.0113122%, 0.0689534%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.094, 0.0528, 0.00538093%, 0.0743343%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.1038, 0.0105784%, 0.0849127%, 0, 1, [convolution_902]:613
CONV_2D, 0.216, 0.1216, 0.0123924%, 0.0973052%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.038, 0.0372, 0.00379111%, 0.101096%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0184, 0.00187517%, 0.102971%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.266, 0.283, 0.028841%, 0.131812%, 0, 1, [convolution_122]:703
