Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.179, 39.179, 91.5996%, 91.5996%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.593, 3.593, 8.40036%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.179, 39.179, 91.5996%, 91.5996%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.593, 3.593, 8.40036%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.179, 91.5996%, 91.5996%, 8364, 1
AllocateTensors, 1, 3.593, 8.40036%, 100%, 40, 1

Timings (microseconds): count=1 curr=42772
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.034, 0.0352, 0.00378662%, 0.00378662%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0112, 0.00120483%, 0.00499145%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.048, 0.0458, 0.00492691%, 0.00991836%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.063, 0.0446, 0.00479782%, 0.0147162%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.035, 0.00376511%, 0.0184813%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.05, 0.0492, 0.00529266%, 0.023774%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000516357%, 0.0242903%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.078, 0.0832, 0.00895019%, 0.0332405%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0538, 0.00578751%, 0.039028%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.048, 0.00516357%, 0.0441916%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.064, 0.0604, 0.0064975%, 0.0506891%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.223, 0.1272, 0.0136835%, 0.0643725%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.087, 0.0878, 0.00944504%, 0.0738176%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0736, 0.00791748%, 0.0817351%, 0, 1, [convolution_901]:613
CONV_2D, 0.079, 0.0644, 0.00692779%, 0.0886629%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.117, 0.128, 0.0137695%, 0.102432%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.027, 0.0212, 0.00228058%, 0.104713%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.275, 0.2884, 0.0310245%, 0.135737%, 0, 1, [convolution_122]:703
CONV_2D, 0.138, 0.134, 0.014415%, 0.150152%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.142, 0.1062, 0.0114244%, 0.161577%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.178, 0.1792, 0.0192773%, 0.180854%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.024, 0.019, 0.00204391%, 0.182898%, 0, 1, [PadV2_18]:602
CONV_2D, 0.361, 0.3608, 0.0388129%, 0.221711%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.333, 0.309, 0.0332405%, 0.254951%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.174, 0.1788, 0.0192343%, 0.274186%, 0, 1, [convolution_891]:600
CONV_2D, 0.181, 0.18, 0.0193634%, 0.293549%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.401, 0.3978, 0.0427931%, 0.336342%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.079, 0.0764, 0.00821869%, 0.344561%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.91, 0.8722, 0.0938264%, 0.438387%, 0, 1, [convolution_118]:733
CONV_2D, 0.332, 0.325, 0.0349617%, 0.473349%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.227, 0.2226, 0.0239461%, 0.497295%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.53, 0.5522, 0.0594026%, 0.556698%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0316, 0.00339935%, 0.560097%, 0, 1, [PadV2_17]:589
CONV_2D, 1.407, 1.354, 0.145656%, 0.705753%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.206, 1.0188, 0.109597%, 0.81535%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.596, 0.5648, 0.060758%, 0.876108%, 0, 1, [convolution_881]:587
CONV_2D, 0.651, 0.662, 0.0712143%, 0.947322%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.669, 1.6262, 0.174938%, 1.12226%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
