Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.441, 36.441, 92.032%, 92.032%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.155, 3.155, 7.96798%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.441, 36.441, 92.032%, 92.032%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.155, 3.155, 7.96798%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.441, 92.032%, 92.032%, 8348, 1
AllocateTensors, 1, 3.155, 7.96798%, 100%, 32, 1

Timings (microseconds): count=1 curr=39596
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0206, 0.00258648%, 0.00258648%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0126, 0.00158202%, 0.00416849%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.022, 0.0258, 0.00323937%, 0.00740787%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0194, 0.00243581%, 0.00984367%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0432, 0.00542407%, 0.0152677%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.044, 0.00552451%, 0.0207922%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000577563%, 0.0213698%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.0408, 0.00512273%, 0.0264925%, 0, 1, [convolution_126]:673
CONV_2D, 0.03, 0.0388, 0.00487161%, 0.0313642%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.059, 0.0644, 0.00808588%, 0.03945%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.055, 0.068, 0.00853788%, 0.0479879%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.055, 0.0692, 0.00868855%, 0.0566765%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.054, 0.0666, 0.0083621%, 0.0650386%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.1058, 0.0132839%, 0.0783225%, 0, 1, [convolution_902]:613
CONV_2D, 0.079, 0.0992, 0.0124553%, 0.0907778%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.063, 0.0844, 0.010597%, 0.101375%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0306, 0.00384205%, 0.105217%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.097, 0.0838, 0.0105217%, 0.115739%, 0, 1, [convolution_122]:703
CONV_2D, 0.076, 0.0686, 0.00861321%, 0.124352%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.133, 0.1544, 0.019386%, 0.143738%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.157, 0.2038, 0.0255885%, 0.169326%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0282, 0.00354071%, 0.172867%, 0, 1, [PadV2_18]:602
CONV_2D, 0.113, 0.176, 0.022098%, 0.194965%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.127, 0.1638, 0.0205662%, 0.215531%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.176, 0.1834, 0.0230272%, 0.238558%, 0, 1, [convolution_891]:600
CONV_2D, 0.274, 0.2388, 0.029983%, 0.268541%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.202, 0.181, 0.0227258%, 0.291267%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.061, 0.0586, 0.00735764%, 0.298625%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.313, 0.2968, 0.0372653%, 0.33589%, 0, 1, [convolution_118]:733
CONV_2D, 0.168, 0.2344, 0.0294306%, 0.365321%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.449, 0.5088, 0.0638834%, 0.429204%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.401, 0.4902, 0.0615481%, 0.490752%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
