Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.846, 36.846, 92.657%, 92.657%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.92, 2.92, 7.34296%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.846, 36.846, 92.657%, 92.657%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.92, 2.92, 7.34296%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.846, 92.657%, 92.657%, 8344, 1
AllocateTensors, 1, 2.92, 7.34296%, 100%, 40, 1

Timings (microseconds): count=1 curr=39766
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0278, 0.00284626%, 0.00284626%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0094, 0.000962406%, 0.00380867%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.033, 0.0358, 0.00366533%, 0.007474%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0382, 0.00391105%, 0.0113851%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0274, 0.00280531%, 0.0141904%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0298, 0.00305103%, 0.0172414%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000368581%, 0.01761%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.074, 0.0698, 0.00714638%, 0.0247564%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0502, 0.00513966%, 0.029896%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
