Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.446, 36.446, 92.259%, 92.259%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.058, 3.058, 7.74099%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.446, 36.446, 92.259%, 92.259%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.058, 3.058, 7.74099%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.446, 92.259%, 92.259%, 8400, 1
AllocateTensors, 1, 3.058, 7.74099%, 100%, 32, 1

Timings (microseconds): count=1 curr=39504
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0188, 0.0020656%, 0.0020656%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0258, 0.0028347%, 0.0049003%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.0326, 0.00358184%, 0.00848214%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0236, 0.00259298%, 0.0110751%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0252, 0.00276878%, 0.0138439%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0084, 0.000922927%, 0.0147668%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000417515%, 0.0151843%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.0278, 0.00305445%, 0.0182388%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.067, 0.00736144%, 0.0256002%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.04, 0.0492, 0.00540571%, 0.0310059%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.063, 0.00692195%, 0.0379279%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.09, 0.091, 0.00999837%, 0.0479263%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.061, 0.0626, 0.006878%, 0.0548043%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0734, 0.00806462%, 0.0628689%, 0, 1, [convolution_902]:613
CONV_2D, 0.06, 0.0642, 0.0070538%, 0.0699227%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.043, 0.0468, 0.00514202%, 0.0750647%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0174, 0.00191178%, 0.0769765%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.119, 0.1272, 0.0139757%, 0.0909522%, 0, 1, [convolution_122]:703
CONV_2D, 0.141, 0.1336, 0.0146789%, 0.105631%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.104, 0.1078, 0.0118442%, 0.117475%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.108, 0.1392, 0.0152942%, 0.13277%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0144, 0.00158216%, 0.134352%, 0, 1, [PadV2_18]:602
CONV_2D, 0.183, 0.1686, 0.0185245%, 0.152876%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.165, 0.1456, 0.0159974%, 0.168874%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.186, 0.17, 0.0186783%, 0.187552%, 0, 1, [convolution_891]:600
CONV_2D, 0.138, 0.146, 0.0160413%, 0.203593%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.103, 0.1108, 0.0121738%, 0.215767%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.07, 0.00769106%, 0.223458%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.291, 0.3048, 0.0334891%, 0.256947%, 0, 1, [convolution_118]:733
CONV_2D, 0.509, 0.5208, 0.0572215%, 0.314169%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.191, 0.2212, 0.0243037%, 0.338472%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.234, 0.2586, 0.028413%, 0.366885%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0294, 0.00323024%, 0.370116%, 0, 1, [PadV2_17]:589
CONV_2D, 0.629, 0.6718, 0.0738122%, 0.443928%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.492, 0.5322, 0.058474%, 0.502402%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.631, 0.6222, 0.0683625%, 0.570764%, 0, 1, [convolution_881]:587
CONV_2D, 0.418, 0.4356, 0.0478603%, 0.618625%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.28, 0.314, 0.0344999%, 0.653125%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.2736, 0.030061%, 0.683186%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.059, 0.0318667, 0.0105038%, 0.693689%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.0098, 0.00323024%, 0.69692%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.054, 1.0216, 0.112245%, 0.809165%, 0, 1, [convolution_1142]:763
