Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.092, 36.092, 92.0808%, 92.0808%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.104, 3.104, 7.91918%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.092, 36.092, 92.0808%, 92.0808%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.104, 3.104, 7.91918%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.092, 92.0808%, 92.0808%, 8336, 1
AllocateTensors, 1, 3.104, 7.91918%, 100%, 44, 1

Timings (microseconds): count=1 curr=39196
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0192, 0.00198238%, 0.00198238%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0098, 0.00101184%, 0.00299421%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.006, 0.006, 0.000619493%, 0.00361371%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0268, 0.00276707%, 0.00638078%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0226, 0.00233342%, 0.0087142%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.055, 0.0524, 0.00541024%, 0.0141244%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000495594%, 0.01462%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.038, 0.034, 0.00351046%, 0.0181305%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0722, 0.00745456%, 0.025585%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.058, 0.0794, 0.00819795%, 0.033783%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.075, 0.0634, 0.00654597%, 0.040329%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.043, 0.0324, 0.00334526%, 0.0436742%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.07, 0.063, 0.00650467%, 0.0501789%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0748, 0.00772301%, 0.0579019%, 0, 1, [convolution_902]:613
CONV_2D, 0.067, 0.0726, 0.00749586%, 0.0653978%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.198, 0.1484, 0.0153221%, 0.0807199%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0192, 0.00198238%, 0.0827023%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.103, 0.1046, 0.0107998%, 0.0935021%, 0, 1, [convolution_122]:703
CONV_2D, 0.1, 0.0912, 0.00941629%, 0.102918%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.129, 0.1122, 0.0115845%, 0.114503%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.176, 0.2118, 0.0218681%, 0.136371%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.017, 0.00175523%, 0.138126%, 0, 1, [PadV2_18]:602
CONV_2D, 0.095, 0.0894, 0.00923044%, 0.147357%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.402, 0.2388, 0.0246558%, 0.172012%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.194, 0.197, 0.02034%, 0.192352%, 0, 1, [convolution_891]:600
CONV_2D, 0.136, 0.122, 0.0125964%, 0.204949%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.592, 0.532, 0.0549284%, 0.259877%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0704, 0.00726871%, 0.267146%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.388, 0.3854, 0.0397921%, 0.306938%, 0, 1, [convolution_118]:733
CONV_2D, 0.352, 0.3274, 0.0338037%, 0.340742%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.441, 0.389, 0.0401638%, 0.380905%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.62, 0.5234, 0.0540404%, 0.434946%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0316, 0.00326266%, 0.438208%, 0, 1, [PadV2_17]:589
CONV_2D, 0.22, 0.2128, 0.0219713%, 0.46018%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.843, 0.8356, 0.0862747%, 0.546455%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.728, 0.6478, 0.0668846%, 0.613339%, 0, 1, [convolution_881]:587
CONV_2D, 0.72, 0.5306, 0.0547838%, 0.668123%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.722, 1.396, 0.144135%, 0.812258%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.266, 0.0274642%, 0.839722%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.069, 0.0345333, 0.0106966%, 0.850419%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.015, 0.0100667, 0.00311811%, 0.853537%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.331, 1.154, 0.119149%, 0.972686%, 0, 1, [convolution_1142]:763
CONV_2D, 1.214, 1.0928, 0.11283%, 1.08552%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.432, 1.2316, 0.127161%, 1.21268%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.586, 2.2794, 0.235345%, 1.44802%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.065, 0.0632, 0.00652532%, 1.45455%, 0, 1, [PadV2_16]:576
CONV_2D, 0.791, 0.7642, 0.0789027%, 1.53345%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.021, 2.8176, 0.290914%, 1.82436%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.684, 2.54, 0.262252%, 2.08662%, 0, 1, [convolution_871]:574
CONV_2D, 1.925, 1.7446, 0.180128%, 2.26674%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 6.803, 6.5006, 0.671179%, 2.93792%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.953, 1.0234, 0.105665%, 3.04359%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.194, 0.04655, 0.0192249%, 3.06281%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.083, 0.07105, 0.0293433%, 3.09216%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.11, 0.0429, 0.0177175%, 3.10987%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.151, 0.03195, 0.0395856%, 3.14946%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.136, 0.0518333, 0.0642207%, 3.21368%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 6.582, 5.9732, 0.616726%, 3.83041%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 11.222, 9.7684, 1.00858%, 4.83898%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.147, 0.1586, 0.0163753%, 4.85536%, 0, 1, [PadV2_15]:563
CONV_2D, 11.748, 10.5754, 1.0919%, 5.94725%, 0, 1, [convolution_861]:561
SUM, 3.649, 3.6248, 0.374256%, 6.32151%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
