Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.075, 35.075, 91.9928%, 91.9928%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.053, 3.053, 8.00724%, 100%, 48, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.075, 35.075, 91.9928%, 91.9928%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.053, 3.053, 8.00724%, 100%, 48, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.075, 91.9928%, 91.9928%, 8396, 1
AllocateTensors, 1, 3.053, 8.00724%, 100%, 48, 1

Timings (microseconds): count=1 curr=38128
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.015, 0.0246, 0.00257577%, 0.00257577%, 0, 1, [convolution_130]:643
CONV_2D, 0.014, 0.0252, 0.00263859%, 0.00521435%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.018, 0.032, 0.00335059%, 0.00856494%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0524, 0.00548659%, 0.0140515%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.03, 0.00314118%, 0.0171927%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.0498, 0.00521436%, 0.0224071%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0044, 0.000460706%, 0.0228678%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.036, 0.0608, 0.00636612%, 0.0292339%, 0, 1, [convolution_126]:673
CONV_2D, 0.031, 0.0658, 0.00688965%, 0.0361235%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.023, 0.046, 0.00481647%, 0.04094%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0606, 0.00634518%, 0.0472852%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.043, 0.0756, 0.00791577%, 0.055201%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.064, 0.1164, 0.0121878%, 0.0673887%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.058, 0.0724, 0.00758071%, 0.0749694%, 0, 1, [convolution_902]:613
CONV_2D, 0.038, 0.0628, 0.00657553%, 0.081545%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.137, 0.1276, 0.0133605%, 0.0949055%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0226, 0.00236635%, 0.0972718%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.153, 0.2046, 0.0214228%, 0.118695%, 0, 1, [convolution_122]:703
CONV_2D, 0.126, 0.1472, 0.0154127%, 0.134107%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.076, 0.098, 0.0102612%, 0.144369%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.183, 0.17, 0.0178%, 0.162169%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0144, 0.00150777%, 0.163676%, 0, 1, [PadV2_18]:602
CONV_2D, 0.225, 0.2784, 0.0291501%, 0.192826%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.329, 0.4482, 0.0469292%, 0.239756%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.145, 0.177, 0.0185329%, 0.258289%, 0, 1, [convolution_891]:600
CONV_2D, 0.172, 0.2168, 0.0227002%, 0.280989%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.315, 0.3802, 0.0398092%, 0.320798%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.0722, 0.00755977%, 0.328358%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.599, 0.767, 0.0803094%, 0.408667%, 0, 1, [convolution_118]:733
CONV_2D, 0.459, 0.5534, 0.0579443%, 0.466611%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.335, 0.344, 0.0360188%, 0.50263%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.658, 0.6082, 0.0636821%, 0.566312%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0304, 0.00318306%, 0.569495%, 0, 1, [PadV2_17]:589
CONV_2D, 0.676, 0.8958, 0.0937956%, 0.663291%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.319, 1.5982, 0.167341%, 0.830632%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.459, 0.5734, 0.0600384%, 0.89067%, 0, 1, [convolution_881]:587
CONV_2D, 0.728, 0.8378, 0.0877226%, 0.978393%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.297, 1.4646, 0.153352%, 1.13175%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.28, 0.0293177%, 1.16106%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.091, 0.038, 0.0119365%, 1.173%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0115333, 0.00362282%, 1.17662%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.766, 2.6456, 0.27701%, 1.45363%, 0, 1, [convolution_1142]:763
CONV_2D, 2.241, 2.1864, 0.228929%, 1.68256%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.137, 1.1514, 0.120558%, 1.80312%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.674, 1.768, 0.18512%, 1.98824%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.0706, 0.00739224%, 1.99563%, 0, 1, [PadV2_16]:576
CONV_2D, 4.324, 4.1054, 0.42986%, 2.42549%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
