Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.689, 36.689, 92.2205%, 92.2205%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.095, 3.095, 7.77951%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.689, 36.689, 92.2205%, 92.2205%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.095, 3.095, 7.77951%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.689, 92.2205%, 92.2205%, 8344, 1
AllocateTensors, 1, 3.095, 7.77951%, 100%, 28, 1

Timings (microseconds): count=1 curr=39784
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0156, 0.00155489%, 0.00155489%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.026, 0.00259148%, 0.00414637%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.0166, 0.00165456%, 0.00580093%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.072, 0.0612, 0.00609995%, 0.0119009%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.03, 0.00299017%, 0.014891%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.064, 0.215, 0.0214296%, 0.0363206%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000438558%, 0.0367592%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.051, 0.0434, 0.00432578%, 0.0410849%, 0, 1, [convolution_126]:673
CONV_2D, 0.085, 0.0768, 0.00765484%, 0.0487398%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.062, 0.0514, 0.00512316%, 0.0538629%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.0544, 0.00542218%, 0.0592851%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.055, 0.0466, 0.00464473%, 0.0639298%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.158, 0.1318, 0.0131368%, 0.0770667%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0644, 0.0064189%, 0.0834856%, 0, 1, [convolution_902]:613
CONV_2D, 0.083, 0.0684, 0.00681759%, 0.0903031%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.16, 0.1354, 0.0134956%, 0.103799%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0182, 0.00181404%, 0.105613%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.161, 0.134, 0.0133561%, 0.118969%, 0, 1, [convolution_122]:703
CONV_2D, 0.247, 0.1814, 0.0180806%, 0.137049%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.142, 0.135, 0.0134558%, 0.150505%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.154, 0.1404, 0.013994%, 0.164499%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00149509%, 0.165994%, 0, 1, [PadV2_18]:602
CONV_2D, 0.113, 0.098, 0.00976789%, 0.175762%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.571, 0.4894, 0.0487796%, 0.224542%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.177, 0.4544, 0.0452911%, 0.269833%, 0, 1, [convolution_891]:600
CONV_2D, 0.205, 0.169, 0.0168446%, 0.286678%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.486, 0.4352, 0.0433774%, 0.330055%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0754, 0.00751529%, 0.33757%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.602, 0.4906, 0.0488992%, 0.38647%, 0, 1, [convolution_118]:733
CONV_2D, 0.721, 0.6288, 0.062674%, 0.449143%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.472, 0.4174, 0.0416032%, 0.490747%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.516, 0.452, 0.0450519%, 0.535799%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0292, 0.00291043%, 0.538709%, 0, 1, [PadV2_17]:589
CONV_2D, 0.423, 0.3664, 0.0365199%, 0.575229%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 2.25, 1.8552, 0.184912%, 0.760141%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.563, 0.5078, 0.0506136%, 0.810755%, 0, 1, [convolution_881]:587
CONV_2D, 0.746, 0.6374, 0.0635311%, 0.874286%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 2.086, 1.733, 0.172732%, 1.04702%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.281, 0.0280079%, 1.07503%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.076, 0.0467333, 0.0139741%, 1.089%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.026, 0.0136667, 0.00408657%, 1.09309%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.991, 1.7684, 0.176261%, 1.26935%, 0, 1, [convolution_1142]:763
CONV_2D, 3.123, 2.836, 0.282671%, 1.55202%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.922, 1.6786, 0.16731%, 1.71933%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.319, 2.0146, 0.2008%, 1.92013%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.0706, 0.00703687%, 1.92716%, 0, 1, [PadV2_16]:576
CONV_2D, 1.691, 1.5732, 0.156805%, 2.08397%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 10.007, 9.1014, 0.907158%, 2.99113%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.61, 2.6222, 0.261361%, 3.25249%, 0, 1, [convolution_871]:574
CONV_2D, 3.234, 3.2256, 0.321503%, 3.57399%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 8.289, 8.6272, 0.859893%, 4.43388%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.105, 1.1308, 0.112709%, 4.54659%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.162, 0.0619, 0.0246789%, 4.57127%, 0, 4, Delegate/Transpose (ND	 X32):11
