Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.772, 36.772, 92.0935%, 92.0935%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.157, 3.157, 7.90653%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.772, 36.772, 92.0935%, 92.0935%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.157, 3.157, 7.90653%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.772, 92.0935%, 92.0935%, 8408, 1
AllocateTensors, 1, 3.157, 7.90653%, 100%, 40, 1

Timings (microseconds): count=1 curr=39929
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0268, 0.002828%, 0.002828%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0282, 0.00297573%, 0.00580373%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0398, 0.00419979%, 0.0100035%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.03, 0.00316567%, 0.0131692%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.0478, 0.00504397%, 0.0182131%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.03, 0.00316567%, 0.0213788%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000316567%, 0.0216954%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.064, 0.1092, 0.011523%, 0.0332184%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.0708, 0.00747098%, 0.0406894%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.0574, 0.00605698%, 0.0467464%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.059, 0.00622582%, 0.0529722%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.093, 0.0852, 0.0089905%, 0.0619627%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.062, 0.0648, 0.00683784%, 0.0688005%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0782, 0.00825184%, 0.0770524%, 0, 1, [convolution_902]:613
CONV_2D, 0.111, 0.1206, 0.012726%, 0.0897784%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.066, 0.0674, 0.0071122%, 0.0968906%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0182, 0.00192051%, 0.0988111%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.188, 0.229, 0.0241646%, 0.122976%, 0, 1, [convolution_122]:703
CONV_2D, 0.144, 0.1514, 0.0159761%, 0.138952%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.132, 0.145, 0.0153007%, 0.154252%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.169, 0.2284, 0.0241013%, 0.178354%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00158283%, 0.179937%, 0, 1, [PadV2_18]:602
CONV_2D, 0.295, 0.2994, 0.0315934%, 0.21153%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.198, 0.209, 0.0220542%, 0.233584%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.201, 0.183, 0.0193106%, 0.252895%, 0, 1, [convolution_891]:600
CONV_2D, 0.366, 0.404, 0.042631%, 0.295526%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.211, 0.2216, 0.0233837%, 0.318909%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.072, 0.00759761%, 0.326507%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.701, 0.7406, 0.0781498%, 0.404657%, 0, 1, [convolution_118]:733
CONV_2D, 0.635, 0.592, 0.0624692%, 0.467126%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.452, 0.4658, 0.0491523%, 0.516278%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.499, 0.59, 0.0622582%, 0.578537%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.031, 0.00327119%, 0.581808%, 0, 1, [PadV2_17]:589
CONV_2D, 1.019, 1.0088, 0.106451%, 0.688259%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.707, 0.7164, 0.0755962%, 0.763855%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.583, 0.5818, 0.0613929%, 0.825248%, 0, 1, [convolution_881]:587
CONV_2D, 1.43, 1.3942, 0.147119%, 0.972367%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.848, 0.8588, 0.0906225%, 1.06299%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2804, 0.0295885%, 1.09258%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.075, 0.0338667, 0.0107211%, 1.1033%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.027, 0.0112667, 0.00356665%, 1.10687%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.314, 2.4246, 0.255849%, 1.36272%, 0, 1, [convolution_1142]:763
CONV_2D, 2.348, 2.3112, 0.243883%, 1.6066%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.662, 1.677, 0.176961%, 1.78356%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.746, 1.7416, 0.183778%, 1.96734%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.0684, 0.00721773%, 1.97455%, 0, 1, [PadV2_16]:576
CONV_2D, 4.242, 4.1368, 0.436525%, 2.41108%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.177, 3.1326, 0.330559%, 2.74164%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.833, 2.6288, 0.277397%, 3.01904%, 0, 1, [convolution_871]:574
