Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.645, 35.645, 92.0417%, 92.0417%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.082, 3.082, 7.95827%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.645, 35.645, 92.0417%, 92.0417%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.082, 3.082, 7.95827%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.645, 92.0417%, 92.0417%, 8396, 1
AllocateTensors, 1, 3.082, 7.95827%, 100%, 40, 1

Timings (microseconds): count=1 curr=38727
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.032, 0.03, 0.00319902%, 0.00319902%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0094, 0.00100236%, 0.00420138%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.0364, 0.00388148%, 0.00808286%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0866, 0.0092345%, 0.0173174%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0268, 0.00285779%, 0.0201751%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0218, 0.00232462%, 0.0224998%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000426536%, 0.0229263%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.072, 0.0936, 0.00998094%, 0.0329072%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.0508, 0.00541701%, 0.0383243%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.062, 0.0568, 0.00605681%, 0.0443811%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.088, 0.0578, 0.00616344%, 0.0505445%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.082, 0.1058, 0.0112819%, 0.0618264%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.047, 0.044, 0.00469189%, 0.0665183%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.094, 0.085, 0.00906389%, 0.0755822%, 0, 1, [convolution_902]:613
CONV_2D, 0.086, 0.0738, 0.00786959%, 0.0834517%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.058, 0.053, 0.0056516%, 0.0891033%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0178, 0.00189808%, 0.0910014%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.244, 0.2318, 0.0247178%, 0.115719%, 0, 1, [convolution_122]:703
CONV_2D, 0.139, 0.151, 0.0161017%, 0.131821%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.116, 0.109, 0.0116231%, 0.143444%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.131, 0.113, 0.0120496%, 0.155494%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00159951%, 0.157093%, 0, 1, [PadV2_18]:602
CONV_2D, 0.301, 0.2818, 0.0300495%, 0.187143%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.137, 0.168, 0.0179145%, 0.205057%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.204, 0.1918, 0.0204524%, 0.22551%, 0, 1, [convolution_891]:600
CONV_2D, 0.187, 0.1646, 0.017552%, 0.243061%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.162, 0.1988, 0.0211988%, 0.26426%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0718, 0.00765632%, 0.271917%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.866, 0.9366, 0.0998734%, 0.37179%, 0, 1, [convolution_118]:733
CONV_2D, 0.289, 0.2862, 0.0305186%, 0.402309%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.241, 0.2318, 0.0247178%, 0.427026%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.366, 0.3774, 0.0402437%, 0.46727%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0312, 0.00332698%, 0.470597%, 0, 1, [PadV2_17]:589
CONV_2D, 1.452, 1.2414, 0.132375%, 0.602973%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.416, 0.3892, 0.0415019%, 0.644474%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.692, 0.6328, 0.067478%, 0.711952%, 0, 1, [convolution_881]:587
CONV_2D, 0.814, 0.6444, 0.0687149%, 0.780667%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.803, 0.68, 0.0725111%, 0.853178%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2806, 0.0299215%, 0.8831%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.105, 0.0389333, 0.0124548%, 0.895555%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.00966667, 0.00309239%, 0.898647%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.16, 2.9842, 0.318217%, 1.21686%, 0, 1, [convolution_1142]:763
CONV_2D, 1.078, 1.003, 0.106954%, 1.32382%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.977, 0.9742, 0.103883%, 1.4277%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.525, 1.5036, 0.160335%, 1.58804%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.066, 0.0622, 0.00663263%, 1.59467%, 0, 1, [PadV2_16]:576
CONV_2D, 3.787, 3.707, 0.395292%, 1.98996%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.265, 1.3016, 0.138795%, 2.12876%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.931, 2.6882, 0.286653%, 2.41541%, 0, 1, [convolution_871]:574
CONV_2D, 1.882, 1.9132, 0.204012%, 2.61942%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.106, 2.1272, 0.226832%, 2.84625%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.952, 1.018, 0.108553%, 2.95481%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.038, 0.01515, 0.00646202%, 2.96127%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.037, 0.03205, 0.0136705%, 2.97494%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.029, 0.02105, 0.00897858%, 2.98392%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.071, 0.0326167, 0.0417365%, 3.02565%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.086, 0.0664833, 0.0850726%, 3.11073%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.762, 4.1028, 0.437498%, 3.54822%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.569, 5.5966, 0.596788%, 4.14501%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.159, 0.1654, 0.0176373%, 4.16265%, 0, 1, [PadV2_15]:563
CONV_2D, 11.48, 11.4966, 1.22593%, 5.38858%, 0, 1, [convolution_861]:561
SUM, 3.6, 3.6168, 0.385674%, 5.77425%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.185, 0.1766, 0.0188316%, 5.79308%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.05, 2.8278, 0.30154%, 6.09462%, 0, 1, [convolution_851]:544
SUM, 1.043, 1.0564, 0.112648%, 6.20727%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0298, 0.00317769%, 6.21045%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.637, 0.703, 0.0749637%, 6.28541%, 0, 1, [convolution_841]:527
