Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.633, 36.633, 92.4796%, 92.4796%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.979, 2.979, 7.52045%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.633, 36.633, 92.4796%, 92.4796%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.979, 2.979, 7.52045%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.633, 92.4796%, 92.4796%, 8372, 1
AllocateTensors, 1, 2.979, 7.52045%, 100%, 24, 1

Timings (microseconds): count=1 curr=39612
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0268, 0.00275399%, 0.00275399%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.003, 0.006, 0.000616565%, 0.00337056%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0038, 0.000390491%, 0.00376105%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.007, 0.008, 0.000822087%, 0.00458314%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0164, 0.00168528%, 0.00626841%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0288, 0.00295951%, 0.00922793%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.059, 0.0576, 0.00591903%, 0.015147%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.047, 0.0464, 0.00476811%, 0.0199151%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.066, 0.00678222%, 0.0266973%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0626, 0.00643283%, 0.0331301%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.032, 0.0324, 0.00332945%, 0.0364596%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.042, 0.0402, 0.00413099%, 0.0405906%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.1112, 0.011427%, 0.0520176%, 0, 1, [convolution_902]:613
CONV_2D, 0.071, 0.0732, 0.0075221%, 0.0595397%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.14, 0.1464, 0.0150442%, 0.0745839%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0194, 0.00199356%, 0.0765774%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.152, 0.1594, 0.0163801%, 0.0929575%, 0, 1, [convolution_122]:703
CONV_2D, 0.131, 0.1308, 0.0134411%, 0.106399%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.149, 0.1614, 0.0165856%, 0.122984%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0148, 0.00152086%, 0.124505%, 0, 1, [PadV2_18]:602
CONV_2D, 0.103, 0.103, 0.0105844%, 0.135089%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.218, 0.2388, 0.0245393%, 0.159629%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.188, 0.175, 0.0179832%, 0.177612%, 0, 1, [convolution_891]:600
CONV_2D, 0.145, 0.1512, 0.0155374%, 0.193149%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.469, 0.4896, 0.0503117%, 0.243461%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0734, 0.00754265%, 0.251004%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.665, 0.573, 0.058882%, 0.309886%, 0, 1, [convolution_118]:733
CONV_2D, 0.453, 0.4544, 0.0466946%, 0.35658%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.544, 0.5328, 0.054751%, 0.411331%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0362, 0.00371994%, 0.415051%, 0, 1, [PadV2_17]:589
CONV_2D, 0.26, 0.2572, 0.0264301%, 0.441481%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.695, 0.688, 0.0706995%, 0.512181%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.578, 0.6028, 0.0619443%, 0.574125%, 0, 1, [convolution_881]:587
CONV_2D, 0.6, 0.5958, 0.0612249%, 0.63535%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.755, 1.8092, 0.185915%, 0.821265%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2826, 0.0290402%, 0.850305%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.077, 0.0340667, 0.0105022%, 0.860807%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.823, 1.8898, 0.194198%, 1.05501%, 0, 1, [convolution_1142]:763
CONV_2D, 1.674, 1.7664, 0.181517%, 1.23652%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.921, 2.3642, 0.242947%, 1.47947%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.166, 0.084, 0.00863192%, 1.4881%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.039, 0.01815, 0.00746044%, 1.49556%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.051, 0.03625, 0.0149003%, 1.51046%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.013, 0.00592, 0.00304172%, 1.5135%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.179, 0.1094, 0.0449682%, 1.55847%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.942, 0.9454, 0.0971502%, 1.65562%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.245, 2.3162, 0.238015%, 1.89364%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.753, 2.6864, 0.276057%, 2.16969%, 0, 1, [convolution_871]:574
CONV_2D, 2.594, 2.4788, 0.254724%, 2.42442%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 9.672, 8.6344, 0.887279%, 3.3117%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.14, 1.1244, 0.115544%, 3.42724%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.118, 0.0446, 0.0183325%, 3.44557%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.117, 0.0748, 0.0307461%, 3.47632%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.133, 0.0501, 0.0205933%, 3.49691%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.153, 0.0278833, 0.0343838%, 3.5313%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.131, 0.0572, 0.0470234%, 3.57832%, 0, 8, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 7.531, 7.8482, 0.806488%, 4.38481%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.113, 9.0312, 0.928054%, 5.31286%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.163, 0.1712, 0.0175927%, 5.33045%, 0, 1, [PadV2_15]:563
CONV_2D, 12.499, 12.2948, 1.26342%, 6.59388%, 0, 1, [convolution_861]:561
SUM, 3.596, 3.5988, 0.369816%, 6.9637%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.167, 0.1504, 0.0154552%, 6.97915%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.888, 2.7262, 0.280147%, 7.2593%, 0, 1, [convolution_851]:544
SUM, 1.073, 0.9674, 0.0994109%, 7.35871%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.028, 0.0286, 0.00293896%, 7.36165%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.731, 0.6882, 0.07072%, 7.43237%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.226, 0.023224%, 7.45559%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0084, 0.000863192%, 7.45645%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.193, 0.1924, 0.0197712%, 7.47623%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0596, 0.00612455%, 7.48235%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0052, 0.000534357%, 7.48288%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.106, 0.0934, 0.00959787%, 7.49248%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0162, 0.00166473%, 7.49415%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.013, 0.00133589%, 7.49548%, 0, 1, [PadV2_14]:484
CONV_2D, 0.194, 0.1992, 0.02047%, 7.51595%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.0694, 0.00713161%, 7.52308%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.025, 0.0252, 0.00258957%, 7.52567%, 0, 1, [PadV2_13]:471
CONV_2D, 0.724, 0.764, 0.0785093%, 7.60418%, 0, 1, [convolution_801]:469
SUM, 0.242, 0.2566, 0.0263684%, 7.63055%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.053, 0.0562, 0.00577516%, 7.63633%, 0, 1, [PadV2_12]:458
CONV_2D, 2.762, 2.874, 0.295335%, 7.93166%, 0, 1, [convolution_791]:456
SUM, 0.95, 1.0516, 0.108063%, 8.03973%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.161, 0.1546, 0.0158868%, 8.05561%, 0, 1, [PadV2_11]:445
CONV_2D, 11.966, 11.5366, 1.18551%, 9.24112%, 0, 1, [convolution_781]:443
SUM, 3.605, 3.6046, 0.370412%, 9.61154%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.174, 0.1904, 0.0195657%, 9.6311%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.356, 2.5088, 0.257807%, 9.88891%, 0, 1, [convolution_771]:426
SUM, 1.063, 1.001, 0.102864%, 9.99177%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.033, 0.032, 0.00328835%, 9.99506%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.589, 0.631, 0.0648421%, 10.0599%, 0, 1, [convolution_761]:409
SUM, 0.263, 0.2482, 0.0255053%, 10.0854%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0086, 0.000883744%, 10.0863%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.171, 0.1786, 0.0183531%, 10.1046%, 0, 1, [convolution_751]:392
SUM, 0.066, 0.063, 0.00647394%, 10.1111%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.000493252%, 10.1116%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.075, 0.0818, 0.00840584%, 10.12%, 0, 1, [convolution_741]:377
SUM, 0.027, 0.0184, 0.0018908%, 10.1219%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.014, 0.0134, 0.001377%, 10.1233%, 0, 1, [PadV2_10]:366
CONV_2D, 0.165, 0.1704, 0.0175105%, 10.1408%, 0, 1, [convolution_731]:364
SUM, 0.07, 0.065, 0.00667946%, 10.1475%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.028, 0.0262, 0.00269234%, 10.1502%, 0, 1, [PadV2_9]:353
CONV_2D, 0.728, 0.7482, 0.0768857%, 10.2271%, 0, 1, [convolution_721]:351
SUM, 0.279, 0.2664, 0.0273755%, 10.2544%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.057, 0.0534, 0.00548743%, 10.2599%, 0, 1, [PadV2_8]:340
CONV_2D, 2.587, 2.5408, 0.261095%, 10.521%, 0, 1, [convolution_711]:338
SUM, 0.949, 1.0108, 0.103871%, 10.6249%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.482, 0.6108, 0.0627664%, 10.6876%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.985, 0.3546, 0.072878%, 10.7605%, 0, 2, Delegate/Transpose (ND	 X32):1
CONV_2D, 30.218, 30.4506, 3.12913%, 13.8897%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.753, 0.539251, 4.10063%, 17.9903%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.337, 2.3808, 0.244653%, 18.2349%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 2.651, 0.166632, 0.325341%, 18.5603%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 14.746, 15.1706, 1.55894%, 20.1192%, 0, 1, [convolution_410]:7
CONV_2D, 3.562, 3.6616, 0.376269%, 20.4955%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 0.363, 0.225265, 1.27317%, 21.7687%, 0, 55, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.412, 0.131077, 0.983278%, 22.7519%, 0, 73, Delegate/Transpose (ND	 X32):2
CONV_2D, 11.552, 11.7066, 1.20298%, 23.9549%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 23.483, 23.7916, 2.44485%, 26.3998%, 0, 1, [convolution_310]:13
Add (ND, F32), 3.326, 1.38989, 2.28522%, 28.685%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 14.791, 14.8794, 1.52902%, 30.214%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
CONV_2D, 7.9, 7.8264, 0.804248%, 31.0183%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 14.746, 14.6508, 1.50553%, 32.5238%, 0, 1, [convolution_710]:20
CONV_2D, 8.401, 8.4394, 0.86724%, 33.391%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 3.379, 3.3452, 0.343756%, 33.7348%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
CONV_2D, 20.776, 20.651, 2.12212%, 35.8569%, 0, 1, [convolution_102]:27
CONV_2D, 23.269, 25.4918, 2.61956%, 38.4765%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
CONV_2D, 17.875, 24.2544, 2.4924%, 40.9689%, 0, 1, [convolution_141]:35
CONV_2D, 14.006, 20.9258, 2.15035%, 43.1192%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act2/Relu;convolution_12]:33
CONV_2D, 12.943, 14.292, 1.46866%, 44.5879%, 0, 1, [convolution_132]:34
CONV_2D, 9.196, 11.1716, 1.148%, 45.7359%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act1/Relu;convolution_15]:37
CONV_2D, 5.091, 6.8674, 0.7057%, 46.4416%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act2/Relu;convolution_16]:41
CONV_2D, 8.202, 9.0564, 0.930644%, 47.3722%, 0, 1, [convolution_171]:42
CONV_2D, 6.216, 7.1976, 0.739632%, 48.1119%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act1/Relu;convolution_18]:44
CONV_2D, 7.459, 11.0642, 1.13697%, 49.2488%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act2/Relu;convolution_19]:48
CONV_2D, 11.853, 13.5396, 1.39134%, 50.6402%, 0, 1, [convolution_201]:49
CONV_2D, 5.626, 6.2982, 0.647209%, 51.2874%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act1/Relu;convolution_21]:51
CONV_2D, 5.454, 9.0728, 0.932329%, 52.2197%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act2/Relu;convolution_22]:55
CONV_2D, 11.969, 14.763, 1.51706%, 53.7368%, 0, 1, [convolution_232]:56
CONV_2D, 7.486, 8.8592, 0.910379%, 54.6471%, 0, 1, [convolution_591]:58
CONV_2D, 5.562, 6.1998, 0.637097%, 55.2842%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act1/Relu;convolution_24]:62
CONV_2D, 14.881, 18.6994, 1.92157%, 57.2058%, 0, 1, [convolution_271]:68
Divide (ND, F32), 0.287, 0.0756444, 0.209879%, 57.4157%, 0, 27, Delegate/Divide (ND	 F32):1
Copy (NC, X32), 0.181, 0.0363655, 0.108372%, 57.5241%, 0, 29, Delegate/Copy (NC	 X32):2
Transpose (ND, X32), 0.217, 0.122326, 0.339399%, 57.8634%, 0, 27, Delegate/Transpose (ND	 X32):3
Constant Pad (ND, X32), 0.292, 0.0694364, 0.0784888%, 57.9419%, 0, 11, Delegate/Constant Pad (ND	 X32):4
Transpose (ND, X32), 0.185, 0.0370667, 0.045708%, 57.9876%, 0, 12, Delegate/Transpose (ND	 X32):5
CONV_2D, 1.445, 1.8388, 0.188957%, 58.1766%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act2/Relu;convolution_25]:66
CONV_2D, 5.407, 6.5858, 0.676763%, 58.8534%, 0, 1, [convolution_262]:67
CONV_2D, 3.505, 4.6024, 0.472947%, 59.3263%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act1/Relu;convolution_28]:70
CONV_2D, 2.099, 2.2106, 0.227163%, 59.5535%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act2/Relu;convolution_29]:74
CONV_2D, 4.567, 4.3918, 0.451305%, 60.0048%, 0, 1, [convolution_301]:75
CONV_2D, 2.304, 2.3712, 0.243667%, 60.2484%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act1/Relu;convolution_31]:77
