Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.252, 37.252, 92.3748%, 92.3748%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.075, 3.075, 7.62516%, 100%, 48, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.252, 37.252, 92.3748%, 92.3748%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.075, 3.075, 7.62516%, 100%, 48, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.252, 92.3748%, 92.3748%, 8392, 1
AllocateTensors, 1, 3.075, 7.62516%, 100%, 48, 1

Timings (microseconds): count=1 curr=40327
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.04, 0.2418, 0.0262917%, 0.0262917%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0322, 0.00350121%, 0.0297929%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.049, 0.0436, 0.00474076%, 0.0345336%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.042, 0.00456679%, 0.0391004%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.0366, 0.00397963%, 0.0430801%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.062, 0.067, 0.00728512%, 0.0503652%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0036, 0.000391439%, 0.0507566%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.079, 0.0754, 0.00819848%, 0.0589551%, 0, 1, [convolution_126]:673
CONV_2D, 0.056, 0.0498, 0.00541491%, 0.06437%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.059, 0.054, 0.00587159%, 0.0702416%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.071, 0.1002, 0.0108951%, 0.0811367%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
