Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.034, 35.034, 91.8443%, 91.8443%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.111, 3.111, 8.15572%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.034, 35.034, 91.8443%, 91.8443%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.111, 3.111, 8.15572%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.034, 91.8443%, 91.8443%, 8368, 1
AllocateTensors, 1, 3.111, 8.15572%, 100%, 32, 1

Timings (microseconds): count=1 curr=38145
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0268, 0.003202%, 0.003202%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0206, 0.00246124%, 0.00566324%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.052, 0.0482, 0.00575883%, 0.0114221%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.061, 0.049, 0.00585441%, 0.0172765%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0214, 0.00255682%, 0.0198333%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0274, 0.00327369%, 0.023107%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000525702%, 0.0236327%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.073, 0.065, 0.00776605%, 0.0313988%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0984, 0.0117566%, 0.0431554%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.02, 0.019, 0.00227008%, 0.0454254%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.0432, 0.00516144%, 0.0505869%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.141, 0.1346, 0.0160817%, 0.0666686%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.154, 0.1376, 0.0164401%, 0.0831087%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0714, 0.00853071%, 0.0916394%, 0, 1, [convolution_902]:613
