Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.5, 36.5, 92.2602%, 92.2602%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.062, 3.062, 7.73975%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.5, 36.5, 92.2602%, 92.2602%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.062, 3.062, 7.73975%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.5, 92.2602%, 92.2602%, 8356, 1
AllocateTensors, 1, 3.062, 7.73975%, 100%, 36, 1

Timings (microseconds): count=1 curr=39562
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.051, 0.048, 0.00521772%, 0.00521772%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.023, 0.00250016%, 0.00771788%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.0322, 0.00350022%, 0.0112181%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0346, 0.00376111%, 0.0149792%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0228, 0.00247842%, 0.0174576%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.063, 0.0876, 0.00952234%, 0.02698%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000326108%, 0.0273061%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.285, 0.196, 0.0213057%, 0.0486118%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0464, 0.0050438%, 0.0536556%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.041, 0.0416, 0.00452203%, 0.0581776%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.078, 0.0726, 0.00789181%, 0.0660694%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.28, 0.1162, 0.0126312%, 0.0787006%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.079, 0.0854, 0.0092832%, 0.0879838%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.09, 0.00978323%, 0.0977671%, 0, 1, [convolution_901]:613
CONV_2D, 0.062, 0.0614, 0.00667434%, 0.104441%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
