Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.115, 36.115, 92.2595%, 92.2595%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.03, 3.03, 7.74045%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.115, 36.115, 92.2595%, 92.2595%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.03, 3.03, 7.74045%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.115, 92.2596%, 92.2596%, 8420, 1
AllocateTensors, 1, 3.03, 7.74045%, 100%, 32, 1

Timings (microseconds): count=1 curr=39145
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0194, 0.0019614%, 0.0019614%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0114, 0.00115258%, 0.00311398%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.0348, 0.00351839%, 0.00663237%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0304, 0.00307354%, 0.00970591%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.065, 0.0788, 0.00796694%, 0.0176728%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.08, 0.0402, 0.00406435%, 0.0217372%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0048, 0.000485296%, 0.0222225%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.049, 0.046, 0.00465075%, 0.0268732%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.039, 0.00394303%, 0.0308163%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.067, 0.063, 0.00636951%, 0.0371858%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.054, 0.00545958%, 0.0426454%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.087, 0.1102, 0.0111416%, 0.0537869%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.072, 0.067, 0.00677392%, 0.0605609%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.069, 0.00697612%, 0.067537%, 0, 1, [convolution_901]:613
CONV_2D, 0.202, 0.1508, 0.0152464%, 0.0827833%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.078, 0.0718, 0.00725921%, 0.0900426%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0186, 0.00188052%, 0.0919231%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.206, 0.1594, 0.0161159%, 0.108039%, 0, 1, [convolution_122]:703
CONV_2D, 0.095, 0.1156, 0.0116875%, 0.119726%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.203, 0.1784, 0.0180368%, 0.137763%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.092, 0.0854, 0.00863422%, 0.146398%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00153677%, 0.147934%, 0, 1, [PadV2_18]:602
CONV_2D, 0.287, 0.2738, 0.0276821%, 0.175616%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.237, 0.2126, 0.0214946%, 0.197111%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.283, 0.187, 0.0189063%, 0.216017%, 0, 1, [convolution_891]:600
CONV_2D, 0.523, 0.4878, 0.0493182%, 0.265335%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.188, 0.1828, 0.0184817%, 0.283817%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0752, 0.00760297%, 0.29142%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.676, 0.5636, 0.0569818%, 0.348402%, 0, 1, [convolution_118]:733
CONV_2D, 0.399, 0.3526, 0.035649%, 0.384051%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.581, 0.5318, 0.0537667%, 0.437818%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.309, 0.2804, 0.0283494%, 0.466167%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.031, 0.0031342%, 0.469301%, 0, 1, [PadV2_17]:589
CONV_2D, 0.899, 0.8586, 0.0868073%, 0.556108%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.768, 0.717, 0.072491%, 0.628599%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.635, 0.5958, 0.0602373%, 0.688837%, 0, 1, [convolution_881]:587
CONV_2D, 2.443, 2.0256, 0.204795%, 0.893631%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.759, 0.7234, 0.0731381%, 0.96677%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2922, 0.0295424%, 0.996312%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.09, 0.0422667, 0.0128199%, 1.00913%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.026, 0.0140667, 0.00426656%, 1.0134%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.977, 1.9812, 0.200306%, 1.2137%, 0, 1, [convolution_1142]:763
CONV_2D, 1.198, 1.1912, 0.120434%, 1.33414%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.548, 2.3408, 0.236663%, 1.5708%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.21, 1.1884, 0.120151%, 1.69095%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.065, 0.0674, 0.00681436%, 1.69777%, 0, 1, [PadV2_16]:576
CONV_2D, 4.121, 4.0774, 0.412238%, 2.11%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.454, 3.5702, 0.360959%, 2.47096%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.801, 2.9294, 0.296172%, 2.76714%, 0, 1, [convolution_871]:574
CONV_2D, 10.814, 11.1944, 1.13179%, 3.89893%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.475, 3.1494, 0.318415%, 4.21734%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.963, 1.0652, 0.107695%, 4.32504%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.198, 0.0706, 0.0285516%, 4.35359%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.219, 0.1346, 0.054434%, 4.40802%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.314, 0.0963, 0.038945%, 4.44697%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.066, 0.0364167, 0.0441821%, 4.49115%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.058, 0.07135, 0.0865646%, 4.57771%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 11.342, 10.5626, 1.06791%, 5.64563%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.71, 5.0522, 0.510794%, 6.15642%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.157, 0.1774, 0.0179357%, 6.17436%, 0, 1, [PadV2_15]:563
