Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.102, 36.102, 92.111%, 92.111%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.092, 3.092, 7.88896%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.102, 36.102, 92.111%, 92.111%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.092, 3.092, 7.88896%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.102, 92.111%, 92.111%, 8360, 1
AllocateTensors, 1, 3.092, 7.88896%, 100%, 40, 1

Timings (microseconds): count=1 curr=39194
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0396, 0.00417781%, 0.00417781%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0244, 0.0025742%, 0.00675201%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.043, 0.0578, 0.00609791%, 0.0128499%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0462, 0.00487411%, 0.017724%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0274, 0.00289071%, 0.0206147%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0462, 0.00487411%, 0.0254888%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.004, 0.000422001%, 0.0259108%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.072, 0.0904, 0.00953722%, 0.0354481%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.0678, 0.00715291%, 0.042601%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.029, 0.0434, 0.00457871%, 0.0471797%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0524, 0.00552821%, 0.0527079%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.093, 0.1038, 0.0109509%, 0.0636588%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.069, 0.077, 0.00812351%, 0.0717823%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.063, 0.0718, 0.00757491%, 0.0793572%, 0, 1, [convolution_902]:613
CONV_2D, 0.045, 0.0484, 0.00510621%, 0.0844635%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.1, 0.101, 0.0106555%, 0.095119%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.019, 0.0020045%, 0.0971235%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.286, 0.3138, 0.033106%, 0.130229%, 0, 1, [convolution_122]:703
CONV_2D, 0.121, 0.1296, 0.0136728%, 0.143902%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
