Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.782, 37.782, 92.51%, 92.51%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.059, 3.059, 7.49002%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.782, 37.782, 92.51%, 92.51%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.059, 3.059, 7.49002%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.782, 92.51%, 92.51%, 8376, 1
AllocateTensors, 1, 3.059, 7.49002%, 100%, 44, 1

Timings (microseconds): count=1 curr=40841
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0242, 0.00242792%, 0.00242792%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0098, 0.000983207%, 0.00341113%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.027, 0.0274, 0.00274897%, 0.0061601%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0274, 0.00274897%, 0.00890906%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0252, 0.00252825%, 0.0114373%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0406, 0.00407329%, 0.0155106%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.004, 0.000401309%, 0.0159119%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.042, 0.0474, 0.00475551%, 0.0206674%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.0502, 0.00503643%, 0.0257039%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.045, 0.051, 0.00511669%, 0.0308205%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.064, 0.00642095%, 0.0372415%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.051, 0.0514, 0.00515682%, 0.0423983%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.052, 0.053, 0.00531735%, 0.0477157%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0772, 0.00774527%, 0.0554609%, 0, 1, [convolution_902]:613
CONV_2D, 0.06, 0.0596, 0.00597951%, 0.0614404%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.094, 0.0932, 0.0093505%, 0.0707909%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.00184602%, 0.072637%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.128, 0.1324, 0.0132833%, 0.0859203%, 0, 1, [convolution_122]:703
CONV_2D, 0.122, 0.1302, 0.0130626%, 0.0989829%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.117, 0.141, 0.0141461%, 0.113129%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.15, 0.1522, 0.0152698%, 0.128399%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0158, 0.00158517%, 0.129984%, 0, 1, [PadV2_18]:602
CONV_2D, 0.126, 0.1378, 0.0138251%, 0.143809%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.128, 0.1294, 0.0129824%, 0.156791%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.18, 0.1936, 0.0194234%, 0.176215%, 0, 1, [convolution_891]:600
CONV_2D, 0.198, 0.207, 0.0207677%, 0.196983%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.274, 0.3308, 0.0331883%, 0.230171%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0726, 0.00728376%, 0.237455%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.456, 0.496, 0.0497623%, 0.287217%, 0, 1, [convolution_118]:733
CONV_2D, 0.281, 0.318, 0.0319041%, 0.319121%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.351, 0.5674, 0.0569257%, 0.376047%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.515, 0.553, 0.055481%, 0.431528%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.031, 0.00311015%, 0.434638%, 0, 1, [PadV2_17]:589
CONV_2D, 0.463, 0.496, 0.0497623%, 0.4844%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.457, 0.4644, 0.046592%, 0.530992%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.552, 0.6016, 0.0603569%, 0.591349%, 0, 1, [convolution_881]:587
CONV_2D, 0.683, 0.6936, 0.069587%, 0.660936%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.957, 1.0002, 0.100347%, 0.761283%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.281, 0.028192%, 0.789475%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.072, 0.0356, 0.010715%, 0.80019%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.00886667, 0.00266871%, 0.802859%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.745, 1.6124, 0.161768%, 0.964627%, 0, 1, [convolution_1142]:763
CONV_2D, 1.143, 1.0102, 0.101351%, 1.06598%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.349, 1.236, 0.124005%, 1.18998%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
