Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.235, 36.235, 92.3726%, 92.3726%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.992, 2.992, 7.6274%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.235, 36.235, 92.3726%, 92.3726%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.992, 2.992, 7.6274%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.235, 92.3726%, 92.3726%, 8368, 1
AllocateTensors, 1, 2.992, 7.6274%, 100%, 32, 1

Timings (microseconds): count=1 curr=39227
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.0174, 0.00186551%, 0.00186551%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.003, 0.0048, 0.000514624%, 0.00238014%, 0, 1, Delegate/Constant Pad (ND	 X32):6
CONV_2D, 0.025, 0.0444, 0.00476027%, 0.00714041%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.0118, 0.00126512%, 0.00840552%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.053, 0.056, 0.00600395%, 0.0144095%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0196, 0.00210138%, 0.0165108%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.028, 0.0382, 0.00409555%, 0.0206064%, 0, 1, [convolution_126]:673
CONV_2D, 0.079, 0.0738, 0.00791234%, 0.0285187%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.0378, 0.00405266%, 0.0325714%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.061, 0.0888, 0.00952054%, 0.0420919%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.032, 0.0302, 0.00323784%, 0.0453298%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.086, 0.00922034%, 0.0545501%, 0, 1, [convolution_902]:613
CONV_2D, 0.137, 0.2266, 0.0242945%, 0.0788447%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.05, 0.0494, 0.00529634%, 0.084141%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00195128%, 0.0860923%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.116, 0.1182, 0.0126726%, 0.0987649%, 0, 1, [convolution_122]:703
CONV_2D, 0.173, 0.1782, 0.0191054%, 0.11787%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.094, 0.1006, 0.0107857%, 0.128656%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.0016082%, 0.130264%, 0, 1, [PadV2_18]:602
CONV_2D, 0.142, 0.1408, 0.0150956%, 0.14536%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.197, 0.1642, 0.0176044%, 0.162964%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.243, 0.1962, 0.0210353%, 0.183999%, 0, 1, [convolution_891]:600
CONV_2D, 0.473, 0.601, 0.0644352%, 0.248435%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.106, 0.1038, 0.0111287%, 0.259563%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.0722, 0.0077408%, 0.267304%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.265, 0.2796, 0.0299768%, 0.297281%, 0, 1, [convolution_118]:733
CONV_2D, 0.589, 0.5926, 0.0635346%, 0.360816%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.2, 0.1962, 0.0210353%, 0.381851%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0296, 0.00317351%, 0.385024%, 0, 1, [PadV2_17]:589
CONV_2D, 0.49, 0.5256, 0.0563513%, 0.441376%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.71, 0.4546, 0.0487392%, 0.490115%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.545, 0.658, 0.0705464%, 0.560661%, 0, 1, [convolution_881]:587
