Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.628, 35.628, 92.2432%, 92.2432%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.996, 2.996, 7.75684%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.628, 35.628, 92.2432%, 92.2432%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.996, 2.996, 7.75684%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.628, 92.2432%, 92.2432%, 8408, 1
AllocateTensors, 1, 2.996, 7.75683%, 100%, 28, 1

Timings (microseconds): count=1 curr=38624
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.033, 0.0326, 0.00329686%, 0.00329686%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.021, 0.0158, 0.00159786%, 0.00489473%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0042, 0.000424749%, 0.00531947%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.037, 0.1126, 0.0113873%, 0.0167068%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0472, 0.00477337%, 0.0214802%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.096, 0.045, 0.00455088%, 0.026031%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0466, 0.00471269%, 0.0307437%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.071, 0.073, 0.00738254%, 0.0381263%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0488, 0.00493518%, 0.0430614%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.04, 0.0376, 0.00380251%, 0.046864%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.098, 0.1098, 0.0111041%, 0.0579681%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.089, 0.0886, 0.00896018%, 0.0669283%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.0776, 0.00784774%, 0.074776%, 0, 1, [convolution_902]:613
CONV_2D, 0.079, 0.0856, 0.00865679%, 0.0834328%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.1482, 0.0149876%, 0.0984204%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.0018608%, 0.100281%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.23, 0.2308, 0.023341%, 0.123622%, 0, 1, [convolution_122]:703
CONV_2D, 0.117, 0.1718, 0.0173743%, 0.140996%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.092, 0.0982, 0.00993103%, 0.150927%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0146, 0.00147651%, 0.152404%, 0, 1, [PadV2_18]:602
CONV_2D, 0.378, 0.3508, 0.0354766%, 0.187881%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.208, 0.2276, 0.0230173%, 0.210898%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.174, 0.1856, 0.0187699%, 0.229668%, 0, 1, [convolution_891]:600
CONV_2D, 0.345, 0.2974, 0.0300763%, 0.259744%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.159, 0.1626, 0.0164438%, 0.276188%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0728, 0.00736231%, 0.28355%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.842, 0.977, 0.0988047%, 0.382355%, 0, 1, [convolution_118]:733
CONV_2D, 0.384, 0.4256, 0.0430412%, 0.425396%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.196, 0.1982, 0.0200441%, 0.44544%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0306, 0.0030946%, 0.448535%, 0, 1, [PadV2_17]:589
CONV_2D, 1.313, 1.3284, 0.134342%, 0.582877%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.762, 0.771, 0.0779718%, 0.660849%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.581, 0.601, 0.0607795%, 0.721628%, 0, 1, [convolution_881]:587
CONV_2D, 1.044, 1.0842, 0.109646%, 0.831274%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.645, 0.5992, 0.0605975%, 0.891871%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.284, 0.2812, 0.0284379%, 0.920309%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.074, 0.0339333, 0.0102951%, 0.930605%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.835, 2.8892, 0.292187%, 1.22279%, 0, 1, [convolution_1142]:763
CONV_2D, 1.53, 1.3538, 0.136911%, 1.3597%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.219, 1.0942, 0.110657%, 1.47036%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.063, 0.0634, 0.00641169%, 1.47677%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.08, 0.0299, 0.0120952%, 1.48887%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.161, 0.0745, 0.0301369%, 1.519%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.015, 0.00612, 0.0030946%, 1.5221%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.236, 0.08335, 0.033717%, 1.55581%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 5.398, 5.2842, 0.534395%, 2.09021%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
