Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.42, 37.42, 92.4498%, 92.4498%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.056, 3.056, 7.55015%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.42, 37.42, 92.4498%, 92.4498%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.056, 3.056, 7.55015%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.42, 92.4498%, 92.4498%, 8348, 1
AllocateTensors, 1, 3.056, 7.55015%, 100%, 32, 1

Timings (microseconds): count=1 curr=40476
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0274, 0.00276815%, 0.00276815%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0216, 0.00218219%, 0.00495034%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.028, 0.00282877%, 0.00777911%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.039, 0.00394007%, 0.0117192%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0234, 0.00236404%, 0.0140832%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.058, 0.0564, 0.00569794%, 0.0197812%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0052, 0.000525342%, 0.0203065%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.079, 0.0668, 0.00674863%, 0.0270551%, 0, 1, [convolution_126]:673
CONV_2D, 0.061, 0.0554, 0.00559692%, 0.032652%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.044, 0.0726, 0.00733459%, 0.0399866%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.073, 0.0622, 0.0062839%, 0.0462705%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.075, 0.0684, 0.00691027%, 0.0531808%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.127, 0.0986, 0.0099613%, 0.0631421%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0636, 0.00642534%, 0.0695674%, 0, 1, [convolution_902]:613
CONV_2D, 0.061, 0.0562, 0.00567774%, 0.0752452%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.125, 0.1104, 0.0111534%, 0.0863986%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.024, 0.0198, 0.00200034%, 0.0883989%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.22, 0.2024, 0.0204479%, 0.108847%, 0, 1, [convolution_122]:703
CONV_2D, 0.438, 0.188, 0.0189931%, 0.12784%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.108, 0.0966, 0.00975924%, 0.137599%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.158, 0.174, 0.0175788%, 0.155178%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0178, 0.00179829%, 0.156976%, 0, 1, [PadV2_18]:602
CONV_2D, 0.278, 0.2598, 0.0262469%, 0.183223%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.365, 0.328, 0.033137%, 0.21636%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.167, 0.1564, 0.0158007%, 0.232161%, 0, 1, [convolution_891]:600
CONV_2D, 0.194, 0.1764, 0.0178212%, 0.249982%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.424, 0.3858, 0.0389764%, 0.288958%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.0738, 0.00745582%, 0.296414%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.864, 0.775, 0.0782962%, 0.374711%, 0, 1, [convolution_118]:733
CONV_2D, 0.507, 0.4678, 0.0472606%, 0.421971%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.358, 0.3128, 0.0316014%, 0.453572%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.597, 0.5126, 0.0517866%, 0.505359%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0304, 0.00307123%, 0.50843%, 0, 1, [PadV2_17]:589
CONV_2D, 1.024, 0.9404, 0.0950061%, 0.603436%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.083, 1.0242, 0.103472%, 0.706909%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.722, 0.613, 0.0619298%, 0.768838%, 0, 1, [convolution_881]:587
CONV_2D, 0.714, 0.6632, 0.0670014%, 0.83584%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.733, 1.5616, 0.157764%, 0.993604%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2892, 0.0292171%, 1.02282%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.092, 0.0453333, 0.0137397%, 1.03656%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0174, 0.00527363%, 1.04183%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.988, 2.9386, 0.296879%, 1.33871%, 0, 1, [convolution_1142]:763
CONV_2D, 1.886, 1.9204, 0.194013%, 1.53273%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.147, 1.1396, 0.115131%, 1.64786%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.556, 2.6122, 0.263904%, 1.91176%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.0668, 0.00674863%, 1.91851%, 0, 1, [PadV2_16]:576
CONV_2D, 3.358, 3.5454, 0.358182%, 2.27669%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.197, 5.0632, 0.511522%, 2.78821%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.861, 2.9862, 0.301688%, 3.0899%, 0, 1, [convolution_871]:574
CONV_2D, 3.029, 3.0044, 0.303527%, 3.39343%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 8.091, 8.1438, 0.822747%, 4.21618%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.106, 1.0942, 0.110544%, 4.32672%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.108, 0.03815, 0.0154168%, 4.34214%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.182, 0.0645, 0.0260651%, 4.3682%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.091, 0.0333, 0.0134568%, 4.38166%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.228, 0.0541833, 0.065688%, 4.44735%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.422, 0.0980667, 0.118889%, 4.56624%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.431, 5.7468, 0.580584%, 5.14682%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 10.509, 10.876, 1.09877%, 6.24559%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.168, 0.169, 0.0170736%, 6.26267%, 0, 1, [PadV2_15]:563
