Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.962, 34.962, 92.5459%, 92.5459%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.816, 2.816, 7.45407%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.962, 34.962, 92.5459%, 92.5459%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.816, 2.816, 7.45407%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.962, 92.5459%, 92.5459%, 8320, 1
AllocateTensors, 1, 2.816, 7.45407%, 100%, 32, 1

Timings (microseconds): count=1 curr=37778
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0248, 0.00284948%, 0.00284948%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.005, 0.0084, 0.000965146%, 0.00381462%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0046, 0.000528532%, 0.00434316%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.028, 0.0268, 0.00307927%, 0.00742243%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0364, 0.0041823%, 0.0116047%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.0428, 0.00491765%, 0.0165224%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0206, 0.0023669%, 0.0188893%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.043, 0.0416, 0.00477977%, 0.023669%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0638, 0.00733051%, 0.0309996%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.0188, 0.00216009%, 0.0331596%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.051, 0.0506, 0.00581385%, 0.0389735%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.073, 0.0898, 0.0103179%, 0.0492914%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0766, 0.00880121%, 0.0580926%, 0, 1, [convolution_902]:613
CONV_2D, 0.088, 0.097, 0.0111451%, 0.0692377%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.316, 0.0944, 0.0108464%, 0.0800841%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00209115%, 0.0821753%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.126, 0.151, 0.0173496%, 0.0995249%, 0, 1, [convolution_122]:703
CONV_2D, 0.146, 0.1576, 0.018108%, 0.117633%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.046, 0.0466, 0.00535426%, 0.122987%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0146, 0.00167751%, 0.124665%, 0, 1, [PadV2_18]:602
CONV_2D, 0.126, 0.1228, 0.0141095%, 0.138774%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.147, 0.1584, 0.0181999%, 0.156974%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.176, 0.1738, 0.0199693%, 0.176943%, 0, 1, [convolution_891]:600
CONV_2D, 0.321, 0.3096, 0.0355725%, 0.212516%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.122, 0.1232, 0.0141555%, 0.226671%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.073, 0.00838757%, 0.235059%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
