Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.37, 36.37, 91.9968%, 91.9968%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.164, 3.164, 8.00324%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.37, 36.37, 91.9968%, 91.9968%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.164, 3.164, 8.00324%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.37, 91.9968%, 91.9968%, 8364, 1
AllocateTensors, 1, 3.164, 8.00324%, 100%, 32, 1

Timings (microseconds): count=1 curr=39534
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.162, 0.1074, 0.0109411%, 0.0109411%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0082, 0.000835354%, 0.0117765%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.068, 0.06, 0.00611234%, 0.0178888%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0218, 0.00222082%, 0.0201096%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.053, 0.0498, 0.00507325%, 0.0251829%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0358, 0.00364703%, 0.0288299%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000366741%, 0.0291966%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.098, 0.088, 0.00896477%, 0.0381614%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.0444, 0.00452314%, 0.0426845%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.056, 0.0544, 0.00554186%, 0.0482264%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.0666, 0.0067847%, 0.0550111%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.148, 0.1418, 0.0144455%, 0.0694566%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.045, 0.0456, 0.00464538%, 0.074102%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.08, 0.00814979%, 0.0822518%, 0, 1, [convolution_902]:613
CONV_2D, 0.108, 0.109, 0.0111041%, 0.0933559%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.067, 0.0682, 0.0069477%, 0.100304%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0196, 0.0019967%, 0.1023%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.326, 0.3438, 0.0350237%, 0.137324%, 0, 1, [convolution_122]:703
CONV_2D, 0.108, 0.118, 0.0120209%, 0.149345%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.152, 0.1528, 0.0155661%, 0.164911%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.149, 0.1656, 0.0168701%, 0.181781%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00152809%, 0.183309%, 0, 1, [PadV2_18]:602
CONV_2D, 0.588, 0.5218, 0.053157%, 0.236466%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.109, 0.1026, 0.0104521%, 0.246918%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.174, 0.1766, 0.0179907%, 0.264909%, 0, 1, [convolution_891]:600
CONV_2D, 0.393, 0.3658, 0.0372649%, 0.302174%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.198, 0.1942, 0.0197836%, 0.321958%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.0764, 0.00778305%, 0.329741%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.023, 0.97, 0.0988162%, 0.428557%, 0, 1, [convolution_118]:733
CONV_2D, 0.266, 0.255, 0.0259775%, 0.454534%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.538, 0.5236, 0.0533404%, 0.507875%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.564, 0.5786, 0.0589434%, 0.566818%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.031, 0.00315804%, 0.569976%, 0, 1, [PadV2_17]:589
CONV_2D, 2.104, 1.8382, 0.187262%, 0.757238%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.38, 0.3698, 0.0376724%, 0.79491%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.581, 0.5566, 0.0567022%, 0.851613%, 0, 1, [convolution_881]:587
CONV_2D, 1.469, 1.3444, 0.136957%, 0.98857%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.84, 0.798, 0.0812942%, 1.06986%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.291, 0.2902, 0.0295634%, 1.09943%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.096, 0.0439333, 0.0134268%, 1.11285%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.031, 0.012, 0.00366741%, 1.11652%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.294, 4.1296, 0.420692%, 1.53721%, 0, 1, [convolution_1142]:763
CONV_2D, 0.912, 0.8964, 0.0913184%, 1.62853%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.646, 1.5504, 0.157943%, 1.78648%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.855, 1.8162, 0.185021%, 1.9715%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.072, 0.071, 0.00723294%, 1.97873%, 0, 1, [PadV2_16]:576
CONV_2D, 8.705, 8.8942, 0.906074%, 2.8848%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.414, 1.4718, 0.149936%, 3.03474%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.559, 2.8002, 0.285263%, 3.32%, 0, 1, [convolution_871]:574
CONV_2D, 6.269, 6.7252, 0.685112%, 4.00511%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.875, 2.859, 0.291253%, 4.29637%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.162, 1.167, 0.118885%, 4.41525%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.112, 0.04115, 0.0167682%, 4.43202%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.105, 0.07585, 0.0309081%, 4.46293%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.118, 0.04275, 0.0174202%, 4.48035%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.099, 0.0566333, 0.0692325%, 4.54958%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.097, 0.115767, 0.141521%, 4.6911%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 6.934, 7.7006, 0.784479%, 5.47558%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.141, 8.346, 0.850227%, 6.32581%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.173, 0.1578, 0.0160755%, 6.34188%, 0, 1, [PadV2_15]:563
CONV_2D, 11.61, 11.648, 1.18661%, 7.52849%, 0, 1, [convolution_861]:561
SUM, 3.999, 4.1816, 0.42599%, 7.95448%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.177, 0.1852, 0.0188668%, 7.97335%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.737, 2.77, 0.282187%, 8.25554%, 0, 1, [convolution_851]:544
SUM, 1.146, 1.0506, 0.107027%, 8.36256%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0318, 0.00323954%, 8.3658%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.745, 0.7154, 0.0728795%, 8.43868%, 0, 1, [convolution_841]:527
SUM, 0.291, 0.2738, 0.0278927%, 8.46658%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0088, 0.000896477%, 8.46747%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.196, 0.2082, 0.0212098%, 8.48868%, 0, 1, [convolution_831]:510
SUM, 0.072, 0.0698, 0.00711069%, 8.49579%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0052, 0.000529737%, 8.49632%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.096, 0.0994, 0.0101261%, 8.50645%, 0, 1, [convolution_821]:495
SUM, 0.019, 0.0228, 0.00232269%, 8.50877%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.028, 0.0168, 0.00171146%, 8.51048%, 0, 1, [PadV2_14]:484
CONV_2D, 0.202, 0.2048, 0.0208635%, 8.53135%, 0, 1, [convolution_812]:482
SUM, 0.074, 0.0722, 0.00735519%, 8.5387%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.027, 0.0264, 0.00268943%, 8.54139%, 0, 1, [PadV2_13]:471
CONV_2D, 0.779, 0.8378, 0.0853487%, 8.62674%, 0, 1, [convolution_801]:469
SUM, 0.289, 0.2886, 0.0294004%, 8.65614%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.058, 0.0578, 0.00588823%, 8.66203%, 0, 1, [PadV2_12]:458
CONV_2D, 2.982, 2.9476, 0.300279%, 8.96231%, 0, 1, [convolution_791]:456
SUM, 1.177, 1.1898, 0.121208%, 9.08352%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.155, 0.1472, 0.0149956%, 9.09851%, 0, 1, [PadV2_11]:445
CONV_2D, 12.277, 12.177, 1.2405%, 10.339%, 0, 1, [convolution_781]:443
SUM, 4.018, 4.0098, 0.408488%, 10.7475%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.154, 0.1652, 0.0168293%, 10.7643%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.196, 2.296, 0.233899%, 10.9982%, 0, 1, [convolution_771]:426
SUM, 0.977, 1.0564, 0.107618%, 11.1058%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.033, 0.00336179%, 11.1092%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.626, 0.6648, 0.0677248%, 11.1769%, 0, 1, [convolution_761]:409
SUM, 0.291, 0.284, 0.0289318%, 11.2059%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.042, 0.0162, 0.00165033%, 11.2075%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.2, 0.1784, 0.018174%, 11.2257%, 0, 1, [convolution_751]:392
SUM, 0.073, 0.0766, 0.00780343%, 11.2335%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0054, 0.000550111%, 11.234%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.307, 0.1244, 0.0126729%, 11.2467%, 0, 1, [convolution_741]:377
SUM, 0.019, 0.018, 0.0018337%, 11.2485%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.018, 0.0146, 0.00148734%, 11.25%, 0, 1, [PadV2_10]:366
CONV_2D, 0.252, 0.1806, 0.0183982%, 11.2684%, 0, 1, [convolution_731]:364
SUM, 0.072, 0.069, 0.0070292%, 11.2755%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.028, 0.0262, 0.00266906%, 11.2781%, 0, 1, [PadV2_9]:353
CONV_2D, 0.599, 0.6324, 0.0644241%, 11.3426%, 0, 1, [convolution_721]:351
