Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.425, 36.425, 92.094%, 92.094%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.127, 3.127, 7.90605%, 100%, 48, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.425, 36.425, 92.094%, 92.094%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.127, 3.127, 7.90605%, 100%, 48, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.425, 92.0939%, 92.0939%, 8364, 1
AllocateTensors, 1, 3.127, 7.90605%, 100%, 48, 1

Timings (microseconds): count=1 curr=39552
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.0398, 0.00398509%, 0.00398509%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0068, 0.00068087%, 0.00466596%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.1504, 0.0150592%, 0.0197252%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0216, 0.00216276%, 0.021888%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0262, 0.00262335%, 0.0245113%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0462, 0.00462591%, 0.0291372%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000360461%, 0.0294977%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.088, 0.0894, 0.00895144%, 0.0384491%, 0, 1, [convolution_126]:673
CONV_2D, 0.034, 0.0744, 0.00744952%, 0.0458987%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0532, 0.00532681%, 0.0512255%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.0738, 0.00738945%, 0.0586149%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.281, 0.1316, 0.0131768%, 0.0717918%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.086, 0.0514, 0.00514658%, 0.0769383%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.1146, 0.0114747%, 0.088413%, 0, 1, [convolution_902]:613
CONV_2D, 0.071, 0.0714, 0.00714914%, 0.0955621%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.085, 0.0864, 0.00865106%, 0.104213%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0178, 0.00178228%, 0.105995%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.289, 0.2922, 0.0292574%, 0.135253%, 0, 1, [convolution_122]:703
CONV_2D, 0.087, 0.0868, 0.00869111%, 0.143944%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.098, 0.1044, 0.0104534%, 0.154397%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.166, 0.1798, 0.018003%, 0.1724%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0154, 0.00154197%, 0.173942%, 0, 1, [PadV2_18]:602
CONV_2D, 0.27, 0.293, 0.0293375%, 0.20328%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.15, 0.1072, 0.0107337%, 0.214014%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.17, 0.1808, 0.0181031%, 0.232117%, 0, 1, [convolution_891]:600
CONV_2D, 0.148, 0.1488, 0.014899%, 0.247016%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.272, 0.2776, 0.0277955%, 0.274811%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0746, 0.00746955%, 0.282281%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.94, 0.9326, 0.0933794%, 0.37566%, 0, 1, [convolution_118]:733
CONV_2D, 0.217, 0.226, 0.0226289%, 0.398289%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.236, 0.2302, 0.0230495%, 0.421339%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.559, 0.5472, 0.05479%, 0.476129%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0306, 0.00306392%, 0.479192%, 0, 1, [PadV2_17]:589
CONV_2D, 1.055, 1.0866, 0.108799%, 0.587992%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
