Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.426, 36.426, 92.6116%, 92.6116%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.906, 2.906, 7.38839%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.426, 36.426, 92.6116%, 92.6116%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.906, 2.906, 7.38839%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.426, 92.6116%, 92.6116%, 8408, 1
AllocateTensors, 1, 2.906, 7.38839%, 100%, 40, 1

Timings (microseconds): count=1 curr=39332
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.037, 0.00406011%, 0.00406011%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0266, 0.00291889%, 0.00697899%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0204, 0.00223855%, 0.00921754%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0456, 0.00500381%, 0.0142213%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.0064, 0.000702289%, 0.0149236%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.052, 0.0057061%, 0.0206297%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0042, 0.000460877%, 0.0210906%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.079, 0.0758, 0.00831773%, 0.0294083%, 0, 1, [convolution_126]:673
CONV_2D, 0.078, 0.0684, 0.00750571%, 0.036914%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.0396, 0.00434541%, 0.0412595%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.096, 0.0105343%, 0.0517938%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.066, 0.055, 0.00603529%, 0.0578291%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.124, 0.1162, 0.0127509%, 0.07058%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.092, 0.0974, 0.010688%, 0.081268%, 0, 1, [convolution_902]:613
CONV_2D, 0.037, 0.033, 0.00362118%, 0.0848891%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.07, 0.1048, 0.0115%, 0.0963891%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0228, 0.0025019%, 0.098891%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.287, 0.2524, 0.0276965%, 0.126588%, 0, 1, [convolution_122]:703
CONV_2D, 0.157, 0.1472, 0.0161526%, 0.14274%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.107, 0.1116, 0.0122462%, 0.154986%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.106, 0.1022, 0.0112147%, 0.166201%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.019, 0.0158, 0.00173378%, 0.167935%, 0, 1, [PadV2_18]:602
CONV_2D, 0.147, 0.127, 0.013936%, 0.181871%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.523, 0.4276, 0.0469217%, 0.228792%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.17, 0.1742, 0.0191154%, 0.247908%, 0, 1, [convolution_891]:600
CONV_2D, 0.089, 0.103, 0.0113025%, 0.25921%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.21, 0.2024, 0.0222099%, 0.28142%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0754, 0.00827384%, 0.289694%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.186, 0.955, 0.104795%, 0.394489%, 0, 1, [convolution_118]:733
CONV_2D, 0.62, 0.581, 0.0637546%, 0.458243%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.207, 0.22, 0.0241412%, 0.482385%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.325, 0.3266, 0.0358387%, 0.518223%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.03, 0.00329198%, 0.521515%, 0, 1, [PadV2_17]:589
CONV_2D, 0.493, 0.4374, 0.047997%, 0.569512%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.221, 1.1294, 0.123932%, 0.693444%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.636, 0.5922, 0.0649836%, 0.758428%, 0, 1, [convolution_881]:587
CONV_2D, 0.196, 0.1956, 0.0214637%, 0.779892%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.795, 0.7904, 0.0867326%, 0.866624%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.294, 0.2968, 0.0325686%, 0.899193%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.137, 0.0436667, 0.014375%, 0.913568%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.0118, 0.00388453%, 0.917452%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.501, 3.2286, 0.354283%, 1.27173%, 0, 1, [convolution_1142]:763
CONV_2D, 2.045, 1.9672, 0.215866%, 1.4876%, 0, 1, [Add_218;convolution_94;Const_2]:749
