Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.975, 37.975, 92.4686%, 92.4686%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.093, 3.093, 7.53141%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.975, 37.975, 92.4686%, 92.4686%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.093, 3.093, 7.53141%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.975, 92.4686%, 92.4686%, 8396, 1
AllocateTensors, 1, 3.093, 7.53141%, 100%, 32, 1

Timings (microseconds): count=1 curr=41068
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0214, 0.00228638%, 0.00228638%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0338, 0.0036112%, 0.00589758%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.0078, 0.000833354%, 0.00673093%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.055, 0.0846, 0.00903868%, 0.0157696%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0226, 0.00241459%, 0.0181842%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0352, 0.00376078%, 0.021945%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000512833%, 0.0224578%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.037, 0.0368, 0.00393172%, 0.0263895%, 0, 1, [convolution_126]:673
CONV_2D, 0.081, 0.0828, 0.00884637%, 0.0352359%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.052, 0.00555569%, 0.0407916%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0514, 0.00549159%, 0.0462832%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.026, 0.026, 0.00277785%, 0.049061%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.118, 0.1288, 0.013761%, 0.0628221%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0912, 0.00974383%, 0.0725659%, 0, 1, [convolution_902]:613
CONV_2D, 0.045, 0.0442, 0.00472234%, 0.0772882%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.088, 0.0868, 0.00927373%, 0.086562%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0228, 0.00243596%, 0.0889979%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.119, 0.1154, 0.0123294%, 0.101327%, 0, 1, [convolution_122]:703
CONV_2D, 0.174, 0.1796, 0.0191885%, 0.120516%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.094, 0.1046, 0.0111755%, 0.131691%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 1.6, 0.4042, 0.0431848%, 0.174876%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0178, 0.00190176%, 0.176778%, 0, 1, [PadV2_18]:602
CONV_2D, 0.075, 0.0762, 0.00814123%, 0.184919%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.419, 0.4402, 0.0470311%, 0.23195%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.165, 0.1908, 0.0203851%, 0.252335%, 0, 1, [convolution_891]:600
CONV_2D, 0.101, 0.099, 0.0105772%, 0.262912%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.253, 0.2566, 0.0274152%, 0.290328%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.0782, 0.00835491%, 0.298683%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.396, 0.397, 0.0424156%, 0.341098%, 0, 1, [convolution_118]:733
CONV_2D, 0.731, 0.6996, 0.0747454%, 0.415844%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.338, 0.3556, 0.0379924%, 0.453836%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.349, 0.405, 0.0432703%, 0.497106%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0296, 0.00316247%, 0.500269%, 0, 1, [PadV2_17]:589
CONV_2D, 0.219, 0.2198, 0.0234835%, 0.523752%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.565, 1.6336, 0.174534%, 0.698286%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.594, 0.5878, 0.0628007%, 0.761087%, 0, 1, [convolution_881]:587
CONV_2D, 0.371, 0.3994, 0.042672%, 0.803759%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.986, 0.9822, 0.104938%, 0.908698%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
