Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.234, 37.234, 92.4655%, 92.4655%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.034, 3.034, 7.53452%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.234, 37.234, 92.4655%, 92.4655%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.034, 3.034, 7.53452%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.234, 92.4655%, 92.4655%, 8408, 1
AllocateTensors, 1, 3.034, 7.53452%, 100%, 36, 1

Timings (microseconds): count=1 curr=40268
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.019, 0.00196054%, 0.00196054%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0226, 0.00233201%, 0.00429255%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0278, 0.00286858%, 0.00716112%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.018, 0.00185735%, 0.00901847%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0178, 0.00183671%, 0.0108552%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0316, 0.00326068%, 0.0141159%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000309559%, 0.0144254%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.037, 0.0338, 0.00348769%, 0.0179131%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.1336, 0.0137857%, 0.0316988%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.044, 0.0384, 0.00396235%, 0.0356612%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.074, 0.0646, 0.00666583%, 0.042327%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
