Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.8, 34.8, 92.1317%, 92.1317%, 8308, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.972, 2.972, 7.86826%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.8, 34.8, 92.1317%, 92.1317%, 8308, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.972, 2.972, 7.86826%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.8, 92.1317%, 92.1317%, 8308, 1
AllocateTensors, 1, 2.972, 7.86826%, 100%, 24, 1

Timings (microseconds): count=1 curr=37772
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.0384, 0.00384891%, 0.00384891%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.008, 0.0098, 0.000982275%, 0.00483119%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.004, 0.000400928%, 0.00523212%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.057, 0.0658, 0.00659527%, 0.0118274%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0326, 0.00326757%, 0.015095%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0486, 0.00487128%, 0.0199662%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0432, 0.00433003%, 0.0242963%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.078, 0.0872, 0.00874024%, 0.0330365%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0476, 0.00477105%, 0.0378076%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.02, 0.019, 0.00190441%, 0.039712%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.139, 0.1572, 0.0157565%, 0.0554685%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.078, 0.0806, 0.00807871%, 0.0635472%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0808, 0.00809876%, 0.0716459%, 0, 1, [convolution_902]:613
CONV_2D, 0.09, 0.0924, 0.00926145%, 0.0809074%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.047, 0.0458, 0.00459063%, 0.085498%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.024, 0.0196, 0.00196455%, 0.0874625%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.274, 0.301, 0.0301699%, 0.117632%, 0, 1, [convolution_122]:703
CONV_2D, 0.11, 0.1612, 0.0161574%, 0.13379%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.049, 0.0466, 0.00467082%, 0.138461%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.019, 0.017, 0.00170395%, 0.140165%, 0, 1, [PadV2_18]:602
CONV_2D, 0.438, 0.4516, 0.0452648%, 0.185429%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.392, 0.2166, 0.0217103%, 0.20714%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.188, 0.1786, 0.0179015%, 0.225041%, 0, 1, [convolution_891]:600
CONV_2D, 0.283, 0.281, 0.0281652%, 0.253206%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.184, 0.149, 0.0149346%, 0.268141%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0822, 0.00823908%, 0.27638%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.915, 0.9108, 0.0912914%, 0.367671%, 0, 1, [convolution_118]:733
CONV_2D, 0.358, 0.3654, 0.0366248%, 0.404296%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.248, 0.244, 0.0244566%, 0.428753%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0356, 0.00356826%, 0.432321%, 0, 1, [PadV2_17]:589
CONV_2D, 1.729, 1.7544, 0.175847%, 0.608168%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.705, 0.7046, 0.0706236%, 0.678792%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.576, 0.6024, 0.0603798%, 0.739172%, 0, 1, [convolution_881]:587
CONV_2D, 1.074, 1.0826, 0.108511%, 0.847683%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.435, 0.4566, 0.045766%, 0.893449%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2818, 0.0282454%, 0.921694%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.076, 0.0349333, 0.0105043%, 0.932199%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.978, 3.9112, 0.392028%, 1.32423%, 0, 1, [convolution_1142]:763
CONV_2D, 1.162, 1.1716, 0.117432%, 1.44166%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.848, 0.85, 0.0851973%, 1.52686%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.071, 0.07, 0.00701625%, 1.53387%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.137, 0.04925, 0.0197457%, 1.55362%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.215, 0.0789, 0.0316333%, 1.58525%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.015, 0.006, 0.00300696%, 1.58826%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.301, 0.1051, 0.0421376%, 1.6304%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 9.213, 8.9898, 0.901067%, 2.53146%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.98, 2.9296, 0.29364%, 2.8251%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.176, 3.1862, 0.31936%, 3.14446%, 0, 1, [convolution_871]:574
CONV_2D, 4.72, 5.1218, 0.513369%, 3.65783%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.587, 1.611, 0.161474%, 3.8193%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.105, 1.1082, 0.111077%, 3.93038%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.084, 0.0293, 0.0117472%, 3.94213%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.083, 0.03945, 0.0158166%, 3.95795%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.086, 0.0315, 0.0126292%, 3.97058%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.011, 0.04435, 0.0533435%, 4.02392%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.012, 0.043975, 0.0352617%, 4.05918%, 0, 8, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.841, 5.8324, 0.584594%, 4.64377%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 2.918, 3.1032, 0.31104%, 4.95481%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.162, 0.1836, 0.0184026%, 4.97322%, 0, 1, [PadV2_15]:563
CONV_2D, 12.024, 11.9268, 1.19545%, 6.16867%, 0, 1, [convolution_861]:561
SUM, 3.597, 3.7468, 0.37555%, 6.54422%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.182, 0.182, 0.0182422%, 6.56246%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.082, 2.9366, 0.294342%, 6.8568%, 0, 1, [convolution_851]:544
SUM, 1.043, 1.0216, 0.102397%, 6.9592%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.036, 0.0314, 0.00314729%, 6.96234%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.77, 0.7068, 0.0708441%, 7.03319%, 0, 1, [convolution_841]:527
SUM, 0.263, 0.245, 0.0245569%, 7.05774%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0092, 0.000922135%, 7.05867%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.225, 0.199, 0.0199462%, 7.07861%, 0, 1, [convolution_831]:510
SUM, 0.066, 0.0608, 0.00609411%, 7.08471%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
