Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.748, 35.748, 92.2386%, 92.2386%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.008, 3.008, 7.76138%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.748, 35.748, 92.2386%, 92.2386%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.008, 3.008, 7.76138%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.748, 92.2386%, 92.2386%, 8324, 1
AllocateTensors, 1, 3.008, 7.76138%, 100%, 40, 1

Timings (microseconds): count=1 curr=38756
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.152, 0.063, 0.00682563%, 0.00682563%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.032, 0.0258, 0.00279526%, 0.00962089%, 0, 1, Delegate/Constant Pad (ND	 X32):2
CONV_2D, 0.045, 0.083, 0.0089925%, 0.0186134%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0074, 0.000801741%, 0.0194151%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
Convolution (NHWC, F32) IGEMM, 0.004, 0.0034, 0.000368368%, 0.0197835%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.041, 0.038, 0.00411705%, 0.0239006%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.013, 0.0132, 0.00143013%, 0.0253307%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.113, 0.0962, 0.0104226%, 0.0357533%, 0, 1, [convolution_126]:673
CONV_2D, 0.064, 0.0586, 0.00634892%, 0.0421022%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0632, 0.0068473%, 0.0489495%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.1, 0.1002, 0.010856%, 0.0598056%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.041, 0.0364, 0.0039437%, 0.0637493%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.08, 0.0786, 0.00851579%, 0.072265%, 0, 1, [convolution_902]:613
CONV_2D, 0.087, 0.0942, 0.0102059%, 0.082471%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.032, 0.0338, 0.00366201%, 0.086133%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0234, 0.00253524%, 0.0886682%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.387, 0.3314, 0.035905%, 0.124573%, 0, 1, [convolution_122]:703
CONV_2D, 0.144, 0.1316, 0.014258%, 0.138831%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.172, 0.1596, 0.0172916%, 0.156123%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00162515%, 0.157748%, 0, 1, [PadV2_18]:602
CONV_2D, 0.345, 0.3232, 0.0350166%, 0.192765%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.102, 0.0894, 0.0096859%, 0.20245%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.19, 0.1768, 0.0191551%, 0.221606%, 0, 1, [convolution_891]:600
CONV_2D, 0.33, 0.327, 0.0354283%, 0.257034%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.188, 0.1614, 0.0174866%, 0.27452%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0726, 0.00786573%, 0.282386%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.074, 1.0028, 0.108647%, 0.391033%, 0, 1, [convolution_118]:733
CONV_2D, 0.495, 0.466, 0.050488%, 0.441521%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.695, 0.5752, 0.0623191%, 0.50384%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0298, 0.00322863%, 0.507069%, 0, 1, [PadV2_17]:589
CONV_2D, 1.199, 1.1534, 0.124963%, 0.632032%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.219, 0.2302, 0.0249406%, 0.656973%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.649, 0.6116, 0.0662628%, 0.723235%, 0, 1, [convolution_881]:587
CONV_2D, 1.102, 1.0318, 0.111789%, 0.835024%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.52, 0.5286, 0.0572703%, 0.892295%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2824, 0.0305962%, 0.922891%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
CONV_2D, 4.628, 4.41, 0.477794%, 1.40069%, 0, 1, [convolution_1142]:763
CONV_2D, 2.241, 1.994, 0.216037%, 1.61672%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.967, 2.0298, 0.219915%, 1.83664%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.0696, 0.0075407%, 1.84418%, 0, 1, [PadV2_16]:576
Constant Pad (ND, X32), 0.275, 0.11508, 0.0623408%, 1.90652%, 0, 5, Delegate/Constant Pad (ND	 X32):5
CONV_2D, 5.442, 5.551, 0.601414%, 2.50793%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.69, 0.8234, 0.08921%, 2.59714%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.666, 2.914, 0.315713%, 2.91286%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.079, 0.0348, 0.0263925%, 2.93925%, 0, 7, Delegate/Transpose (ND	 X32):12
Constant Pad (ND, X32), 0.068, 0.06535, 0.028321%, 2.96757%, 0, 4, Delegate/Constant Pad (ND	 X32):11
Transpose (ND, X32), 0.153, 0.0417, 0.0180717%, 2.98564%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.028, 0.02268, 0.0122861%, 2.99793%, 0, 5, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.019, 0.00864, 0.00468043%, 3.00261%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.147, 0.06325, 0.0274109%, 3.03002%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 4.385, 4.0978, 0.44397%, 3.47399%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.014, 1.7964, 0.194628%, 3.66862%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
