Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.21, 37.21, 92.3256%, 92.3256%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.093, 3.093, 7.67437%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.21, 37.21, 92.3256%, 92.3256%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.093, 3.093, 7.67437%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.21, 92.3256%, 92.3256%, 8328, 1
AllocateTensors, 1, 3.093, 7.67437%, 100%, 28, 1

Timings (microseconds): count=1 curr=40303
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.033, 0.043, 0.00441387%, 0.00441387%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0102, 0.00104701%, 0.00546088%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.064, 0.0478, 0.00490658%, 0.0103675%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0288, 0.00295626%, 0.0133237%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.0472, 0.00484499%, 0.0181687%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0468, 0.00480393%, 0.0229726%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.006, 0.000615888%, 0.0235885%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.077, 0.0728, 0.00747278%, 0.0310613%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0442, 0.00453704%, 0.0355983%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.057, 0.0584, 0.00599465%, 0.041593%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0436, 0.00447546%, 0.0460684%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.116, 0.0978, 0.010039%, 0.0561074%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.063, 0.0566, 0.00580988%, 0.0619173%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0706, 0.00724695%, 0.0691643%, 0, 1, [convolution_902]:613
CONV_2D, 0.186, 0.1072, 0.0110039%, 0.0801681%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.122, 0.131, 0.0134469%, 0.093615%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0184, 0.00188872%, 0.0955037%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.279, 0.2842, 0.0291726%, 0.124676%, 0, 1, [convolution_122]:703
CONV_2D, 0.116, 0.1032, 0.0105933%, 0.13527%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.259, 0.1504, 0.0154383%, 0.150708%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.117, 0.1296, 0.0133032%, 0.164011%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0182, 0.00186819%, 0.165879%, 0, 1, [PadV2_18]:602
CONV_2D, 0.375, 0.3372, 0.0346129%, 0.200492%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.152, 0.139, 0.0142681%, 0.21476%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.182, 0.1612, 0.0165469%, 0.231307%, 0, 1, [convolution_891]:600
CONV_2D, 0.342, 0.3188, 0.0327242%, 0.264031%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.296, 0.352, 0.0361321%, 0.300163%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.08, 0.0748, 0.00767807%, 0.307842%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.899, 0.7804, 0.0801065%, 0.387948%, 0, 1, [convolution_118]:733
CONV_2D, 0.29, 0.2624, 0.0269348%, 0.414883%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.505, 0.509, 0.0522479%, 0.467131%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.686, 0.4314, 0.0442824%, 0.511413%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.038, 0.0364, 0.00373639%, 0.51515%, 0, 1, [PadV2_17]:589
CONV_2D, 1.39, 1.3298, 0.136501%, 0.651651%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.744, 0.5534, 0.0568054%, 0.708456%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.625, 0.53, 0.0544035%, 0.76286%, 0, 1, [convolution_881]:587
CONV_2D, 1.321, 1.1292, 0.11591%, 0.87877%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.228, 1.1252, 0.1155%, 0.99427%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2948, 0.0302606%, 1.02453%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.115, 0.0479333, 0.0147608%, 1.03929%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.038, 0.0157333, 0.00484499%, 1.04414%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.615, 3.6426, 0.373906%, 1.41804%, 0, 1, [convolution_1142]:763
CONV_2D, 1.012, 0.9726, 0.0998355%, 1.51788%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.788, 1.6216, 0.166454%, 1.68433%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.7, 1.6204, 0.166331%, 1.85066%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.0674, 0.00691848%, 1.85758%, 0, 1, [PadV2_16]:576
CONV_2D, 6.74, 6.6814, 0.685833%, 2.54341%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.621, 2.5844, 0.265284%, 2.8087%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.778, 2.9198, 0.299712%, 3.10841%, 0, 1, [convolution_871]:574
CONV_2D, 6.227, 5.855, 0.601004%, 3.70941%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.575, 4.4018, 0.451836%, 4.16125%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.104, 1.1086, 0.113796%, 4.27504%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.105, 0.04555, 0.0187025%, 4.29375%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.094, 0.0856, 0.0351467%, 4.32889%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.12, 0.05345, 0.0219462%, 4.35084%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.093, 0.0502667, 0.0619173%, 4.41276%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.086, 0.10915, 0.134448%, 4.54721%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.067, 8.13, 0.834529%, 5.38173%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.689, 6.7636, 0.69427%, 6.076%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.161, 0.1716, 0.0176144%, 6.09362%, 0, 1, [PadV2_15]:563
CONV_2D, 11.529, 12.3168, 1.2643%, 7.35791%, 0, 1, [convolution_861]:561
SUM, 3.596, 3.6168, 0.371257%, 7.72917%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.139, 0.1666, 0.0171012%, 7.74627%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.922, 2.6538, 0.272407%, 8.01868%, 0, 1, [convolution_851]:544
SUM, 0.899, 0.9088, 0.0932866%, 8.11197%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0292, 0.00299732%, 8.11497%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.651, 0.7332, 0.0752616%, 8.19023%, 0, 1, [convolution_841]:527
SUM, 0.261, 0.232, 0.0238143%, 8.21404%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.013, 0.009, 0.000923832%, 8.21496%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.199, 0.2028, 0.020817%, 8.23578%, 0, 1, [convolution_831]:510
SUM, 0.066, 0.0594, 0.00609729%, 8.24188%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0048, 0.000492711%, 8.24237%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.099, 0.094, 0.00964892%, 8.25202%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.0164, 0.00168343%, 8.2537%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.022, 0.0146, 0.00149866%, 8.2552%, 0, 1, [PadV2_14]:484
CONV_2D, 0.253, 0.213, 0.021864%, 8.27707%, 0, 1, [convolution_812]:482
SUM, 0.07, 0.0654, 0.00671318%, 8.28378%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.028, 0.0264, 0.00270991%, 8.28649%, 0, 1, [PadV2_13]:471
CONV_2D, 0.805, 0.8172, 0.083884%, 8.37037%, 0, 1, [convolution_801]:469
SUM, 0.28, 0.2694, 0.0276534%, 8.39803%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.057, 0.0576, 0.00591253%, 8.40394%, 0, 1, [PadV2_12]:458
CONV_2D, 3.082, 2.9712, 0.304988%, 8.70893%, 0, 1, [convolution_791]:456
SUM, 1.102, 1.1062, 0.113549%, 8.82248%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.179, 0.1776, 0.0182303%, 8.84071%, 0, 1, [PadV2_11]:445
CONV_2D, 12.298, 12.0492, 1.23683%, 10.0775%, 0, 1, [convolution_781]:443
SUM, 3.631, 3.608, 0.370354%, 10.4479%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.179, 0.1774, 0.0182098%, 10.4661%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 3.069, 2.7752, 0.284869%, 10.751%, 0, 1, [convolution_771]:426
SUM, 1.046, 0.9908, 0.101704%, 10.8527%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0304, 0.0031205%, 10.8558%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.642, 0.692, 0.0710325%, 10.9268%, 0, 1, [convolution_761]:409
SUM, 0.228, 0.2342, 0.0240402%, 10.9509%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.045, 0.016, 0.00164237%, 10.9525%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.18, 0.1824, 0.018723%, 10.9712%, 0, 1, [convolution_751]:392
SUM, 0.057, 0.0592, 0.00607676%, 10.9773%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0046, 0.000472181%, 10.9778%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.106, 0.1056, 0.0108396%, 10.9886%, 0, 1, [convolution_741]:377
SUM, 0.015, 0.0178, 0.00182714%, 10.9904%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.013, 0.0138, 0.00141654%, 10.9919%, 0, 1, [PadV2_10]:366
CONV_2D, 0.196, 0.2448, 0.0251282%, 11.017%, 0, 1, [convolution_731]:364
SUM, 0.061, 0.0634, 0.00650789%, 11.0235%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.024, 0.0246, 0.00252514%, 11.026%, 0, 1, [PadV2_9]:353
CONV_2D, 0.723, 0.7042, 0.0722848%, 11.0983%, 0, 1, [convolution_721]:351
SUM, 0.242, 0.2834, 0.0290905%, 11.1274%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.056, 0.0562, 0.00576882%, 11.1332%, 0, 1, [PadV2_8]:340
CONV_2D, 2.822, 2.8336, 0.290864%, 11.424%, 0, 1, [convolution_711]:338
SUM, 0.948, 1.0952, 0.11242%, 11.5365%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.915, 0.8596, 0.0882363%, 11.6247%, 0, 1, Delegate/Constant Pad (ND	 X32):0
