Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.098, 37.098, 92.9448%, 92.9448%, 8244, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.816, 2.816, 7.05517%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.098, 37.098, 92.9448%, 92.9448%, 8244, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.816, 2.816, 7.05517%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.098, 92.9448%, 92.9448%, 8244, 1
AllocateTensors, 1, 2.816, 7.05517%, 100%, 24, 1

Timings (microseconds): count=1 curr=39914
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0322, 0.00316585%, 0.00316585%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0358, 0.0035198%, 0.00668566%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
Convolution (NHWC, F32) IGEMM, 0.003, 0.0032, 0.000314619%, 0.00700027%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:7
Constant Pad (ND, X32), 0.003, 0.0022, 0.000216301%, 0.00721658%, 0, 1, Delegate/Constant Pad (ND	 X32):5
Convolution (NHWC, F32) IGEMM, 0.004, 0.0026, 0.000255628%, 0.0074722%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.033, 0.0356, 0.00350014%, 0.0109723%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.012, 0.00117982%, 0.0121522%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.038, 0.0512, 0.00503391%, 0.0171861%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.0568, 0.00558449%, 0.0227706%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0556, 0.00546651%, 0.0282371%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.055, 0.0794, 0.00780649%, 0.0360435%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.067, 0.0772, 0.00759019%, 0.0436337%, 0, 1, [convolution_902]:613
CONV_2D, 0.085, 0.0956, 0.00939924%, 0.053033%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.03, 0.0332, 0.00326417%, 0.0562971%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0184, 0.00180906%, 0.0581062%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.123, 0.1642, 0.0161439%, 0.0742501%, 0, 1, [convolution_122]:703
CONV_2D, 0.09, 0.111, 0.0109133%, 0.0851635%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
