Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.389, 38.389, 92.5326%, 92.5326%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.098, 3.098, 7.4674%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.389, 38.389, 92.5326%, 92.5326%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.098, 3.098, 7.4674%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.389, 92.5326%, 92.5326%, 8404, 1
AllocateTensors, 1, 3.098, 7.4674%, 100%, 44, 1

Timings (microseconds): count=1 curr=41487
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.04, 0.038, 0.00370329%, 0.00370329%, 0, 1, [convolution_130]:643
CONV_2D, 0.055, 0.0302, 0.00294314%, 0.00664642%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.034, 0.00331347%, 0.00995989%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0348, 0.00339143%, 0.0133513%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0248, 0.00241688%, 0.0157682%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0202, 0.00196859%, 0.0177368%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000370329%, 0.0181071%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.09, 0.1276, 0.0124352%, 0.0305424%, 0, 1, [convolution_126]:673
CONV_2D, 0.064, 0.0642, 0.0062566%, 0.036799%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0476, 0.00463885%, 0.0414378%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0406, 0.00395667%, 0.0453945%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.078, 0.081, 0.00789384%, 0.0532883%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.088, 0.0854, 0.00832265%, 0.061611%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0754, 0.0073481%, 0.0689591%, 0, 1, [convolution_902]:613
CONV_2D, 0.044, 0.0476, 0.00463885%, 0.0735979%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.055, 0.05, 0.00487274%, 0.0784707%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.022, 0.02, 0.0019491%, 0.0804198%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.284, 0.27, 0.0263128%, 0.106733%, 0, 1, [convolution_122]:703
CONV_2D, 0.14, 0.1346, 0.0131174%, 0.11985%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
