Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.062, 37.062, 92.2721%, 92.2721%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.104, 3.104, 7.72793%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.062, 37.062, 92.2721%, 92.2721%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.104, 3.104, 7.72793%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.062, 92.2721%, 92.2721%, 8360, 1
AllocateTensors, 1, 3.104, 7.72793%, 100%, 36, 1

Timings (microseconds): count=1 curr=40166
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.029, 0.00316315%, 0.00316315%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0328, 0.00357763%, 0.00674079%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.035, 0.046, 0.00501741%, 0.0117582%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0526, 0.0057373%, 0.0174955%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.056, 0.00610816%, 0.0236037%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0324, 0.003534%, 0.0271377%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000458112%, 0.0275958%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.057, 0.0792, 0.00863868%, 0.0362345%, 0, 1, [convolution_126]:673
CONV_2D, 0.09, 0.0984, 0.0107329%, 0.0469674%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.059, 0.0656, 0.00715527%, 0.0541226%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.041, 0.0446, 0.00486471%, 0.0589873%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.097, 0.1362, 0.0148559%, 0.0738432%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.106, 0.1494, 0.0162957%, 0.0901389%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.0792, 0.00863868%, 0.0987776%, 0, 1, [convolution_902]:613
CONV_2D, 0.139, 0.1406, 0.0153358%, 0.114113%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.061, 0.0946, 0.0103184%, 0.124432%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0248, 0.00270504%, 0.127137%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.186, 0.2144, 0.0233855%, 0.150522%, 0, 1, [convolution_122]:703
CONV_2D, 0.155, 0.1684, 0.0183681%, 0.168891%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.137, 0.152, 0.0165793%, 0.18547%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
