Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.013, 36.013, 92.3742%, 92.3742%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.973, 2.973, 7.62581%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.013, 36.013, 92.3742%, 92.3742%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.973, 2.973, 7.62581%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.013, 92.3742%, 92.3742%, 8452, 1
AllocateTensors, 1, 2.973, 7.62581%, 100%, 36, 1

Timings (microseconds): count=1 curr=38986
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.047, 0.0496, 0.00494317%, 0.00494317%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0248, 0.00247158%, 0.00741475%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.096, 0.067, 0.00667726%, 0.014092%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.07, 0.1838, 0.0183176%, 0.0324096%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0302, 0.00300975%, 0.0354194%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0342, 0.00340839%, 0.0388278%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000358778%, 0.0391866%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.165, 0.121, 0.0120589%, 0.0512455%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.0658, 0.00655767%, 0.0578032%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.04, 0.0394, 0.00392663%, 0.0617298%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.069, 0.0516, 0.00514249%, 0.0668723%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.205, 0.1682, 0.0167629%, 0.0836352%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.139, 0.1394, 0.0138927%, 0.0975279%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.134, 0.087, 0.00867048%, 0.106198%, 0, 1, [convolution_902]:613
CONV_2D, 0.086, 0.095, 0.00946776%, 0.115666%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.084, 0.0932, 0.00928837%, 0.124955%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00181382%, 0.126768%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.392, 0.3458, 0.0344626%, 0.161231%, 0, 1, [convolution_122]:703
CONV_2D, 0.143, 0.135, 0.0134542%, 0.174685%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
