Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.12, 36.12, 92.3195%, 92.3195%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.005, 3.005, 7.68051%, 100%, 48, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.12, 36.12, 92.3195%, 92.3195%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.005, 3.005, 7.68051%, 100%, 48, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.12, 92.3195%, 92.3195%, 8328, 1
AllocateTensors, 1, 3.005, 7.68051%, 100%, 48, 1

Timings (microseconds): count=1 curr=39125
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.044, 0.0536, 0.00570521%, 0.00570521%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.01, 0.0010644%, 0.00676961%, 0, 1, [Add_234;convolution_111;convolution_110;Const_2]:629
CONV_2D, 0.053, 0.059, 0.00627998%, 0.0130496%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.008, 0.000851523%, 0.0139011%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0208, 0.00221396%, 0.0161151%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0102, 0.00108569%, 0.0172008%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0044, 0.000468338%, 0.0176691%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.097, 0.1076, 0.011453%, 0.0291221%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0586, 0.00623741%, 0.0353595%, 0, 1, [Add_230;convolution_111;convolution_106;Const_2]:659
CONV_2D, 0.036, 0.0952, 0.0101331%, 0.0454926%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.277, 0.1022, 0.0108782%, 0.0563708%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.14, 0.1736, 0.0184781%, 0.0748489%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
