Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.86, 37.86, 92.7623%, 92.7623%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.954, 2.954, 7.23771%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.86, 37.86, 92.7623%, 92.7623%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.954, 2.954, 7.23771%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.86, 92.7623%, 92.7623%, 8328, 1
AllocateTensors, 1, 2.954, 7.23771%, 100%, 28, 1

Timings (microseconds): count=1 curr=40814
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0246, 0.00275019%, 0.00275019%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.417, 0.1478, 0.0165235%, 0.0192737%, 0, 1, Delegate/Constant Pad (ND	 X32):2
CONV_2D, 0.01, 0.0206, 0.00230301%, 0.0215767%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0328, 0.00366692%, 0.0252436%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.051, 0.0922, 0.0103076%, 0.0355513%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0438, 0.00489669%, 0.040448%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Transpose (ND, X32), 0.005, 0.008, 0.000894372%, 0.0413423%, 0, 1, Delegate/Transpose (ND	 X32):9
Constant Pad (ND, X32), 0.033, 0.0656, 0.00733385%, 0.0486762%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.002, 0.0064, 0.000715497%, 0.0493917%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.005, 0.006, 0.000670779%, 0.0500625%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.035, 0.043, 0.00480725%, 0.0548697%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.0942, 0.0105312%, 0.0654009%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.0364, 0.00406939%, 0.0694703%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.034, 0.0362, 0.00404703%, 0.0735174%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.071, 0.0772, 0.00863069%, 0.082148%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.08, 0.0672, 0.00751272%, 0.0896608%, 0, 1, [convolution_902]:613
CONV_2D, 0.09, 0.0758, 0.00847417%, 0.0981349%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.048, 0.039, 0.00436006%, 0.102495%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
SUM, 0.019, 0.0182, 0.0020347%, 0.10453%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.112, 0.0944, 0.0105536%, 0.115083%, 0, 1, [convolution_122]:703
CONV_2D, 0.178, 0.1368, 0.0152938%, 0.130377%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.051, 0.0506, 0.0056569%, 0.136034%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
