Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.593, 35.593, 92.1096%, 92.1096%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.049, 3.049, 7.89038%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.593, 35.593, 92.1096%, 92.1096%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.049, 3.049, 7.89038%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.593, 92.1096%, 92.1096%, 8360, 1
AllocateTensors, 1, 3.049, 7.89038%, 100%, 36, 1

Timings (microseconds): count=1 curr=38642
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.018, 0.00194258%, 0.00194258%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0094, 0.00101446%, 0.00295703%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.034, 0.00366931%, 0.00662635%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.029, 0.00312971%, 0.00975605%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.063, 0.0622, 0.00671268%, 0.0164687%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0252, 0.00271961%, 0.0191883%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.0004101%, 0.0195984%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.029, 0.0288, 0.00310812%, 0.0227066%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0514, 0.00554714%, 0.0282537%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.07, 0.0724, 0.00781348%, 0.0360672%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.0434, 0.00468377%, 0.0407509%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.083, 0.0978, 0.0105547%, 0.0513056%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.059, 0.0706, 0.00761922%, 0.0589248%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.076, 0.00820199%, 0.0671268%, 0, 1, [convolution_902]:613
CONV_2D, 0.138, 0.148, 0.0159723%, 0.0830991%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.058, 0.058, 0.00625941%, 0.0893585%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0192, 0.00207208%, 0.0914306%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.126, 0.127, 0.013706%, 0.105137%, 0, 1, [convolution_122]:703
CONV_2D, 0.134, 0.1456, 0.0157133%, 0.12085%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.215, 0.1786, 0.0192747%, 0.140125%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.091, 0.0974, 0.0105115%, 0.150636%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0146, 0.00157565%, 0.152212%, 0, 1, [PadV2_18]:602
CONV_2D, 0.173, 0.1836, 0.0198143%, 0.172026%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.142, 0.1428, 0.0154111%, 0.187437%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.169, 0.1764, 0.0190373%, 0.206474%, 0, 1, [convolution_891]:600
CONV_2D, 0.515, 0.4954, 0.053464%, 0.259938%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.17, 0.1998, 0.0215626%, 0.281501%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
