Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.905, 38.905, 92.7082%, 92.7082%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.06, 3.06, 7.29179%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.905, 38.905, 92.7082%, 92.7082%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.06, 3.06, 7.29179%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.905, 92.7082%, 92.7082%, 8396, 1
AllocateTensors, 1, 3.06, 7.29179%, 100%, 32, 1

Timings (microseconds): count=1 curr=41965
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0252, 0.00270574%, 0.00270574%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0266, 0.00285606%, 0.00556181%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.028, 0.0276, 0.00296343%, 0.00852524%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0266, 0.00285606%, 0.0113813%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0312, 0.00334997%, 0.0147313%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0226, 0.00242658%, 0.0171579%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000408009%, 0.0175659%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.058, 0.0562, 0.00603424%, 0.0236001%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.0704, 0.00755891%, 0.031159%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.064, 0.0666, 0.0071509%, 0.0383099%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0422, 0.00453105%, 0.042841%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.068, 0.0624, 0.00669994%, 0.0495409%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.047, 0.0476, 0.00511085%, 0.0546517%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.077, 0.00826755%, 0.0629193%, 0, 1, [convolution_902]:613
CONV_2D, 0.156, 0.103, 0.0110592%, 0.0739785%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.046, 0.0452, 0.00485316%, 0.0788317%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0182, 0.00195415%, 0.0807858%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.165, 0.2192, 0.0235357%, 0.104321%, 0, 1, [convolution_122]:703
CONV_2D, 0.142, 0.1406, 0.0150963%, 0.119418%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.245, 0.1754, 0.0188328%, 0.138251%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.092, 0.1118, 0.0120041%, 0.150255%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00163204%, 0.151887%, 0, 1, [PadV2_18]:602
CONV_2D, 0.197, 0.198, 0.0212594%, 0.173146%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.14, 0.192, 0.0206152%, 0.193761%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.188, 0.2072, 0.0222472%, 0.216009%, 0, 1, [convolution_891]:600
CONV_2D, 0.233, 0.2396, 0.025726%, 0.241735%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.11, 0.1126, 0.01209%, 0.253825%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0732, 0.00785954%, 0.261684%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.687, 0.6722, 0.0721747%, 0.333859%, 0, 1, [convolution_118]:733
CONV_2D, 0.565, 0.577, 0.061953%, 0.395812%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.524, 0.5214, 0.0559831%, 0.451795%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.323, 0.305, 0.0327481%, 0.484543%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0322, 0.00345734%, 0.488%, 0, 1, [PadV2_17]:589
CONV_2D, 0.808, 0.777, 0.0834271%, 0.571427%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.499, 0.4938, 0.0530197%, 0.624447%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.582, 0.5874, 0.0630696%, 0.687517%, 0, 1, [convolution_881]:587
