Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.782, 35.782, 92.8968%, 92.8968%, 8208, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.736, 2.736, 7.10317%, 100%, 20, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.782, 35.782, 92.8968%, 92.8968%, 8208, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.736, 2.736, 7.10317%, 100%, 20, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.782, 92.8968%, 92.8968%, 8208, 1
AllocateTensors, 1, 2.736, 7.10317%, 100%, 20, 1

Timings (microseconds): count=1 curr=38518
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.044, 0.00485796%, 0.00485796%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0488, 0.00538791%, 0.0102459%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
Convolution (NHWC, F32) IGEMM, 0.003, 0.0032, 0.000353306%, 0.0105992%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:7
Constant Pad (ND, X32), 0.004, 0.0038, 0.000419551%, 0.0110187%, 0, 1, Delegate/Constant Pad (ND	 X32):5
Convolution (NHWC, F32) IGEMM, 0.004, 0.0038, 0.000419551%, 0.0114383%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.032, 0.0324, 0.00357722%, 0.0150155%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0248, 0.00273812%, 0.0177536%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.079, 0.0876, 0.00967175%, 0.0274254%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.0654, 0.00722069%, 0.0346461%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0512, 0.00565289%, 0.0402989%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.063, 0.0648, 0.00715444%, 0.0474534%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.076, 0.0956, 0.010555%, 0.0580084%, 0, 1, [convolution_902]:613
CONV_2D, 0.079, 0.097, 0.0107096%, 0.068718%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.049, 0.0502, 0.00554249%, 0.0742605%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.00203151%, 0.076292%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.27, 0.2786, 0.0307597%, 0.107052%, 0, 1, [convolution_122]:703
CONV_2D, 0.139, 0.1564, 0.0172678%, 0.12432%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.112, 0.1188, 0.0131165%, 0.137436%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0168, 0.00185486%, 0.139291%, 0, 1, [PadV2_18]:602
CONV_2D, 0.143, 0.1786, 0.0197189%, 0.15901%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.181, 0.1762, 0.0194539%, 0.178464%, 0, 1, [convolution_891]:600
CONV_2D, 0.172, 0.1692, 0.018681%, 0.197145%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.112, 0.111, 0.0122553%, 0.2094%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.0742, 0.00819228%, 0.217592%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.882, 0.9314, 0.102834%, 0.320426%, 0, 1, [convolution_118]:733
CONV_2D, 0.49, 0.4956, 0.0547182%, 0.375145%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.361, 0.3688, 0.0407185%, 0.415863%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.031, 0.00342265%, 0.419286%, 0, 1, [PadV2_17]:589
CONV_2D, 0.429, 0.4492, 0.0495953%, 0.468881%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.587, 0.5952, 0.0657149%, 0.534596%, 0, 1, [convolution_881]:587
CONV_2D, 0.73, 0.7448, 0.0822319%, 0.616828%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.45, 0.4906, 0.0541662%, 0.670994%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2866, 0.031643%, 0.702637%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
CONV_2D, 3.634, 3.8572, 0.425866%, 1.1285%, 0, 1, [convolution_1142]:763
CONV_2D, 1.913, 2.0216, 0.223201%, 1.3517%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.351, 1.3788, 0.152231%, 1.50393%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.0656, 0.00724277%, 1.51118%, 0, 1, [PadV2_16]:576
CONV_2D, 1.794, 1.7916, 0.197807%, 1.70898%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.508, 2.6938, 0.297417%, 2.0064%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.041, 0.0138, 0.00609453%, 2.0125%, 0, 4, Delegate/Transpose (ND	 X32):14
Constant Pad (ND, X32), 0.071, 0.02425, 0.0107096%, 2.02321%, 0, 4, Delegate/Constant Pad (ND	 X32):13
Transpose (ND, X32), 0.031, 0.0211429, 0.0163404%, 2.03955%, 0, 7, Delegate/Transpose (ND	 X32):12
Convolution (NHWC, F32) IGEMM, 0.195, 0.0599, 0.0264538%, 2.066%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:10
Constant Pad (ND, X32), 0.035, 0.0126, 0.00556457%, 2.07156%, 0, 4, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.019, 0.00575, 0.00253939%, 2.0741%, 0, 4, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.162, 0.051, 0.0225232%, 2.09663%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 2.642, 2.674, 0.295231%, 2.39186%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.541, 1.5146, 0.167224%, 2.55908%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.106, 1.083, 0.119572%, 2.67865%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.187, 0.0277333, 0.0275579%, 2.70621%, 0, 9, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.326, 0.08616, 0.0475638%, 2.75378%, 0, 5, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.223, 0.0351778, 0.0349552%, 2.78873%, 0, 9, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.101, 0.02524, 0.0139335%, 2.80266%, 0, 5, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.172, 0.0591, 0.0261005%, 2.82877%, 0, 4, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.4, 8.5934, 0.948781%, 3.77755%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.044, 5.948, 0.656707%, 4.43425%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.167, 0.1694, 0.0187031%, 4.45296%, 0, 1, [PadV2_15]:563
CONV_2D, 12.415, 11.4362, 1.26265%, 5.71561%, 0, 1, [convolution_861]:561
SUM, 3.598, 3.6128, 0.398882%, 6.11449%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.125, 0.1254, 0.0138452%, 6.12833%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.174, 2.49, 0.274916%, 6.40325%, 0, 1, [convolution_851]:544
