Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.8, 35.8, 92.1114%, 92.1114%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.066, 3.066, 7.88864%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.8, 35.8, 92.1114%, 92.1114%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.066, 3.066, 7.88864%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.8, 92.1114%, 92.1114%, 8376, 1
AllocateTensors, 1, 3.066, 7.88864%, 100%, 40, 1

Timings (microseconds): count=1 curr=38866
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0158, 0.00169594%, 0.00169594%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0214, 0.00229703%, 0.00399297%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.0198, 0.00212529%, 0.00611827%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.05, 0.0422, 0.00452966%, 0.0106479%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.025, 0.00268345%, 0.0133314%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.0452, 0.00485168%, 0.0181831%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000493755%, 0.0186768%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.03, 0.00322014%, 0.021897%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.0552, 0.00592506%, 0.027822%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0476, 0.00510929%, 0.0329313%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.0572, 0.00613973%, 0.039071%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.045, 0.0406, 0.00435792%, 0.043429%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.138, 0.1104, 0.0118501%, 0.0552791%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0698, 0.00749219%, 0.0627713%, 0, 1, [convolution_902]:613
CONV_2D, 0.065, 0.091, 0.00976776%, 0.072539%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.108, 0.1198, 0.0128591%, 0.0853981%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0188, 0.00201795%, 0.0874161%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.145, 0.1272, 0.0136534%, 0.101069%, 0, 1, [convolution_122]:703
CONV_2D, 0.125, 0.1184, 0.0127088%, 0.113778%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.147, 0.143, 0.0153493%, 0.129128%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.142, 0.132, 0.0141686%, 0.143296%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0194, 0.00208236%, 0.145379%, 0, 1, [PadV2_18]:602
CONV_2D, 0.098, 0.0912, 0.00978923%, 0.155168%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.405, 0.38, 0.0407884%, 0.195956%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.186, 0.167, 0.0179254%, 0.213882%, 0, 1, [convolution_891]:600
CONV_2D, 0.202, 0.1884, 0.0202225%, 0.234104%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.37, 0.3316, 0.0355933%, 0.269697%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.072, 0.00772834%, 0.277426%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.329, 0.3132, 0.0336183%, 0.311044%, 0, 1, [convolution_118]:733
CONV_2D, 0.492, 0.476, 0.0510929%, 0.362137%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.528, 0.5048, 0.0541842%, 0.416321%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.486, 0.4708, 0.0505347%, 0.466856%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0308, 0.00330601%, 0.470162%, 0, 1, [PadV2_17]:589
CONV_2D, 0.358, 0.3322, 0.0356577%, 0.50582%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.251, 1.064, 0.114208%, 0.620027%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.587, 0.5364, 0.0575761%, 0.677603%, 0, 1, [convolution_881]:587
CONV_2D, 0.761, 0.7106, 0.0762744%, 0.753878%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.375, 1.296, 0.13911%, 0.892988%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.294, 0.2952, 0.0316862%, 0.924674%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.069, 0.0369333, 0.0118931%, 0.936567%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.0106667, 0.00343482%, 0.940002%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.122, 1.1232, 0.120562%, 1.06056%, 0, 1, [convolution_1142]:763
CONV_2D, 1.83, 1.8284, 0.196257%, 1.25682%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.537, 1.5806, 0.169658%, 1.42648%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
