Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.335, 37.335, 92.4111%, 92.4111%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.066, 3.066, 7.58892%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.335, 37.335, 92.4111%, 92.4111%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.066, 3.066, 7.58892%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.335, 92.4111%, 92.4111%, 8436, 1
AllocateTensors, 1, 3.066, 7.58892%, 100%, 36, 1

Timings (microseconds): count=1 curr=40401
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0218, 0.00221423%, 0.00221423%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0106, 0.00107664%, 0.00329087%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.031, 0.00314867%, 0.00643955%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0312, 0.00316899%, 0.00960853%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.03, 0.0030471%, 0.0126556%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.0476, 0.00483474%, 0.0174904%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0066, 0.000670363%, 0.0181607%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.055, 0.052, 0.00528165%, 0.0234424%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0478, 0.00485505%, 0.0282974%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.043, 0.0412, 0.00418469%, 0.0324821%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0526, 0.00534259%, 0.0378247%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.071, 0.0664, 0.00674426%, 0.044569%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.071, 0.0756, 0.0076787%, 0.0522477%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.0596, 0.00605358%, 0.0583012%, 0, 1, [convolution_902]:613
CONV_2D, 0.065, 0.0658, 0.00668331%, 0.0649846%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.105, 0.1108, 0.011254%, 0.0762385%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.022, 0.0192, 0.00195015%, 0.0781887%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.164, 0.1812, 0.0184045%, 0.0965932%, 0, 1, [convolution_122]:703
CONV_2D, 0.156, 0.123, 0.0124931%, 0.109086%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.078, 0.0876, 0.00889754%, 0.117984%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.11, 0.12, 0.0121884%, 0.130172%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0138, 0.00140167%, 0.131574%, 0, 1, [PadV2_18]:602
CONV_2D, 0.235, 0.2538, 0.0257785%, 0.157352%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.237, 0.2412, 0.0244987%, 0.181851%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.125, 0.1354, 0.0137526%, 0.195604%, 0, 1, [convolution_891]:600
CONV_2D, 0.208, 0.2254, 0.0228939%, 0.218498%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.365, 0.3864, 0.0392467%, 0.257744%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.0722, 0.00733336%, 0.265078%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.588, 0.6324, 0.0642329%, 0.329311%, 0, 1, [convolution_118]:733
CONV_2D, 0.256, 0.273, 0.0277286%, 0.357039%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.38, 0.3376, 0.0342901%, 0.391329%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.349, 0.3872, 0.0393279%, 0.430657%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.034, 0.031, 0.00314867%, 0.433806%, 0, 1, [PadV2_17]:589
CONV_2D, 0.717, 0.7862, 0.0798544%, 0.51366%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.715, 0.7812, 0.0793466%, 0.593007%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.432, 0.476, 0.0483474%, 0.641354%, 0, 1, [convolution_881]:587
CONV_2D, 0.799, 0.8094, 0.0822108%, 0.723565%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.419, 1.514, 0.153777%, 0.877342%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.242, 0.2878, 0.0292319%, 0.906574%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.089, 0.0399333, 0.0121681%, 0.918742%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.035, 0.0142, 0.00432689%, 0.923069%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.877, 2.3422, 0.237898%, 1.16097%, 0, 1, [convolution_1142]:763
CONV_2D, 0.855, 1.069, 0.108578%, 1.26955%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.003, 1.2156, 0.123469%, 1.39301%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.555, 1.9928, 0.202409%, 1.59542%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.059, 0.0642, 0.0065208%, 1.60194%, 0, 1, [PadV2_16]:576
CONV_2D, 3.787, 3.9626, 0.402482%, 2.00443%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.196, 4.5926, 0.466471%, 2.4709%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.589, 2.6898, 0.273203%, 2.7441%, 0, 1, [convolution_871]:574
CONV_2D, 4.271, 5.3852, 0.546975%, 3.29107%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 6.803, 8.2658, 0.839558%, 4.13063%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.104, 1.113, 0.113048%, 4.24368%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.157, 0.0412, 0.0167388%, 4.26042%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.286, 0.08395, 0.0341072%, 4.29453%, 0, 4, Delegate/Constant Pad (ND	 X32):10
