Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.371, 37.371, 92.5575%, 92.5575%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.005, 3.005, 7.44254%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.371, 37.371, 92.5575%, 92.5575%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.005, 3.005, 7.44254%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.371, 92.5575%, 92.5575%, 8348, 1
AllocateTensors, 1, 3.005, 7.44254%, 100%, 32, 1

Timings (microseconds): count=1 curr=40376
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0206, 0.00200177%, 0.00200177%, 0, 1, [convolution_130]:643
CONV_2D, 0.016, 0.0182, 0.00176855%, 0.00377032%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0238, 0.00231272%, 0.00608304%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0334, 0.00324559%, 0.00932863%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.01, 0.0132, 0.00128269%, 0.0106113%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0378, 0.00367315%, 0.0142845%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.007, 0.000680212%, 0.0149647%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.046, 0.0502, 0.0048781%, 0.0198428%, 0, 1, [convolution_126]:673
CONV_2D, 0.036, 0.0462, 0.0044894%, 0.0243322%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.02, 0.0254, 0.0024682%, 0.0268004%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.046, 0.00446997%, 0.0312703%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.049, 0.055, 0.00534453%, 0.0366149%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.065, 0.1112, 0.0108057%, 0.0474205%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.043, 0.0556, 0.00540283%, 0.0528234%, 0, 1, [convolution_902]:613
CONV_2D, 0.024, 0.0328, 0.00318728%, 0.0560106%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
